customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
548,Leo,Morrison,male,English,0,Yes, physical,active,1988-04-27,2020-12-02,Leo.Morrison99741@hotmail.com,Ontario,2021-02-25,+12265346187
549,Sophia,Fortin,female,English,0,No,business,active,1969-02-04,2021-11-06,Sophia.Fortin31697@gmail.com,Quebec,2020-12-18,+14384658555
550,Nora,Cote,female,Chinese,0,No, physical,active,1983-03-06,2021-10-21,Nora.Cote56363@aol.com,Ontario,,+14165961374
551,Avery,Johnston,female,French,1,No, physical,active,1974-08-20,2020-12-22,Avery.Johnston87795@yahoo.com,Ontario,2020-07-25,+12899038727
552,Abigail,Murray,female,English,1,Yes,business,active,1946-01-23,2020-05-09,Abigail.Murray59819@hotmail.com,Ontario,,+15194757315
553,Luca,Morin,male,French,0,No, physical,active,1962-05-11,2021-06-06,Luca.Morin82481@hotmail.com,British Columbia,2020-02-12,+17787909575
554,Henry,Robinson,male,French,0,No, physical,active,1977-07-15,2021-03-19,Henry.Robinson26795@gmail.com,Newfoundland and Labrador,2020-03-18,+17093822696
555,Mia,Johnston,female,English,1,Yes,business,active,1994-12-11,2020-08-27,Mia.Johnston43479@gmail.com,Alberta,,+17803593489
556,Emma,Beaulieu,female,English,0,Yes,business,active,1956-04-18,2021-12-21,Emma.Beaulieu4531@hotmail.com,Ontario,2020-05-11,+14375745068
557,Levi,Khan,male,English,0,No,business,active,1940-11-18,2021-04-07,Levi.Khan28148@aol.com,Alberta,,+14031412239
558,Abigail,Robinson,female,English,0,Yes, physical,inactive,2000-07-26,2020-04-18,Abigail.Robinson73160@aol.com,Nova Scotia,,+17828416835
559,Alexander,Girard,male,English,1,Yes, physical,active,1975-05-22,2021-12-24,Alexander.Girard97311@gmx.com,Nova Scotia,2021-06-25,+17827378799
560,Levi,Gagnon,male,English,1,No, physical,active,1962-04-14,2020-03-31,Levi.Gagnon60649@yahoo.com,Nova Scotia,,+19029076632
561,Everly,Morin,female,English,1,No,business,active,1997-12-11,2020-09-08,Everly.Morin14314@mail.com,Ontario,,+14371953345
562,Oliver,Jackson,male,French,1,No, physical,active,1970-03-25,2020-09-13,Oliver.Jackson12426@mail.com,Alberta,2021-01-12,+18252022269
563,Benjamin,Ouellet,male,English,1,No, physical,active,2002-06-30,2020-07-11,Benjamin.Ouellet86741@gmx.com,Nova Scotia,,+17827166488
564,Logan,Murray,male,English,0,Yes, physical,active,1940-05-30,2020-06-23,Logan.Murray31245@mail.com,British Columbia,,+16728904721
565,Grayson,Mitchell,male,English,0,Yes, physical,active,1980-10-27,2020-02-20,Grayson.Mitchell73534@hotmail.com,Alberta,2020-10-26,+15877041407
566,Grayson,Lavoie,male,English,0,Yes, physical,active,1951-05-12,2020-09-11,Grayson.Lavoie64512@hotmail.com,Quebec,,+18197659977
567,Ella,Mitchell,female,English,0,No, physical,active,1963-08-26,2020-12-24,Ella.Mitchell64102@gmx.com,Quebec,2021-10-07,+15797163136
568,Luca,Grant,male,English,0,No, physical,inactive,1994-06-14,2020-06-17,Luca.Grant56962@gmail.com,Ontario,2021-11-18,+16479393736
569,Benjamin,Grant,male,English,0,No, physical,active,2003-10-01,2020-05-07,Benjamin.Grant2574@gmx.com,British Columbia,2021-02-24,+12505595263
570,Everly,Davis,female,English,1,Yes, physical,active,1942-09-07,2021-12-27,Everly.Davis1741@hotmail.com,Ontario,,+17059201248
571,Jacob,Cote,male,French,1,Yes, physical,active,1987-01-12,2020-08-07,Jacob.Cote54361@yahoo.com,Alberta,,+18257259810
572,Leo,Lavoie,male,English,1,Yes, physical,active,1971-08-04,2020-12-13,Leo.Lavoie2786@mail.com,Manitoba,,+12045726839
573,Ella,Reynolds,female,English,0,Yes, physical,active,1996-10-26,2021-01-14,Ella.Reynolds64001@mail.com,British Columbia,,+16046027326
574,Jacob,Mitchell,male,English,1,Yes, physical,active,1986-01-01,2020-09-30,Jacob.Mitchell33442@gmail.com,Ontario,,+16134958752
575,Charlotte,Gauthier,female,English,0,Yes, physical,active,2002-05-20,2021-04-16,Charlotte.Gauthier71450@yahoo.com,Alberta,,+17807888424
576,James,Richard,male,English,1,Yes, physical,inactive,1969-11-27,2020-11-09,James.Richard46778@hotmail.com,Quebec,,+18734324008
577,Logan,Lapointe,male,French,0,No, physical,active,2003-09-02,2020-05-15,Logan.Lapointe41142@gmail.com,British Columbia,,+12362437555
578,Mila,Richard,female,English,0,No, physical,active,1979-01-14,2020-05-04,Mila.Richard35015@mail.com,British Columbia,2021-09-13,+16728438351
579,Mia,Girard,female,English,1,No,business,active,1997-04-02,2020-02-12,Mia.Girard83965@hotmail.com,British Columbia,,+16041177572
580,Nathan,Chen,male,English,0,No, physical,active,1958-08-14,2020-10-02,Nathan.Chen90816@yahoo.com,Ontario,,+15193691685
581,Scarlett,Davis,female,English,0,Yes,business,active,1999-05-07,2020-03-14,Scarlett.Davis37460@yahoo.com,Ontario,2020-03-31,+16131688209
582,Olivia,Lin,female,English,1,No, physical,active,1986-04-21,2020-07-18,Olivia.Lin18526@hotmail.com,Ontario,2020-05-04,+13659260193
583,Ellie,Campbell,female,English,1,No, physical,active,1970-08-24,2021-11-08,Ellie.Campbell81559@hotmail.com,New Brunswick,,+15067325137
584,Emma,King,female,English,1,No, physical,active,1959-01-03,2021-02-23,Emma.King15228@mail.com,British Columbia,2020-10-24,+12504953097
585,Jacob,Martin,male,English,0,Yes, physical,active,1991-05-20,2020-12-28,Jacob.Martin91060@mail.com,Ontario,,+18076216090
586,Hannah,Johnson,female,English,1,No,business,active,1992-09-20,2020-06-09,Hannah.Johnson13882@mail.com,Quebec,,+15796928791
587,Hannah,Landry,female,English,0,Yes,business,active,1976-07-09,2021-03-05,Hannah.Landry64282@gmx.com,Alberta,,+14035127925
588,Nathan,Gill,male,English,1,No, physical,active,1970-02-28,2020-02-26,Nathan.Gill97047@gmail.com,Ontario,2020-02-19,+19053632320
589,Jackson,Hall,male,English,1,No, physical,active,1993-05-22,2020-02-01,Jackson.Hall34438@gmail.com,Ontario,2021-01-07,+18078749699
590,Henry,Lavoie,male,English,1,Yes, physical,active,1990-01-08,2020-12-05,Henry.Lavoie78771@mail.com,Ontario,,+19059682203
591,Emma,Gill,female,English,0,No, physical,active,1965-04-19,2021-10-11,Emma.Gill11851@gmx.com,Manitoba,2020-06-15,+12046409070
592,Mia,Harris,female,English,1,No, physical,active,1954-03-23,2021-07-16,Mia.Harris54910@mail.com,Ontario,,+16132723243
593,James,Johnson,male,English,1,Yes, physical,active,1974-02-08,2021-10-11,James.Johnson87821@gmail.com,Ontario,,+12268299446
594,Nathan,Evans,male,English,0,No, physical,active,1946-02-26,2020-10-16,Nathan.Evans1449@gmx.com,Ontario,,+16479968530
595,Mila,Graham,female,English,0,No, physical,active,1962-12-03,2021-12-05,Mila.Graham47746@mail.com,Quebec,,+14386021370
596,Levi,Lin,male,English,0,Yes, physical,active,1951-07-03,2020-12-21,Levi.Lin18494@yahoo.com,Quebec,,+15818644711
597,Noah,Kennedy,male,English,0,Yes, physical,active,1948-05-18,2020-10-26,Noah.Kennedy78868@mail.com,Quebec,,+14384003050
598,James,Ouellet,male,French,0,No,business,inactive,1972-12-29,2021-04-29,James.Ouellet99526@aol.com,Quebec,2021-02-19,+14385548752
599,Everly,Khan,female,English,1,Yes, physical,active,1968-02-28,2020-02-05,Everly.Khan21046@gmail.com,Quebec,,+18196956562
600,Olivia,Nguyen,female,English,1,No, physical,active,1996-11-16,2021-01-27,Olivia.Nguyen96436@gmx.com,Ontario,,+17051046578
601,Theodore,Murphy,male,English,0,No,business,active,1981-12-12,2020-06-13,Theodore.Murphy65569@gmail.com,Alberta,2020-04-06,+18251278294
602,Jacob,Johnston,male,English,0,Yes, physical,active,1994-02-02,2020-01-06,Jacob.Johnston24449@mail.com,British Columbia,2020-02-23,+17786745857
603,Liam,Girard,male,English,1,No, physical,active,2003-09-13,2020-02-01,Liam.Girard94257@aol.com,British Columbia,,+17787590033
604,Luca,Landry,male,English,1,Yes, physical,inactive,1953-08-24,2020-11-23,Luca.Landry77343@mail.com,Alberta,,+18255187602
605,Isla,Peters,female,English,1,No, physical,active,1977-01-16,2020-10-10,Isla.Peters87544@aol.com,Alberta,,+17801272948
606,Scarlett,Davis,female,English,0,No, physical,active,1957-10-12,2021-11-21,Scarlett.Davis57954@mail.com,Quebec,2020-11-26,+13678103728
607,Mila,Pelletier,female,English,0,No, physical,active,1964-04-07,2020-06-26,Mila.Pelletier84377@mail.com,Quebec,,+13679712947
608,Everly,Girard,female,English,1,Yes, physical,active,1959-04-26,2020-10-05,Everly.Girard28564@gmx.com,Quebec,,+18739526064
609,Logan,Nguyen,male,French,1,Yes,business,active,1964-09-06,2021-01-04,Logan.Nguyen24797@mail.com,Ontario,,+13655506719
610,Miles,Lin,male,French,1,Yes, physical,active,1953-10-18,2020-08-15,Miles.Lin44734@hotmail.com,Ontario,,+13655282956
611,Aria,Lavoie,female,English,0,No, physical,active,1991-09-15,2020-12-08,Aria.Lavoie22291@gmx.com,Manitoba,,+14315512310
612,Alexander,King,male,French,0,Yes, physical,active,1961-02-12,2020-04-10,Alexander.King39356@yahoo.com,Alberta,,+17805585846
613,Liam,Evans,male,English,0,Yes, physical,active,1997-08-31,2020-12-22,Liam.Evans62644@gmx.com,Alberta,,+17809317714
614,Hannah,Leblanc,female,English,1,No, physical,active,1962-07-31,2021-12-18,Hannah.Leblanc34126@mail.com,Ontario,2020-07-24,+16139932128
615,Nathan,Patel,male,English,1,Yes, physical,active,1945-09-06,2020-01-25,Nathan.Patel42189@yahoo.com,Alberta,2020-11-18,+15876441253
616,Owen,Lin,male,English,1,No, physical,active,1942-07-27,2020-09-26,Owen.Lin51988@hotmail.com,Saskatchewan,,+13067365527
617,Aria,Nadeau,female,English,1,No, physical,active,2003-01-02,2020-10-14,Aria.Nadeau98008@gmx.com,Ontario,2020-07-16,+13437922170
618,Charlie,Martin,female,French,1,Yes, physical,active,1963-11-04,2020-10-31,Charlie.Martin70149@gmx.com,Quebec,2019-06-16,+18731927544
619,Henry,Cameron,male,English,1,Yes, physical,active,1998-12-12,2021-05-30,Henry.Cameron86046@hotmail.com,Quebec,2020-06-07,+18736108989
620,Amelia,Johnson,female,English,0,Yes, physical,inactive,1959-01-16,2021-04-10,Amelia.Johnson43970@gmx.com,Alberta,,+14033528611
621,Chloe,MacDonald,female,English,0,Yes, physical,active,1985-08-31,2020-10-20,Chloe.MacDonald43758@yahoo.com,Ontario,,+14166516663
622,Elliot,Beaulieu,male,English,1,Yes, physical,active,1981-03-19,2021-07-06,Elliot.Beaulieu20493@yahoo.com,Ontario,2020-12-14,+14165500864
623,Jacob,King,male,English,1,No, physical,active,1953-09-12,2020-04-16,Jacob.King34000@yahoo.com,Quebec,,+14182023603
624,William,Martin,male,English,0,Yes, physical,active,1946-01-29,2021-07-18,William.Martin83810@gmail.com,Ontario,,+16134082458
625,Emma,Gill,female,English,0,Yes, physical,inactive,1952-01-25,2020-06-27,Emma.Gill72189@gmail.com,New Brunswick,2020-07-09,+15067641179
626,Hannah,Martin,female,English,1,No, physical,active,1952-09-17,2020-07-19,Hannah.Martin11207@hotmail.com,British Columbia,2021-04-23,+17789316846
627,Grayson,Harris,male,English,0,No, physical,active,1949-05-21,2020-11-01,Grayson.Harris24129@gmx.com,Ontario,,+13658634446
628,Mia,Fortin,female,English,0,No, physical,active,1977-01-27,2021-02-23,Mia.Fortin77534@gmail.com,Ontario,2020-03-12,+14168101155
629,Levi,Morrison,male,English,0,No, physical,active,1950-10-10,2021-02-13,Levi.Morrison55898@aol.com,Ontario,,+15486376109
630,Riley,Martin,female,English,0,No, physical,active,1990-07-12,2021-02-12,Riley.Martin83692@yahoo.com,Alberta,2021-06-04,+18255729580
631,Jacob,Gauthier,male,English,0,No, physical,active,1949-11-26,2021-09-28,Jacob.Gauthier30511@aol.com,Quebec,,+15148260414
632,Jackson,Levesque,male,English,1,No, physical,inactive,1958-07-22,2020-09-16,Jackson.Levesque34407@aol.com,Quebec,,+14384935776
633,Benjamin,Grant,male,English,1,Yes, physical,active,1980-12-08,2021-02-13,Benjamin.Grant70501@yahoo.com,Quebec,,+14388923608
634,Everly,Lapointe,female,English,0,Yes, physical,active,1943-03-27,2020-09-13,Everly.Lapointe78231@gmx.com,Quebec,2020-10-07,+15819764085
635,Mason,Evans,male,French,0,Yes, physical,active,1978-02-13,2020-06-11,Mason.Evans10251@gmx.com,Quebec,2020-12-02,+14507017074
636,Leo,Morrison,male,French,0,Yes, physical,active,1960-09-18,2021-11-25,Leo.Morrison28827@hotmail.com,Alberta,,+17802986344
637,Nora,Gagnon,female,English,1,Yes,business,inactive,1976-11-01,2020-03-15,Nora.Gagnon94670@hotmail.com,Ontario,,+12495412184
638,Mila,Evans,female,French,0,No,business,active,1965-10-10,2021-11-25,Mila.Evans35588@gmail.com,Ontario,,+16131727763
639,Amelia,Murphy,female,French,1,No, physical,inactive,1990-02-24,2021-10-06,Amelia.Murphy47479@yahoo.com,Ontario,,+15484043662
640,Ellie,Lapointe,female,English,1,No, physical,active,2001-03-19,2021-12-27,Ellie.Lapointe60696@aol.com,Quebec,,+14183563679
641,Noah,Davis,male,English,0,No, physical,active,1949-11-16,2021-05-04,Noah.Davis80701@gmx.com,Nova Scotia,,+17826598537
642,Isla,Reynolds,female,English,0,Yes, physical,active,1957-01-02,2020-08-08,Isla.Reynolds19631@hotmail.com,Quebec,,+14389885987
643,Miles,Peters,male,English,0,No,business,active,1984-08-29,2020-08-03,Miles.Peters81318@aol.com,Quebec,,+15812514923
644,Chloe,Harris,female,English,0,No, physical,active,1981-09-10,2021-09-13,Chloe.Harris55430@gmx.com,Ontario,,+12262586532
645,Jacob,Hall,male,English,1,Yes, physical,active,1984-06-01,2020-04-28,Jacob.Hall59707@gmx.com,Ontario,2020-07-22,+19055557014
646,Sophia,Belanger,female,English,1,No, physical,active,1957-08-27,2020-11-22,Sophia.Belanger20247@gmx.com,Alberta,,+18253590595
647,Owen,Johnson,male,English,1,Yes, physical,active,1980-06-16,2020-11-16,Owen.Johnson10257@gmail.com,Ontario,,+14374062550
648,Leah,Girard,female,French,0,No, physical,active,1991-02-18,2020-11-12,Leah.Girard16168@gmail.com,Quebec,,+15795328568
649,Riley,Robinson,female,English,1,Yes, physical,active,1941-12-20,2020-10-15,Riley.Robinson92310@yahoo.com,Ontario,2020-07-31,+12499672231
650,Scarlett,Murphy,female,French,1,Yes, physical,active,1970-02-07,2021-06-18,Scarlett.Murphy35399@gmail.com,British Columbia,2020-05-12,+12361735370
651,Sophia,Bouchard,female,English,1,No, physical,active,1956-03-11,2021-08-08,Sophia.Bouchard83586@aol.com,Alberta,2020-04-08,+14033400004
652,Aria,Reynolds,female,English,0,Yes, physical,active,1997-05-12,2021-11-27,Aria.Reynolds63970@yahoo.com,Nova Scotia,,+19028384249
653,Ellie,Levesque,female,French,1,Yes, physical,active,1996-06-04,2020-03-24,Ellie.Levesque8374@aol.com,Quebec,,+15795388080
654,Sophia,Johnston,female,English,1,Yes, physical,active,2004-03-01,2021-12-27,Sophia.Johnston57552@aol.com,Quebec,2020-06-08,+15144880480
655,Owen,Martin,male,English,0,No, physical,active,1972-11-08,2021-07-25,Owen.Martin83257@hotmail.com,Ontario,,+14371872042
656,Jackson,Lapointe,male,English,0,Yes, physical,active,1947-12-17,2021-05-01,Jackson.Lapointe9218@gmx.com,Alberta,,+17806588821
657,Lucas,Grant,male,English,0,Yes, physical,active,1948-07-31,2020-12-10,Lucas.Grant87974@mail.com,Alberta,2020-11-09,+17809251553
658,Chloe,King,female,English,0,No, physical,inactive,1956-06-06,2020-01-05,Chloe.King53115@mail.com,Quebec,,+14388613993
659,Grayson,Lavoie,male,English,1,Yes, physical,active,1962-05-09,2021-09-09,Grayson.Lavoie94096@aol.com,Quebec,,+13675249718
660,Luca,Jackson,male,Chinese,0,No, physical,active,1950-09-13,2021-02-06,Luca.Jackson49914@mail.com,Saskatchewan,,+16397381637
661,Lucas,Khan,male,English,0,Yes, physical,active,1973-12-25,2021-06-16,Lucas.Khan55414@mail.com,Quebec,2019-12-10,+18732137545
662,Chloe,Leblanc,female,French,1,Yes, physical,active,1956-04-13,2021-11-20,Chloe.Leblanc64755@yahoo.com,Ontario,,+17059369774
663,Ellie,Peters,female,English,1,No, physical,active,1990-01-02,2020-05-21,Ellie.Peters35850@mail.com,Ontario,2021-07-03,+12266461062
664,James,Patel,male,English,0,Yes,business,active,1983-09-14,2020-01-10,James.Patel81801@aol.com,Quebec,2021-07-22,+14501968273
665,Lily,Grant,female,English,0,No, physical,active,1971-11-09,2020-04-21,Lily.Grant80674@mail.com,Newfoundland and Labrador,2021-02-10,+17092913447
666,Theodore,Morrison,male,English,1,Yes, physical,active,1991-12-28,2021-06-07,Theodore.Morrison63040@gmail.com,Quebec,,+15815978875
667,Leah,Levesque,female,English,1,No, physical,active,1944-06-05,2021-07-24,Leah.Levesque77962@yahoo.com,Ontario,,+12498931696
668,Nathan,Lewis,male,English,0,No, physical,active,1944-09-21,2021-04-21,Nathan.Lewis23099@gmail.com,Manitoba,2021-02-16,+14316187966
669,Aria,Graham,female,English,1,Yes, physical,active,1955-08-01,2020-10-14,Aria.Graham88464@hotmail.com,Quebec,,+13676431134
670,Theodore,Belanger,male,English,0,No, physical,active,2002-02-27,2020-05-26,Theodore.Belanger63672@yahoo.com,Ontario,2020-08-21,+13656769709
671,Mia,Beaulieu,female,French,1,No,business,active,1990-09-26,2021-09-12,Mia.Beaulieu39606@yahoo.com,Alberta,,+18251869583
672,Jacob,Johnson,male,French,0,Yes,business,active,1945-12-13,2020-10-28,Jacob.Johnson97702@gmx.com,Saskatchewan,,+13069912259
673,Amelia,Belanger,female,English,1,No, physical,active,1999-03-12,2021-03-28,Amelia.Belanger99567@hotmail.com,Ontario,,+16475711014
674,Leo,MacDonald,male,English,0,Yes, physical,active,1982-02-24,2021-10-30,Leo.MacDonald50064@yahoo.com,Ontario,,+13433291444
675,Sophia,Rogen,female,French,0,Yes, physical,active,1965-05-03,2021-12-15,Sophia.Rogen71490@gmx.com,Ontario,,+12267390120
676,Mason,Lapointe,male,French,0,No, physical,active,1961-11-12,2020-12-19,Mason.Lapointe34122@gmail.com,Quebec,2021-02-17,+14389907264
677,Lily,Robinson,female,English,1,Yes, physical,active,1988-05-08,2021-03-14,Lily.Robinson31387@hotmail.com,Ontario,2020-08-31,+14162844047
678,James,Murphy,male,English,1,Yes, physical,active,1976-09-21,2021-10-26,James.Murphy49325@aol.com,Ontario,,+18072009313
679,Alexander,Campbell,male,Chinese,1,Yes, physical,active,1965-05-24,2020-07-24,Alexander.Campbell49312@mail.com,Quebec,2021-03-30,+15814260089
680,Mila,Gill,female,French,1,Yes, physical,active,1960-05-31,2020-03-04,Mila.Gill68938@mail.com,Ontario,,+17052687488
681,Isla,Grant,female,French,1,Yes, physical,active,1967-09-21,2020-05-05,Isla.Grant78695@yahoo.com,British Columbia,,+17789347934
682,Levi,Evans,male,French,0,Yes, physical,active,1975-01-01,2021-08-09,Levi.Evans50683@aol.com,Quebec,,+15147331267
683,Abigail,Peters,female,English,1,No, physical,active,1945-12-12,2021-02-02,Abigail.Peters51976@yahoo.com,Ontario,,+16474158196
684,Liam,Nguyen,male,English,0,Yes, physical,active,1976-06-05,2021-01-17,Liam.Nguyen49790@mail.com,Alberta,,+14034816137
685,Isla,Khan,female,English,0,No, physical,active,1956-02-24,2021-04-14,Isla.Khan72045@hotmail.com,Alberta,2021-05-14,+17804462515
686,Theodore,Gauthier,male,French,0,Yes,business,active,1941-01-09,2021-01-01,Theodore.Gauthier41240@hotmail.com,Alberta,2021-04-09,+14039752021
687,Chloe,Martin,female,English,0,No, physical,active,1993-04-29,2021-05-23,Chloe.Martin35639@gmx.com,Ontario,,+18077773610
688,Scarlett,Cameron,female,English,0,No, physical,active,1997-12-23,2021-11-05,Scarlett.Cameron63275@mail.com,Quebec,,+14384676990
689,Liam,Johnston,male,French,1,No, physical,active,1987-12-27,2021-11-08,Liam.Johnston86850@yahoo.com,Alberta,2020-04-17,+14036543128
690,Emma,Graham,female,English,1,No,business,active,1974-07-17,2021-09-02,Emma.Graham58532@hotmail.com,Ontario,2020-08-11,+15489900111
691,Mia,Cameron,female,English,1,Yes, physical,active,1991-03-11,2020-10-31,Mia.Cameron22428@mail.com,Alberta,,+14031066495
692,Ava,Khan,female,English,0,Yes, physical,active,1975-10-29,2020-02-18,Ava.Khan23460@yahoo.com,Alberta,,+15879626509
693,Olivia,Pelletier,female,English,1,Yes, physical,active,1943-08-19,2021-04-24,Olivia.Pelletier29461@gmail.com,Ontario,,+15192289311
694,Isla,Murphy,female,English,0,Yes, physical,active,1953-01-29,2020-06-01,Isla.Murphy59048@aol.com,British Columbia,2021-03-05,+12504408168
695,Zoey,Anderson,female,English,1,Yes, physical,active,1971-01-19,2020-07-13,Zoey.Anderson2206@hotmail.com,British Columbia,,+16728799943
696,Oliver,Johnston,male,English,1,No, physical,active,1982-12-11,2020-06-10,Oliver.Johnston15354@yahoo.com,Quebec,,+14383580913
