customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
548,Oliver,Davis,male,French,1,Yes, physical,active,1976-12-15,2021-12-18,Oliver.Davis87017@aol.com,Ontario,,+12263641717
549,Abigail,Rogen,female,English,1,No, physical,active,2002-07-02,2020-12-01,Abigail.Rogen20191@gmail.com,Ontario,,+17055172306
550,Mason,Lin,male,Chinese,1,Yes, physical,active,1973-12-22,2021-07-24,Mason.Lin16397@gmail.com,Ontario,2020-07-10,+18079882358
551,Jacob,Hall,male,English,0,No, physical,active,2002-10-02,2021-12-08,Jacob.Hall86124@gmail.com,Quebec,,+15144724335
552,Amelia,Jackson,female,English,1,No, physical,active,1950-06-01,2020-01-18,Amelia.Jackson57517@yahoo.com,New Brunswick,,+15066160833
553,Charlie,Hall,female,English,1,Yes, physical,active,1998-09-29,2020-07-22,Charlie.Hall37519@aol.com,Alberta,,+14035659926
554,William,Gagnon,male,French,0,Yes, physical,active,1991-11-23,2020-05-16,William.Gagnon54770@gmx.com,British Columbia,2021-01-17,+16047715751
555,Leah,Beaulieu,female,English,0,No, physical,active,1945-11-23,2020-12-16,Leah.Beaulieu59571@hotmail.com,British Columbia,,+12501211131
556,Nora,Gauthier,female,English,1,Yes, physical,active,1945-11-13,2020-06-06,Nora.Gauthier69880@mail.com,British Columbia,2021-05-14,+16721191361
557,Alexander,Gill,male,English,0,Yes, physical,inactive,1946-11-24,2020-01-25,Alexander.Gill41117@yahoo.com,Quebec,,+15813798479
558,Mateo,Gill,male,French,0,Yes, physical,active,1983-06-25,2020-10-05,Mateo.Gill28861@gmx.com,Ontario,,+19055137048
559,Henry,Cote,male,French,0,No, physical,active,2000-10-30,2020-07-07,Henry.Cote79473@gmx.com,Ontario,2021-04-16,+18076766756
560,Isabella,Nadeau,female,French,1,No, physical,active,1998-07-10,2021-08-23,Isabella.Nadeau76871@gmx.com,Ontario,2020-02-02,+14378308695
561,Mila,Robinson,female,English,0,Yes, physical,active,1973-12-08,2020-04-09,Mila.Robinson81453@hotmail.com,Ontario,,+18072338821
562,Alexander,King,male,English,1,Yes, physical,active,1953-07-31,2021-11-10,Alexander.King14589@hotmail.com,Ontario,,+14374459786
563,Sophia,Murray,female,French,0,No, physical,active,1953-12-06,2021-03-26,Sophia.Murray22055@gmail.com,British Columbia,,+16049157722
564,Emma,Murphy,female,English,1,Yes, physical,active,1967-02-09,2021-01-15,Emma.Murphy44145@gmx.com,Ontario,,+19054379266
565,James,Morin,male,English,0,Yes, physical,inactive,1961-09-07,2020-09-27,James.Morin62063@hotmail.com,Ontario,2020-07-27,+15197650452
566,Noah,Kennedy,male,English,1,No, physical,active,1940-05-19,2021-08-28,Noah.Kennedy7874@gmail.com,Ontario,,+18076758518
567,Everly,Gauthier,female,English,1,No, physical,active,1989-12-22,2021-12-13,Everly.Gauthier7162@yahoo.com,British Columbia,2020-01-19,+17784482137
568,Ellie,Hall,female,English,0,Yes, physical,active,1969-04-07,2020-08-20,Ellie.Hall79611@mail.com,Ontario,2019-01-17,+17051111834
569,Mason,Gill,male,English,0,No, physical,active,1995-05-29,2020-07-23,Mason.Gill68863@hotmail.com,Quebec,2020-09-23,+18197042402
570,Luca,Lavoie,male,English,1,Yes, physical,active,1987-01-26,2020-02-24,Luca.Lavoie24518@hotmail.com,Quebec,,+15817930896
571,Grayson,Michaud,male,English,0,No,business,active,1996-10-09,2020-04-11,Grayson.Michaud77018@gmx.com,Quebec,,+13674829537
572,Jacob,Beaulieu,male,English,0,No, physical,active,1968-07-18,2020-07-07,Jacob.Beaulieu99304@gmx.com,Newfoundland and Labrador,,+17095459070
573,Jack,Evans,male,English,0,Yes, physical,active,2002-07-27,2021-08-27,Jack.Evans11128@aol.com,Alberta,,+17806184184
574,Ethan,Gagnon,male,French,0,No, physical,inactive,1944-02-10,2020-02-17,Ethan.Gagnon61189@yahoo.com,Quebec,,+18736426286
575,Ellie,Kennedy,female,French,0,No, physical,active,1992-06-02,2020-03-29,Ellie.Kennedy26691@gmx.com,Ontario,2019-02-17,+12899648659
576,Ella,Davis,female,French,1,Yes, physical,inactive,1940-07-25,2021-02-16,Ella.Davis86173@yahoo.com,Ontario,,+12264214570
577,William,Graham,male,English,0,No, physical,active,1966-09-24,2021-01-01,William.Graham65542@aol.com,Quebec,,+18732070759
578,Isabella,Reynolds,female,English,1,Yes, physical,active,1993-06-19,2021-10-02,Isabella.Reynolds55290@aol.com,Manitoba,2021-10-26,+14315259503
579,James,Lin,male,English,0,No, physical,active,1977-04-15,2020-07-31,James.Lin42678@yahoo.com,Quebec,,+13673357813
580,Riley,Murray,female,English,0,Yes, physical,active,1944-01-11,2021-08-18,Riley.Murray97370@hotmail.com,British Columbia,2020-03-14,+12361949963
581,Ethan,Graham,male,English,0,Yes, physical,active,2003-09-17,2021-02-06,Ethan.Graham14073@mail.com,Quebec,2021-04-30,+14508717762
582,Jack,Gill,male,French,0,No, physical,active,1998-10-11,2020-02-02,Jack.Gill4247@aol.com,British Columbia,,+16721419076
583,Riley,Landry,female,English,1,Yes, physical,active,1969-08-12,2021-11-22,Riley.Landry24070@gmx.com,Ontario,,+17053766610
584,Benjamin,Patel,male,French,0,Yes, physical,active,1967-07-11,2021-03-18,Benjamin.Patel39757@mail.com,Ontario,,+14371590273
585,Ava,Grant,female,English,0,Yes, physical,active,1940-06-06,2021-04-01,Ava.Grant84218@aol.com,Manitoba,,+14312033276
586,Ellie,Beaulieu,female,English,1,No, physical,active,1984-01-20,2020-01-19,Ellie.Beaulieu78609@mail.com,Ontario,2021-04-19,+12895869779
587,Amelia,Lapointe,female,French,1,No, physical,active,1940-11-20,2021-11-14,Amelia.Lapointe22529@hotmail.com,Quebec,,+18735746234
588,Isla,Hall,female,English,0,Yes, physical,active,1961-07-26,2020-07-13,Isla.Hall19023@gmx.com,Ontario,,+16479258916
589,Owen,Michaud,male,English,0,Yes, physical,active,1978-11-19,2020-03-12,Owen.Michaud24368@aol.com,Quebec,,+14383243033
590,Charlie,Murray,female,French,1,No, physical,active,1985-09-13,2020-03-28,Charlie.Murray60218@gmx.com,British Columbia,,+16047823788
591,Noah,Anderson,male,French,0,Yes, physical,active,1993-08-27,2021-05-29,Noah.Anderson91323@mail.com,British Columbia,2020-07-23,+12502292771
592,Ellie,Davis,female,English,1,Yes, physical,active,1964-02-12,2020-12-14,Ellie.Davis80242@gmail.com,Ontario,,+16472284433
593,Riley,Robinson,female,English,1,No, physical,active,1980-02-03,2021-09-03,Riley.Robinson8732@gmx.com,Ontario,,+18071082158
594,Liam,MacDonald,male,French,1,Yes, physical,active,1974-11-15,2020-04-18,Liam.MacDonald24192@yahoo.com,Nova Scotia,,+17823279646
595,Jacob,Patel,male,English,0,No, physical,active,1997-05-08,2021-12-16,Jacob.Patel79842@hotmail.com,Alberta,2020-01-01,+17803822384
596,Leo,Fortin,male,English,1,Yes, physical,active,1952-05-01,2020-06-28,Leo.Fortin8978@gmail.com,Quebec,,+15799745317
597,Sophia,Khan,female,English,1,Yes, physical,active,1954-06-15,2021-06-14,Sophia.Khan73538@gmx.com,Alberta,2021-10-25,+14036861557
598,Chloe,Lewis,female,French,0,Yes, physical,active,1940-08-08,2021-10-19,Chloe.Lewis64889@gmail.com,Nova Scotia,,+17824221784
599,Mila,Bouchard,female,English,1,No, physical,active,1994-07-08,2021-08-05,Mila.Bouchard60524@aol.com,Prince Edward Island,,+19027807218
600,Ethan,Murphy,male,French,1,No, physical,active,1985-10-24,2020-08-28,Ethan.Murphy61055@hotmail.com,Quebec,2021-04-23,+14382218999
601,Isabella,Khan,female,English,0,No, physical,active,1962-08-12,2020-02-13,Isabella.Khan74655@yahoo.com,New Brunswick,2020-03-18,+15065627080
602,Lily,Martin,female,French,0,No, physical,inactive,1988-01-10,2021-11-20,Lily.Martin27614@mail.com,Ontario,,+13437299479
603,Lily,Michaud,female,French,0,No, physical,active,1983-02-10,2021-04-01,Lily.Michaud3668@gmx.com,Ontario,,+16133161912
604,Luca,Patel,male,English,0,Yes, physical,active,1958-06-07,2021-05-10,Luca.Patel54327@hotmail.com,Ontario,,+13437475990
605,Everly,Mitchell,female,English,0,Yes, physical,active,1980-03-17,2021-10-09,Everly.Mitchell82792@mail.com,Manitoba,2020-06-02,+12048526460
606,Leo,Morrison,male,Chinese,1,No, physical,active,1962-06-15,2020-03-02,Leo.Morrison14650@aol.com,Alberta,,+17803561253
607,Mason,Fortin,male,English,0,Yes, physical,active,1957-01-24,2020-04-06,Mason.Fortin97386@gmx.com,British Columbia,,+16729294424
608,Jack,Evans,male,French,0,Yes, physical,active,1988-05-07,2020-12-31,Jack.Evans87278@aol.com,Ontario,,+13656849845
609,William,Nguyen,male,English,1,No, physical,active,1953-05-29,2021-04-07,William.Nguyen47733@aol.com,Ontario,2020-06-06,+12893659947
610,Hannah,Lavoie,female,English,1,Yes, physical,active,1944-01-12,2021-12-30,Hannah.Lavoie9025@gmail.com,Saskatchewan,,+16397170458
611,Emma,Leblanc,female,French,0,No, physical,active,1952-06-10,2020-10-19,Emma.Leblanc20441@gmail.com,Ontario,,+18072156424
612,Chloe,Bouchard,female,English,0,No, physical,active,1970-06-11,2021-01-20,Chloe.Bouchard8356@gmail.com,British Columbia,2020-11-11,+16721802086
613,Everly,Levesque,female,French,1,No, physical,active,1960-01-18,2021-03-08,Everly.Levesque79531@mail.com,Ontario,,+14377416728
614,Leah,Nguyen,female,French,1,No, physical,active,1956-05-11,2020-02-11,Leah.Nguyen54315@gmx.com,Quebec,2020-07-07,+15817228094
615,Emma,Richard,female,French,1,No, physical,active,1977-10-24,2020-09-13,Emma.Richard72580@gmail.com,British Columbia,,+16045727118
616,Levi,Ouellet,male,French,0,Yes, physical,active,1967-10-16,2021-07-21,Levi.Ouellet65494@aol.com,Ontario,2020-12-22,+19055450223
617,Mia,Khan,female,English,0,No, physical,active,1982-09-30,2021-09-14,Mia.Khan56464@aol.com,Ontario,2021-07-24,+13658748631
618,Chloe,Belanger,female,English,1,No, physical,active,1964-04-16,2021-01-10,Chloe.Belanger52820@yahoo.com,Ontario,,+15196952177
619,Luca,Patel,male,English,1,No, physical,inactive,1950-04-02,2021-08-24,Luca.Patel18527@mail.com,British Columbia,,+17782508885
620,Avery,Nguyen,female,Chinese,0,Yes, physical,active,1992-07-06,2020-10-11,Avery.Nguyen71081@gmx.com,Ontario,,+13438357043
621,Isabella,Patel,female,Chinese,0,No, physical,active,2003-01-06,2021-12-01,Isabella.Patel45029@aol.com,Quebec,,+13672441935
622,Avery,Graham,female,English,1,No, physical,inactive,1991-12-31,2021-08-12,Avery.Graham30584@aol.com,Ontario,,+17055993491
623,Mila,Gagnon,female,English,1,No, physical,active,1975-04-25,2021-07-24,Mila.Gagnon95832@gmx.com,Ontario,2020-04-14,+16139087496
624,Olivia,Johnston,female,French,0,Yes, physical,active,1976-05-26,2021-07-20,Olivia.Johnston35160@hotmail.com,Ontario,,+14376700798
625,Miles,Cameron,male,English,0,No, physical,inactive,1988-10-02,2020-04-14,Miles.Cameron94464@mail.com,Quebec,2021-03-01,+13674915151
626,Ava,Khan,female,English,0,Yes, physical,inactive,1996-04-14,2020-08-13,Ava.Khan95753@yahoo.com,Ontario,,+14375464968
627,Charlotte,Nguyen,female,French,1,No, physical,active,1961-05-23,2021-08-22,Charlotte.Nguyen68159@mail.com,Alberta,,+15876280139
628,William,Davis,male,English,0,No, physical,active,1962-05-29,2020-04-29,William.Davis21329@yahoo.com,Quebec,,+14385923854
629,Nora,Patel,female,French,1,Yes, physical,active,1948-02-20,2021-01-15,Nora.Patel32583@yahoo.com,Ontario,,+13436816877
630,William,Gauthier,male,English,0,No, physical,active,1990-08-01,2021-08-15,William.Gauthier39849@yahoo.com,Nova Scotia,,+17826707561
631,Mia,Belanger,female,English,1,Yes,business,active,1988-04-09,2021-01-22,Mia.Belanger69870@aol.com,Ontario,2021-02-04,+13431167675
632,Jacob,Murray,male,English,0,No, physical,active,1994-12-14,2021-11-04,Jacob.Murray80095@gmail.com,British Columbia,,+16723619400
633,Aria,Cameron,female,English,1,No, physical,active,1968-04-18,2021-04-23,Aria.Cameron66023@gmail.com,Northwest Territories,2020-02-20,+18672154009
634,Ella,Ouellet,female,French,1,Yes, physical,active,1947-03-24,2020-11-30,Ella.Ouellet29245@gmx.com,Manitoba,,+12049196562
635,Ella,Fortin,female,English,0,Yes,business,active,1963-03-26,2020-10-24,Ella.Fortin86500@aol.com,Quebec,,+15799670905
636,Lucas,Gauthier,male,English,1,Yes, physical,active,1998-04-06,2021-09-08,Lucas.Gauthier73267@yahoo.com,Quebec,,+15141477812
637,Leo,Landry,male,English,1,Yes, physical,active,1989-04-28,2021-01-15,Leo.Landry64242@mail.com,Quebec,,+15146501228
638,Zoey,Anderson,female,French,1,Yes, physical,inactive,1956-02-09,2020-02-16,Zoey.Anderson35278@gmail.com,Ontario,,+14371062478
639,Ethan,Patel,male,French,1,Yes, physical,active,1998-04-13,2021-11-03,Ethan.Patel98148@yahoo.com,Ontario,,+15193294819
640,Oliver,Johnston,male,English,1,Yes, physical,active,1986-03-02,2021-12-01,Oliver.Johnston28712@gmail.com,Ontario,,+17053376329
641,Mila,Harris,female,English,0,No, physical,active,1964-12-11,2020-04-20,Mila.Harris11628@aol.com,Ontario,2020-06-25,+14162683259
642,Aria,Murphy,female,English,1,No, physical,active,1958-10-16,2020-03-17,Aria.Murphy45354@gmx.com,Ontario,,+17055991661
643,Jack,Bouchard,male,English,0,Yes, physical,active,1982-01-12,2021-06-29,Jack.Bouchard47298@gmail.com,Newfoundland and Labrador,2020-08-10,+17092001947
644,Lucas,Pelletier,male,English,1,Yes, physical,active,1988-07-12,2020-04-08,Lucas.Pelletier61523@gmx.com,Alberta,,+14033768973
645,Zoey,Gill,female,English,1,Yes,business,active,1970-06-02,2021-02-20,Zoey.Gill69025@mail.com,Quebec,2020-10-03,+14387201102
646,James,Harris,male,English,0,Yes, physical,active,1943-04-30,2020-01-05,James.Harris4063@hotmail.com,Saskatchewan,,+16391530511
647,Lily,Nguyen,female,French,1,No, physical,active,1975-10-25,2020-06-19,Lily.Nguyen69326@hotmail.com,Quebec,,+14382457247
648,Charlie,Khan,female,English,1,No, physical,inactive,1992-09-14,2020-11-21,Charlie.Khan76436@gmx.com,Ontario,,+12896925527
649,Chloe,Lapointe,female,English,1,No, physical,active,1963-09-24,2020-10-09,Chloe.Lapointe39740@gmx.com,Ontario,2020-08-10,+12269549736
650,Ellie,Rogen,female,English,1,Yes, physical,active,1997-01-26,2021-06-22,Ellie.Rogen47859@hotmail.com,British Columbia,2021-04-25,+12368118599
651,Alexander,Kennedy,male,English,0,Yes, physical,active,1965-05-15,2020-03-24,Alexander.Kennedy13360@aol.com,British Columbia,,+16042263488
652,Charlotte,Levesque,female,English,0,Yes, physical,active,1989-10-02,2021-01-20,Charlotte.Levesque15080@mail.com,Alberta,,+18251121409
653,Hannah,Murphy,female,English,1,No, physical,active,1970-01-07,2020-07-03,Hannah.Murphy97529@hotmail.com,Nova Scotia,,+17828015086
654,Grayson,Lapointe,male,English,0,Yes, physical,active,1947-11-18,2020-03-03,Grayson.Lapointe16000@hotmail.com,Quebec,,+14507354121
655,Leo,Michaud,male,English,1,No, physical,active,1993-06-18,2021-03-18,Leo.Michaud76189@hotmail.com,Manitoba,,+12041679098
656,Hannah,Fortin,female,English,1,No, physical,active,1947-01-20,2021-10-27,Hannah.Fortin33036@hotmail.com,Newfoundland and Labrador,,+17092408154
657,Riley,Nguyen,female,English,1,No, physical,active,1957-11-12,2021-03-01,Riley.Nguyen23606@mail.com,Quebec,,+18739674803
658,Scarlett,Morrison,female,Chinese,0,Yes,business,active,1946-08-02,2020-12-15,Scarlett.Morrison4216@hotmail.com,British Columbia,2020-08-23,+17782524959
659,Ella,Johnston,female,English,0,Yes, physical,active,1958-10-13,2021-06-05,Ella.Johnston39154@hotmail.com,British Columbia,2019-10-20,+17782549069
660,Jacob,MacDonald,male,English,0,No, physical,active,1963-09-13,2020-10-13,Jacob.MacDonald89136@hotmail.com,Ontario,2021-10-23,+16472725492
661,Scarlett,Bouchard,female,English,1,No, physical,active,1944-04-30,2020-09-08,Scarlett.Bouchard78770@gmx.com,Saskatchewan,,+16397153895
662,Aria,Hall,female,English,1,Yes, physical,active,1985-12-28,2020-03-02,Aria.Hall70757@aol.com,Quebec,,+15811905123
663,Abigail,Richard,female,English,1,Yes, physical,active,1958-04-20,2021-08-26,Abigail.Richard81677@mail.com,Quebec,,+14387940026
664,Aria,Gagnon,female,English,0,Yes, physical,active,1999-11-08,2020-04-13,Aria.Gagnon52387@gmx.com,Ontario,2020-12-23,+17058514741
665,Theodore,Landry,male,English,1,Yes, physical,active,1985-03-01,2020-06-11,Theodore.Landry72524@hotmail.com,Ontario,,+16479064157
666,Jacob,Rogen,male,French,0,No, physical,active,1955-04-28,2021-07-15,Jacob.Rogen37669@yahoo.com,Ontario,,+13657323362
667,Ava,Richard,female,French,0,Yes, physical,active,1969-01-25,2020-01-25,Ava.Richard22560@hotmail.com,Alberta,,+17803373630
668,James,Evans,male,English,0,No, physical,active,1984-12-21,2021-02-27,James.Evans67765@hotmail.com,Ontario,2019-04-01,+12896991771
669,Lucas,Fortin,male,French,0,Yes, physical,active,1990-08-27,2021-05-13,Lucas.Fortin95192@gmx.com,Alberta,2020-11-22,+18258210633
670,James,Anderson,male,English,0,No, physical,active,1958-08-26,2020-03-18,James.Anderson15975@gmail.com,Ontario,,+19055394537
671,Riley,Martin,female,English,1,No, physical,active,1975-08-27,2020-09-14,Riley.Martin66765@gmail.com,Quebec,,+14389873398
672,Owen,Bouchard,male,French,1,No, physical,active,1940-10-09,2020-04-03,Owen.Bouchard95935@gmail.com,Manitoba,2021-10-24,+14311226926
673,Emma,Lewis,female,French,0,Yes, physical,active,1970-12-17,2020-04-03,Emma.Lewis78648@gmx.com,British Columbia,,+12508169610
674,Everly,Pelletier,female,English,0,No, physical,active,1983-07-07,2020-11-19,Everly.Pelletier99581@yahoo.com,Alberta,2020-04-25,+14038941563
675,Elliot,Patel,male,English,1,No, physical,active,2001-04-19,2021-09-04,Elliot.Patel8976@mail.com,Ontario,,+12895998755
676,Isla,Girard,female,English,0,No, physical,active,1957-03-19,2020-11-12,Isla.Girard71804@gmx.com,Ontario,,+17051143230
677,Mason,Michaud,male,English,0,No, physical,active,1977-05-24,2020-10-21,Mason.Michaud67749@aol.com,Ontario,,+13433129025
678,Amelia,Campbell,female,English,1,Yes, physical,active,1942-12-21,2021-08-27,Amelia.Campbell21104@gmx.com,Quebec,,+15792347147
679,Benjamin,Cameron,male,English,1,Yes, physical,active,1950-07-22,2020-10-13,Benjamin.Cameron12914@yahoo.com,Quebec,2020-04-26,+15141166040
680,Elliot,Belanger,male,English,0,Yes, physical,active,1980-10-14,2021-09-08,Elliot.Belanger47435@gmx.com,British Columbia,2020-05-03,+12364467674
681,Nora,Girard,female,English,1,Yes, physical,inactive,1985-10-13,2021-02-27,Nora.Girard45336@hotmail.com,Ontario,2021-01-18,+14375179297
682,Mason,Davis,male,English,0,Yes, physical,active,2000-10-17,2021-04-23,Mason.Davis52161@gmx.com,Quebec,2020-10-07,+14505651192
683,Charlotte,Chen,female,English,0,No, physical,active,1958-03-26,2020-02-15,Charlotte.Chen61978@gmail.com,Newfoundland and Labrador,,+17092195970
684,Hannah,Pelletier,female,English,0,No, physical,active,1988-05-20,2021-04-16,Hannah.Pelletier24025@gmail.com,Alberta,2020-05-04,+14039041587
685,Mia,Rogen,female,English,1,Yes,business,active,1955-01-02,2020-05-07,Mia.Rogen53193@aol.com,Ontario,2021-01-07,+18076173350
686,Noah,Levesque,male,English,0,No, physical,inactive,1977-01-30,2020-09-10,Noah.Levesque43557@gmx.com,Ontario,,+19056831093
687,Abigail,Lapointe,female,English,1,No, physical,active,1956-04-13,2020-09-24,Abigail.Lapointe74101@gmail.com,Quebec,,+15796418327
688,Amelia,Morrison,female,English,0,No, physical,inactive,1952-11-25,2021-06-08,Amelia.Morrison69465@yahoo.com,Quebec,,+14508989150
689,Mila,Leblanc,female,English,0,Yes, physical,active,1940-12-20,2020-10-07,Mila.Leblanc86073@mail.com,British Columbia,2019-04-19,+16043055918
690,Leah,Grant,female,English,1,No,business,active,2002-02-24,2020-08-19,Leah.Grant1587@gmx.com,Alberta,2020-03-11,+18253992424
691,Jack,Campbell,male,English,1,Yes, physical,active,1968-04-09,2021-05-05,Jack.Campbell74480@hotmail.com,Ontario,2020-05-17,+12491371585
692,Henry,Cameron,male,French,0,No, physical,active,1994-04-18,2020-11-25,Henry.Cameron2397@gmx.com,Manitoba,,+12048862731
693,Isabella,Grant,female,English,0,Yes,business,inactive,1997-04-06,2020-11-23,Isabella.Grant48920@yahoo.com,Quebec,,+15795951478
694,Jackson,Johnston,male,French,1,Yes, physical,active,2002-10-18,2020-11-01,Jackson.Johnston90284@aol.com,Alberta,2020-07-24,+14031360549
695,Scarlett,Murray,female,English,0,Yes, physical,active,1978-03-08,2021-10-30,Scarlett.Murray56634@aol.com,Manitoba,2020-11-03,+12046510921
