customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
550,Ella,Leblanc,female,English,0,Yes, physical,active,1952-04-21,2021-05-13,Ella.Leblanc69157@yahoo.com,Ontario,,+15483764786
551,Oliver,Harris,male,English,0,No, physical,active,1943-07-01,2021-08-29,Oliver.Harris35887@gmx.com,Saskatchewan,,+13062078671
552,Mila,Morin,female,English,1,Yes, physical,inactive,1973-03-29,2021-02-22,Mila.Morin50690@hotmail.com,Ontario,,+14376447464
553,Ellie,Beaulieu,female,English,0,No, physical,active,1951-04-19,2021-02-07,Ellie.Beaulieu92031@gmx.com,Alberta,,+18251775069
554,Benjamin,Bouchard,male,English,0,Yes, physical,active,1982-08-02,2020-09-18,Benjamin.Bouchard4315@gmail.com,Manitoba,,+12045466103
555,Theodore,Cote,male,English,1,Yes, physical,active,1976-08-26,2020-04-02,Theodore.Cote69078@gmx.com,Manitoba,,+14312949930
556,Riley,Peters,female,English,0,No, physical,active,2000-10-29,2020-02-09,Riley.Peters60809@aol.com,British Columbia,,+17785444117
557,Emma,Evans,female,English,1,No, physical,active,1970-04-29,2021-06-02,Emma.Evans69268@aol.com,British Columbia,2020-08-27,+12503046348
558,Lily,Ouellet,female,English,1,Yes, physical,active,1943-12-07,2020-04-20,Lily.Ouellet11295@hotmail.com,Alberta,,+14032196447
559,Theodore,Bouchard,male,French,0,Yes, physical,active,1960-12-29,2021-12-29,Theodore.Bouchard57996@yahoo.com,British Columbia,,+17789736953
560,Alexander,Robinson,male,English,1,No, physical,active,1992-04-09,2020-07-23,Alexander.Robinson57055@mail.com,Quebec,,+18199763485
561,Jacob,Harris,male,English,1,Yes,business,active,1979-04-25,2020-07-19,Jacob.Harris79058@yahoo.com,Ontario,,+12896624225
562,Luca,Evans,male,English,0,Yes, physical,inactive,1994-08-24,2021-07-25,Luca.Evans20810@gmail.com,Quebec,,+14188006155
563,Riley,Leblanc,female,French,1,No, physical,active,1972-10-21,2021-07-21,Riley.Leblanc56843@aol.com,Quebec,2020-08-22,+14181087366
564,Isla,Khan,female,English,0,Yes, physical,inactive,1972-03-05,2021-04-14,Isla.Khan19863@gmail.com,Ontario,,+14166022012
565,Avery,Pelletier,female,English,1,No, physical,active,2003-06-12,2021-10-11,Avery.Pelletier30432@gmail.com,Quebec,,+13679312383
566,Luca,Chen,male,English,0,No, physical,active,1948-04-09,2021-10-15,Luca.Chen45633@aol.com,Ontario,2021-06-13,+17051687554
567,Ava,Murray,female,English,1,No, physical,active,2001-01-31,2021-11-02,Ava.Murray3951@hotmail.com,Quebec,,+15818640824
568,Charlie,Johnston,female,French,0,No, physical,active,1971-08-03,2021-08-03,Charlie.Johnston93989@yahoo.com,New Brunswick,2021-05-26,+15068002048
569,Everly,Lin,female,Chinese,1,Yes,business,active,1985-09-24,2021-03-22,Everly.Lin13933@gmail.com,Ontario,,+16135849356
570,Ellie,Chen,female,English,0,No, physical,active,1988-07-03,2020-09-04,Ellie.Chen66676@hotmail.com,Newfoundland and Labrador,,+17095987252
571,Luca,Nadeau,male,French,1,Yes, physical,active,1979-05-15,2021-02-27,Luca.Nadeau85569@hotmail.com,Quebec,,+15795364643
572,Isla,Morin,female,French,1,Yes, physical,active,1959-03-20,2020-08-17,Isla.Morin95245@mail.com,Quebec,2020-09-22,+15819458555
573,Everly,Chen,female,English,0,No, physical,active,1984-06-21,2021-11-01,Everly.Chen49457@yahoo.com,British Columbia,,+12369422610
574,Scarlett,Graham,female,French,0,Yes, physical,active,1940-09-22,2020-01-18,Scarlett.Graham95623@mail.com,New Brunswick,,+15064470748
575,Hannah,Gauthier,female,English,0,Yes, physical,active,1989-12-29,2020-09-06,Hannah.Gauthier41841@gmail.com,Ontario,,+15486743854
576,Leo,Leblanc,male,English,0,Yes, physical,inactive,1953-02-07,2020-08-01,Leo.Leblanc48776@aol.com,Ontario,2020-03-21,+13438536581
577,Isabella,Patel,female,English,1,Yes, physical,active,1992-12-10,2020-05-13,Isabella.Patel80423@hotmail.com,Quebec,2020-03-20,+18196482856
578,Scarlett,Lin,female,English,0,Yes, physical,active,1946-04-25,2021-07-02,Scarlett.Lin24417@gmx.com,British Columbia,,+12504643910
579,Oliver,Murphy,male,French,1,No, physical,active,1944-12-19,2021-08-12,Oliver.Murphy60205@yahoo.com,Ontario,,+14376164332
580,Ethan,Girard,male,English,0,No, physical,active,1957-02-23,2020-11-04,Ethan.Girard89099@yahoo.com,Nova Scotia,2020-09-11,+19025417095
581,Grayson,Richard,male,English,1,Yes,business,active,1957-07-20,2021-12-22,Grayson.Richard85404@hotmail.com,British Columbia,2021-06-08,+12365984701
582,Logan,Evans,male,English,1,No, physical,active,1986-08-29,2020-02-02,Logan.Evans32309@yahoo.com,Alberta,,+18256292111
583,Charlotte,Murphy,female,English,0,Yes, physical,active,1940-01-05,2020-12-31,Charlotte.Murphy14223@gmx.com,Alberta,,+15878819633
584,Benjamin,Murray,male,French,0,No, physical,inactive,1949-12-05,2021-10-03,Benjamin.Murray3953@aol.com,Alberta,2018-09-29,+17809747444
585,Nora,Cote,female,English,0,Yes, physical,inactive,1971-07-24,2021-03-06,Nora.Cote66840@yahoo.com,Manitoba,,+12041224573
586,Lily,Nadeau,female,English,0,Yes, physical,active,1976-11-16,2020-03-31,Lily.Nadeau38165@hotmail.com,Ontario,2019-12-15,+18078521989
587,Emma,Fortin,female,English,1,Yes, physical,active,1971-07-30,2020-09-10,Emma.Fortin87369@gmx.com,Ontario,,+16471217445
588,Ella,Khan,female,English,0,Yes, physical,active,1995-07-06,2020-06-25,Ella.Khan79528@hotmail.com,Quebec,2020-04-27,+14501333417
589,Emma,Belanger,female,English,0,Yes, physical,active,1941-09-18,2020-07-19,Emma.Belanger25971@yahoo.com,Ontario,,+16476606697
590,Jacob,Graham,male,English,1,Yes, physical,active,1950-11-30,2020-06-05,Jacob.Graham61848@gmail.com,Ontario,,+14377317154
591,Scarlett,Gagnon,female,French,0,No, physical,active,1983-06-13,2021-03-11,Scarlett.Gagnon42608@aol.com,Ontario,2019-12-27,+18073282688
592,Lucas,Gill,male,French,1,No,business,active,1949-01-16,2021-10-14,Lucas.Gill9855@gmx.com,Quebec,,+18737001892
593,Ellie,Morin,female,French,1,No,business,active,1950-02-09,2020-07-03,Ellie.Morin29504@aol.com,Alberta,,+17807378844
594,Emma,Hall,female,French,1,Yes, physical,inactive,1994-08-28,2021-02-06,Emma.Hall93880@aol.com,Ontario,,+12493776726
595,Everly,Morrison,female,English,1,Yes, physical,inactive,1997-06-09,2020-09-03,Everly.Morrison7371@aol.com,Quebec,,+13674412259
596,Avery,Rogen,female,English,0,No, physical,active,1998-08-03,2020-10-17,Avery.Rogen24184@hotmail.com,Ontario,2021-09-30,+15198925703
597,Amelia,Jackson,female,English,1,Yes, physical,inactive,1959-07-01,2021-05-24,Amelia.Jackson84957@yahoo.com,Ontario,,+16475763361
598,Isla,Leblanc,female,English,0,No, physical,active,1964-01-01,2020-11-07,Isla.Leblanc74499@aol.com,Alberta,,+17806633353
599,Leo,Leblanc,male,French,0,No, physical,active,1944-04-24,2020-12-14,Leo.Leblanc67264@mail.com,Ontario,2021-01-21,+15486861936
600,Ella,Evans,female,English,0,Yes, physical,active,1959-06-02,2021-11-08,Ella.Evans36420@gmx.com,Ontario,,+15487352927
601,Oliver,Hall,male,English,0,No, physical,active,1971-06-27,2021-04-15,Oliver.Hall93504@gmail.com,Alberta,2021-05-01,+14034613364
602,Liam,Rogen,male,English,0,No, physical,inactive,1974-12-10,2021-07-20,Liam.Rogen30834@gmail.com,Quebec,,+18731850835
603,Chloe,Reynolds,female,English,1,No, physical,active,1944-12-06,2021-12-28,Chloe.Reynolds81053@yahoo.com,Alberta,,+14032005678
604,Jacob,Morrison,male,French,0,Yes, physical,active,1972-01-14,2021-01-21,Jacob.Morrison80453@hotmail.com,British Columbia,2020-10-15,+17788259477
605,Owen,Gagnon,male,English,1,Yes, physical,active,1979-03-15,2020-08-15,Owen.Gagnon57005@hotmail.com,Ontario,,+13652133767
606,Ethan,Morrison,male,English,1,Yes, physical,active,1958-08-21,2021-03-25,Ethan.Morrison51773@yahoo.com,Ontario,2020-05-20,+14169639766
607,Alexander,Gill,male,English,1,Yes, physical,active,1977-08-29,2020-02-03,Alexander.Gill1101@mail.com,Alberta,,+18254439676
608,Luca,Lewis,male,French,0,Yes, physical,active,1993-08-06,2020-08-18,Luca.Lewis66407@yahoo.com,Ontario,,+13652915728
609,Miles,Pelletier,male,English,1,Yes, physical,active,1999-12-14,2020-07-12,Miles.Pelletier93590@gmail.com,Quebec,,+18738827211
610,Oliver,Hall,male,English,0,No, physical,active,1945-08-07,2021-04-26,Oliver.Hall32583@gmail.com,Alberta,2020-10-22,+18252341596
611,Noah,Lewis,male,English,1,No, physical,active,1953-06-08,2020-07-08,Noah.Lewis60847@aol.com,Ontario,,+12262383061
612,Ethan,Robinson,male,English,0,Yes, physical,active,2002-01-16,2020-12-08,Ethan.Robinson86801@mail.com,British Columbia,2019-02-26,+12501571863
613,Theodore,Mitchell,male,English,1,Yes, physical,active,1987-03-29,2020-05-17,Theodore.Mitchell14926@mail.com,Quebec,,+14504006866
614,Oliver,Levesque,male,French,0,No, physical,inactive,1983-06-16,2021-07-25,Oliver.Levesque91541@gmx.com,Quebec,,+15816316772
615,Sophia,Morin,female,English,1,No, physical,active,1991-07-27,2021-04-13,Sophia.Morin26746@gmail.com,New Brunswick,,+15066463679
616,Hannah,Johnston,female,French,1,No, physical,inactive,1959-01-15,2021-04-18,Hannah.Johnston125@yahoo.com,Ontario,,+12491540025
617,Nora,Lavoie,female,French,1,No, physical,active,2003-08-20,2020-05-07,Nora.Lavoie74960@hotmail.com,Manitoba,2021-11-11,+14316995117
618,Oliver,Anderson,male,English,0,No, physical,inactive,1950-04-12,2021-02-01,Oliver.Anderson60131@mail.com,Ontario,,+12896449364
619,Owen,Mitchell,male,French,1,Yes, physical,active,1968-03-04,2021-12-09,Owen.Mitchell4215@hotmail.com,Ontario,,+14168341627
620,Chloe,Graham,female,English,0,No, physical,active,1951-07-21,2021-03-14,Chloe.Graham24752@hotmail.com,Ontario,,+15489345019
621,Aria,Richard,female,English,1,No, physical,active,1969-07-02,2021-08-17,Aria.Richard93187@yahoo.com,Quebec,,+14386972185
622,Emma,Robinson,female,French,1,No,business,active,1961-01-06,2021-12-21,Emma.Robinson6754@yahoo.com,Saskatchewan,,+13067171579
623,Jacob,Peters,male,English,1,Yes,business,active,1998-10-16,2021-03-21,Jacob.Peters64997@gmx.com,Ontario,2021-10-17,+12266081474
624,Leo,Gauthier,male,English,0,Yes, physical,inactive,1947-08-28,2020-06-12,Leo.Gauthier8026@yahoo.com,Alberta,2020-04-07,+15871381423
625,Aria,Murphy,female,English,1,No, physical,active,1954-11-30,2021-01-31,Aria.Murphy69007@gmail.com,Quebec,2021-07-05,+14381931556
626,Nathan,Johnston,male,English,1,Yes, physical,active,1998-02-02,2020-05-18,Nathan.Johnston72693@gmail.com,British Columbia,2021-06-04,+12369655516
627,Luca,Anderson,male,English,0,No,business,active,1990-10-12,2020-03-24,Luca.Anderson18964@aol.com,Quebec,,+14386474624
628,Luca,Belanger,male,English,0,No, physical,active,1940-08-23,2020-11-16,Luca.Belanger39327@mail.com,Quebec,,+14506289106
629,Logan,Anderson,male,English,1,No, physical,active,1996-10-26,2020-10-20,Logan.Anderson44953@hotmail.com,British Columbia,,+16044868888
630,Ava,Martin,female,English,1,No, physical,active,1970-10-07,2021-08-10,Ava.Martin93544@yahoo.com,Ontario,2020-10-13,+12262381198
631,Ava,Murphy,female,English,0,No, physical,active,1972-04-22,2020-10-25,Ava.Murphy55784@mail.com,Manitoba,,+14314963194
632,Ava,Bouchard,female,English,0,No, physical,active,1940-02-17,2020-06-24,Ava.Bouchard51301@aol.com,Quebec,,+18737738715
633,Zoey,Hall,female,English,1,Yes, physical,active,1991-07-17,2021-09-11,Zoey.Hall48455@yahoo.com,Ontario,2020-09-28,+14378318187
634,Sophia,Beaulieu,female,English,0,Yes, physical,active,1991-07-10,2020-04-22,Sophia.Beaulieu58391@aol.com,Ontario,,+17051181647
635,Aria,Martin,female,English,1,No, physical,active,1971-02-27,2021-07-24,Aria.Martin82936@hotmail.com,Quebec,,+14181847148
636,Sophia,Chen,female,English,1,No, physical,active,1990-09-27,2020-08-09,Sophia.Chen62576@yahoo.com,Alberta,,+18253375924
637,Jack,Girard,male,English,0,No,business,active,2001-05-25,2021-05-25,Jack.Girard29261@gmx.com,Alberta,2021-09-08,+14034696006
638,Ella,Rogen,female,French,1,No, physical,active,1987-09-03,2020-09-27,Ella.Rogen19481@aol.com,Quebec,,+13674412860
639,James,Rogen,male,English,1,Yes, physical,active,1944-11-02,2020-02-20,James.Rogen21161@gmx.com,Alberta,,+17809985541
640,Leah,Mitchell,female,English,0,No, physical,active,1986-01-10,2021-11-06,Leah.Mitchell68513@hotmail.com,Quebec,,+18191620247
641,Everly,Cameron,female,English,1,No, physical,active,1996-08-22,2021-07-17,Everly.Cameron38360@hotmail.com,Quebec,,+14181958118
642,Ella,Gauthier,female,French,1,Yes,business,active,1997-08-26,2020-12-13,Ella.Gauthier41479@mail.com,Quebec,,+15792501857
643,Lily,Harris,female,English,0,No, physical,active,1997-02-07,2021-06-18,Lily.Harris7197@mail.com,Alberta,,+15872549786
644,Leah,Rogen,female,French,0,No, physical,inactive,1977-11-20,2020-01-27,Leah.Rogen8147@yahoo.com,British Columbia,2020-06-26,+17784532727
645,Mateo,Khan,male,English,1,Yes, physical,active,1993-10-17,2020-07-01,Mateo.Khan36747@hotmail.com,Saskatchewan,,+13065298070
646,Zoey,Johnston,female,English,1,No, physical,active,1976-05-11,2021-05-08,Zoey.Johnston60882@mail.com,British Columbia,,+16043329848
647,Nora,Grant,female,English,1,No, physical,active,1945-11-13,2021-06-24,Nora.Grant24781@yahoo.com,Quebec,2021-10-21,+18196241581
648,Mia,Pelletier,female,English,0,Yes, physical,active,1961-08-19,2021-12-27,Mia.Pelletier48308@hotmail.com,Ontario,2020-01-20,+15489825440
649,William,Morrison,male,English,0,Yes, physical,active,1981-11-01,2020-08-24,William.Morrison3082@aol.com,British Columbia,,+16726219661
650,James,Nadeau,male,English,1,No, physical,inactive,1967-09-24,2021-09-09,James.Nadeau71806@aol.com,British Columbia,,+17781905064
651,Charlie,Nguyen,female,French,1,No,business,active,1975-10-10,2020-06-20,Charlie.Nguyen455@gmail.com,Saskatchewan,,+13068640215
652,Avery,Peters,female,English,1,Yes, physical,active,1940-06-25,2021-10-01,Avery.Peters30025@mail.com,Alberta,2019-04-27,+18258188339
653,Hannah,Johnston,female,French,1,No, physical,active,1961-08-15,2020-03-19,Hannah.Johnston9272@hotmail.com,Ontario,2019-07-24,+12264586344
654,Alexander,Bouchard,male,English,0,No, physical,active,1954-07-07,2021-03-07,Alexander.Bouchard49633@yahoo.com,British Columbia,2021-10-24,+16725786253
655,Ethan,Gagnon,male,English,0,No, physical,active,1950-11-30,2021-12-01,Ethan.Gagnon93696@hotmail.com,Manitoba,,+14319719144
656,Charlie,Gauthier,female,English,1,Yes, physical,active,1963-02-17,2020-12-20,Charlie.Gauthier13190@aol.com,Nunavut,2021-08-09,+18672098743
657,Ava,Kennedy,female,English,1,No, physical,inactive,2003-01-28,2020-05-05,Ava.Kennedy7312@gmail.com,British Columbia,2021-03-18,+16727067303
658,Elliot,Graham,male,English,1,No, physical,active,2002-04-02,2020-08-27,Elliot.Graham11222@aol.com,Quebec,2021-11-29,+18733871491
659,Ethan,Robinson,male,English,1,No, physical,active,1943-06-14,2021-12-10,Ethan.Robinson70945@yahoo.com,Quebec,,+15813979592
660,Nora,Lin,female,English,0,No, physical,active,1940-02-24,2020-11-26,Nora.Lin7785@yahoo.com,Nova Scotia,,+19023359998
661,Luca,MacDonald,male,English,1,Yes, physical,active,1964-09-25,2021-07-29,Luca.MacDonald46741@hotmail.com,Ontario,,+12265149159
662,Riley,Murray,female,English,0,Yes, physical,active,1952-08-19,2021-12-01,Riley.Murray5989@yahoo.com,Ontario,2019-10-24,+14378195909
663,Noah,Lewis,male,English,0,No, physical,active,1941-01-19,2020-07-31,Noah.Lewis39135@mail.com,Ontario,2018-07-12,+14379660440
664,Grayson,Nadeau,male,English,1,No,business,active,1996-03-17,2020-12-02,Grayson.Nadeau15965@gmx.com,Quebec,2020-11-20,+18733790334
665,Aria,Pelletier,female,English,1,Yes, physical,active,1978-05-06,2020-06-08,Aria.Pelletier20959@gmail.com,Quebec,,+15811117118
666,Oliver,Gauthier,male,English,0,Yes, physical,active,1998-03-12,2020-10-03,Oliver.Gauthier65878@yahoo.com,Quebec,,+14187595287
667,Elliot,Levesque,male,English,1,Yes, physical,active,1984-10-01,2020-07-04,Elliot.Levesque72329@gmail.com,Ontario,2021-03-15,+13432388916
668,Levi,Bouchard,male,English,0,Yes, physical,active,1985-06-17,2020-03-31,Levi.Bouchard94205@hotmail.com,Ontario,2021-08-03,+14374602843
669,Olivia,Lapointe,female,English,0,No, physical,active,1978-07-31,2021-06-12,Olivia.Lapointe31604@aol.com,Ontario,2020-09-05,+12899024356
670,Ava,Levesque,female,English,0,No, physical,active,1950-08-04,2021-01-03,Ava.Levesque68095@gmx.com,Quebec,,+14501073938
671,Mateo,Peters,male,English,0,Yes, physical,active,1973-08-26,2020-02-19,Mateo.Peters69024@mail.com,Quebec,,+18195783647
672,Sophia,Richard,female,Chinese,0,Yes, physical,active,1990-07-22,2020-02-27,Sophia.Richard95292@yahoo.com,Quebec,,+14385723204
673,Isabella,Girard,female,English,0,No, physical,active,1962-03-20,2021-05-16,Isabella.Girard8338@hotmail.com,Quebec,,+18195917176
674,Emma,Gill,female,English,1,Yes, physical,inactive,1959-09-24,2021-01-23,Emma.Gill86395@gmx.com,Alberta,,+18259564963
675,Hannah,Kennedy,female,English,0,No, physical,active,1978-11-17,2021-10-09,Hannah.Kennedy91053@aol.com,New Brunswick,,+15068184063
676,Henry,Girard,male,English,0,No, physical,active,1993-11-29,2021-05-23,Henry.Girard49949@gmx.com,Alberta,2020-09-13,+15872977469
677,William,Ouellet,male,English,1,No, physical,active,1979-08-17,2021-12-22,William.Ouellet48539@mail.com,Alberta,,+15876818499
678,Mia,Davis,female,English,0,No, physical,active,1949-03-16,2020-04-15,Mia.Davis23707@aol.com,Quebec,,+13674344053
679,Ava,Richard,female,English,0,Yes, physical,active,1953-10-23,2020-04-02,Ava.Richard65497@mail.com,Saskatchewan,2021-10-22,+13062604731
680,Everly,Fortin,female,English,0,No, physical,inactive,1970-09-17,2021-09-08,Everly.Fortin69716@mail.com,New Brunswick,2019-01-04,+15069742797
681,Noah,Patel,male,English,1,No,business,active,1940-11-23,2021-05-08,Noah.Patel51710@mail.com,Quebec,,+14189930246
682,Avery,Lewis,female,French,0,No, physical,active,1993-07-22,2020-03-22,Avery.Lewis78774@gmail.com,British Columbia,,+12365714618
683,Nathan,MacDonald,male,English,0,No, physical,active,1997-03-15,2020-10-05,Nathan.MacDonald94157@gmail.com,Saskatchewan,,+13069831382
684,Sophia,Pelletier,female,English,0,No, physical,active,1949-12-20,2021-11-22,Sophia.Pelletier43825@mail.com,Quebec,,+18739539814
685,Mia,Kennedy,female,English,1,No, physical,inactive,1974-03-03,2020-09-26,Mia.Kennedy20777@hotmail.com,Ontario,2020-01-31,+14162148560
686,Jack,Lin,male,English,1,Yes, physical,active,1964-01-15,2021-12-29,Jack.Lin98521@yahoo.com,Quebec,2020-02-17,+14183119762
687,Levi,Robinson,male,English,0,No, physical,active,1961-10-16,2021-06-11,Levi.Robinson84007@aol.com,Quebec,,+18736008152
688,Mason,Richard,male,English,0,Yes, physical,active,1972-01-31,2020-01-26,Mason.Richard2746@gmail.com,Quebec,,+15818526917
689,Miles,Khan,male,English,0,Yes, physical,active,1990-06-29,2021-07-25,Miles.Khan93330@mail.com,Ontario,,+16131968095
690,Liam,Morin,male,English,0,No, physical,active,1987-10-13,2021-08-27,Liam.Morin23731@hotmail.com,Ontario,2019-09-27,+12893058846
691,Alexander,Leblanc,male,French,0,No, physical,active,2002-06-20,2020-12-27,Alexander.Leblanc45248@aol.com,Quebec,,+14183082783
692,Ellie,Rogen,female,English,1,No, physical,active,1956-01-24,2021-02-05,Ellie.Rogen93980@gmail.com,Quebec,2019-09-19,+15817891876
693,Theodore,Murphy,male,Chinese,0,No, physical,active,1941-10-25,2021-08-06,Theodore.Murphy91078@gmail.com,Alberta,2020-03-23,+15879074572
694,Amelia,Gill,female,English,0,No, physical,active,1943-11-08,2020-03-29,Amelia.Gill19759@gmail.com,Ontario,,+14165312082
695,Mia,Reynolds,female,English,1,Yes, physical,active,1993-12-06,2021-03-11,Mia.Reynolds35737@mail.com,Ontario,,+19052711005
696,Alexander,Harris,male,English,0,Yes, physical,active,1995-01-12,2020-10-10,Alexander.Harris55684@gmail.com,Ontario,,+15486940546
697,Mason,Belanger,male,English,1,No, physical,active,1994-04-27,2020-08-18,Mason.Belanger65117@gmail.com,Alberta,,+15871878606
698,Ava,Jackson,female,French,0,No, physical,active,1956-07-26,2020-02-08,Ava.Jackson12031@gmx.com,Quebec,2020-05-16,+18195672268
