customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
549,Levi,Peters,male,English,1,Yes,business,active,1982-09-03,2021-10-21,Levi.Peters7200@hotmail.com,Ontario,,+12891249880
550,Leo,Leblanc,male,French,1,No,business,active,1980-09-12,2020-05-22,Leo.Leblanc83102@yahoo.com,Ontario,2020-03-18,+12493996713
551,Everly,Grant,female,English,0,No, physical,active,1961-06-05,2021-03-26,Everly.Grant22032@yahoo.com,British Columbia,,+16049072703
552,Olivia,Hall,female,English,0,No, physical,active,1980-11-17,2021-08-31,Olivia.Hall90985@mail.com,Prince Edward Island,2020-01-27,+19023232283
553,James,Leblanc,male,French,0,No, physical,active,1950-01-03,2020-03-28,James.Leblanc54156@mail.com,British Columbia,,+16047183111
554,Alexander,Belanger,male,English,1,No, physical,active,1970-11-04,2021-03-28,Alexander.Belanger6560@gmail.com,Ontario,,+14167843410
555,Zoey,Lin,female,English,0,Yes, physical,active,1955-07-13,2021-03-28,Zoey.Lin8461@gmail.com,Nova Scotia,,+19021613803
556,Emma,Patel,female,English,1,Yes, physical,active,1975-01-12,2021-07-05,Emma.Patel74149@hotmail.com,Ontario,2021-03-08,+16135219707
557,Lily,Peters,female,English,0,Yes, physical,active,1975-04-23,2021-02-19,Lily.Peters24765@gmail.com,Manitoba,,+12043591387
558,Noah,Martin,male,Chinese,1,Yes, physical,active,1981-12-17,2021-01-17,Noah.Martin38772@aol.com,Quebec,,+18199084281
559,Nathan,Harris,male,French,0,Yes, physical,active,1940-08-07,2021-05-26,Nathan.Harris71824@gmail.com,Quebec,,+18192444754
560,Lucas,Chen,male,French,1,Yes, physical,active,1950-04-17,2020-10-01,Lucas.Chen93716@gmail.com,Alberta,,+18256598773
561,Jacob,Leblanc,male,English,0,Yes, physical,active,1992-02-16,2021-07-28,Jacob.Leblanc96047@yahoo.com,Quebec,2019-08-13,+18197987746
562,Hannah,Chen,female,English,0,No, physical,active,1964-03-28,2021-10-12,Hannah.Chen81400@mail.com,British Columbia,2020-05-28,+12501967503
563,Grayson,Lewis,male,English,1,No, physical,inactive,1958-03-04,2021-11-27,Grayson.Lewis84622@yahoo.com,Ontario,2020-05-06,+12495978580
564,Nora,Rogen,female,English,0,No, physical,active,1973-12-06,2020-03-12,Nora.Rogen45433@aol.com,Quebec,2020-03-19,+15794792321
565,Isabella,Morin,female,English,1,No, physical,active,1958-07-13,2020-10-26,Isabella.Morin35668@yahoo.com,British Columbia,,+17781890348
566,Noah,Girard,male,English,1,Yes,business,active,2002-08-30,2020-05-31,Noah.Girard38202@yahoo.com,Ontario,,+16139227529
567,Olivia,Johnston,female,English,0,Yes, physical,active,1998-04-18,2020-02-26,Olivia.Johnston21033@yahoo.com,Ontario,,+13439739849
568,Noah,Gauthier,male,English,1,Yes, physical,active,1947-11-19,2020-01-17,Noah.Gauthier60332@mail.com,Newfoundland and Labrador,2020-01-06,+17094751414
569,Alexander,Patel,male,English,1,Yes, physical,active,1990-08-10,2020-05-24,Alexander.Patel26964@yahoo.com,Ontario,2021-10-26,+14165321766
570,Leah,Morrison,female,French,1,No, physical,active,1950-12-27,2021-11-08,Leah.Morrison90531@hotmail.com,Ontario,,+19053670870
571,Riley,Richard,female,French,1,Yes, physical,active,1967-12-14,2020-10-16,Riley.Richard67299@yahoo.com,Quebec,2021-12-02,+15146654087
572,Zoey,Johnson,female,English,1,No, physical,inactive,1976-05-31,2020-11-23,Zoey.Johnson68946@mail.com,Quebec,,+18737769890
573,Levi,Evans,male,English,1,No,business,active,1997-08-08,2021-12-13,Levi.Evans13228@aol.com,Ontario,2020-05-18,+15485166267
574,Noah,Patel,male,English,0,Yes, physical,active,1965-10-07,2020-01-02,Noah.Patel52994@yahoo.com,Quebec,,+15797755387
575,Logan,Richard,male,English,1,Yes, physical,active,1979-08-25,2020-03-08,Logan.Richard65331@hotmail.com,Ontario,2020-01-26,+14168120078
576,Luca,Lapointe,male,French,1,No, physical,active,1989-01-13,2021-07-01,Luca.Lapointe17729@gmx.com,Quebec,,+14507464401
577,Zoey,Grant,female,English,0,No, physical,inactive,1987-08-28,2021-07-03,Zoey.Grant2162@yahoo.com,British Columbia,,+17781505762
578,Levi,Rogen,male,English,1,No, physical,active,1989-01-19,2021-01-12,Levi.Rogen37020@hotmail.com,Nova Scotia,,+17824065889
579,Jack,Lapointe,male,English,0,No, physical,active,1959-09-26,2020-08-20,Jack.Lapointe48926@aol.com,Saskatchewan,,+16393673711
580,Henry,Rogen,male,English,0,Yes, physical,active,1952-05-25,2020-11-07,Henry.Rogen55987@gmail.com,Ontario,,+19054190772
581,Alexander,Harris,male,French,1,No, physical,active,1970-06-28,2021-12-18,Alexander.Harris4746@yahoo.com,British Columbia,2020-06-29,+16043325764
582,Riley,Chen,female,English,0,No, physical,active,1993-11-16,2021-12-26,Riley.Chen89243@gmx.com,Quebec,2020-04-04,+18732541516
583,Isla,Martin,female,English,0,Yes, physical,active,1997-04-19,2021-02-18,Isla.Martin60940@gmx.com,British Columbia,,+17784573245
584,Isla,Michaud,female,Chinese,0,Yes, physical,active,1973-09-19,2020-10-22,Isla.Michaud23829@gmail.com,Saskatchewan,,+13067555481
585,Chloe,Anderson,female,English,1,Yes, physical,active,1953-02-05,2021-03-22,Chloe.Anderson65405@yahoo.com,Ontario,,+14162590336
586,Aria,Nadeau,female,English,0,No, physical,active,1988-08-08,2021-04-16,Aria.Nadeau68310@gmx.com,Newfoundland and Labrador,,+17092936371
587,Scarlett,Anderson,female,English,1,Yes, physical,active,1949-05-15,2020-02-21,Scarlett.Anderson53309@gmx.com,Quebec,2021-12-08,+18739438725
588,Mateo,Nadeau,male,French,1,No, physical,active,1996-05-27,2020-08-23,Mateo.Nadeau78121@hotmail.com,Nova Scotia,,+17829996304
589,Nora,Campbell,female,French,1,Yes, physical,active,1978-03-14,2020-05-24,Nora.Campbell36564@gmx.com,Quebec,2019-01-24,+14504579615
590,Jackson,Landry,male,English,0,No, physical,active,2000-09-28,2020-10-14,Jackson.Landry85554@hotmail.com,Ontario,2020-05-25,+15196823580
591,William,Lavoie,male,French,1,No, physical,active,1977-04-27,2020-08-13,William.Lavoie98238@aol.com,Quebec,,+18196976525
592,Leah,Kennedy,female,English,1,No, physical,active,1945-07-19,2020-02-20,Leah.Kennedy70498@gmail.com,Quebec,,+13675888104
593,Charlie,Levesque,female,English,1,Yes, physical,active,1974-01-22,2020-02-07,Charlie.Levesque83685@hotmail.com,Ontario,,+17059868766
594,Henry,Gagnon,male,English,0,Yes, physical,active,1989-09-07,2020-07-04,Henry.Gagnon27822@gmx.com,Ontario,2021-03-14,+19055037472
595,Chloe,Martin,female,French,1,Yes, physical,inactive,2001-11-20,2020-10-15,Chloe.Martin92609@hotmail.com,Alberta,2020-04-25,+15871452589
596,Jacob,Jackson,male,English,0,Yes, physical,active,2003-08-14,2020-04-18,Jacob.Jackson23391@hotmail.com,Ontario,,+13657103475
597,Leah,Khan,female,English,0,Yes, physical,active,1962-02-17,2021-07-01,Leah.Khan98537@gmail.com,Ontario,2021-09-15,+16138122284
598,Mateo,King,male,English,1,Yes, physical,active,1948-01-09,2020-06-20,Mateo.King88282@aol.com,Quebec,,+14387997507
599,Hannah,Morin,female,English,1,Yes, physical,active,1994-11-04,2021-02-11,Hannah.Morin88016@gmail.com,Saskatchewan,,+16398215217
600,Mia,Gagnon,female,English,0,No, physical,active,1982-10-06,2021-11-02,Mia.Gagnon13975@yahoo.com,Ontario,2021-09-08,+15486563944
601,Zoey,Gauthier,female,English,0,No, physical,active,1980-08-18,2021-01-26,Zoey.Gauthier85043@gmail.com,Ontario,2021-01-21,+19056991639
602,Nathan,Johnston,male,English,1,No, physical,active,1949-01-08,2020-06-23,Nathan.Johnston90159@aol.com,Alberta,2021-05-12,+15871008451
603,Benjamin,Chen,male,English,0,No, physical,active,1944-11-25,2020-11-30,Benjamin.Chen77517@hotmail.com,Ontario,,+18079215763
604,Everly,Patel,female,English,1,Yes, physical,active,1994-03-22,2020-07-13,Everly.Patel43825@mail.com,Quebec,2021-04-12,+14383112529
605,Leo,Hall,male,English,1,No, physical,active,1972-10-27,2021-10-22,Leo.Hall18053@gmx.com,British Columbia,,+16047354143
606,Alexander,Landry,male,English,1,Yes, physical,active,1976-05-06,2020-05-21,Alexander.Landry17229@yahoo.com,Ontario,2020-06-17,+16139475282
607,Alexander,Grant,male,French,1,No, physical,inactive,1961-09-27,2020-01-30,Alexander.Grant81266@yahoo.com,Nova Scotia,,+17827746115
608,Oliver,Morin,male,English,0,Yes, physical,active,1979-12-06,2021-04-13,Oliver.Morin61183@aol.com,Quebec,,+15798291070
609,Ella,Davis,female,English,1,No, physical,active,1957-12-21,2021-05-05,Ella.Davis48155@gmail.com,Ontario,2020-06-28,+12266943003
610,Logan,Gagnon,male,English,0,No, physical,active,1961-10-09,2020-06-18,Logan.Gagnon97875@gmail.com,Quebec,2020-05-27,+18737135802
611,Scarlett,Peters,female,English,1,No, physical,active,1993-06-27,2021-02-01,Scarlett.Peters84173@yahoo.com,Quebec,,+15792732733
612,Aria,Nadeau,female,English,0,No, physical,active,1944-08-21,2021-07-20,Aria.Nadeau21059@hotmail.com,British Columbia,,+16723307885
613,Jacob,Morin,male,English,1,No, physical,inactive,1973-02-17,2021-11-10,Jacob.Morin38409@gmx.com,Ontario,,+12899941457
614,Hannah,Grant,female,French,0,Yes, physical,inactive,1957-12-19,2021-01-23,Hannah.Grant93173@mail.com,New Brunswick,,+15066887515
615,Mia,Bouchard,female,English,1,Yes, physical,inactive,1990-10-13,2021-10-30,Mia.Bouchard36054@mail.com,Ontario,,+12897515195
616,Hannah,Grant,female,English,0,No, physical,active,1971-05-18,2021-11-19,Hannah.Grant29156@gmx.com,Quebec,,+14188731789
617,Owen,Leblanc,male,English,0,No,business,active,1956-10-31,2021-07-13,Owen.Leblanc77919@gmail.com,British Columbia,,+16723244124
618,Logan,Harris,male,English,0,Yes,business,inactive,1964-01-05,2020-04-15,Logan.Harris51178@mail.com,Ontario,,+13433448185
619,Isla,Cote,female,French,0,Yes, physical,active,1940-02-24,2021-06-29,Isla.Cote1335@gmail.com,Ontario,,+15193324531
620,Lily,Jackson,female,French,0,No, physical,active,1999-02-11,2020-07-08,Lily.Jackson80000@gmail.com,British Columbia,2020-11-19,+16725486700
621,Alexander,Campbell,male,English,1,Yes, physical,active,1975-02-20,2020-04-14,Alexander.Campbell61462@gmail.com,New Brunswick,2021-07-05,+15068918399
622,Isabella,Harris,female,English,1,Yes, physical,active,1981-09-07,2020-02-13,Isabella.Harris31469@yahoo.com,Alberta,,+17807144387
623,Isla,Landry,female,Chinese,1,Yes, physical,active,1960-11-17,2021-06-01,Isla.Landry34647@aol.com,Quebec,,+15816298794
624,Isabella,Richard,female,English,1,No, physical,active,1968-11-20,2021-05-09,Isabella.Richard51539@mail.com,Quebec,,+15816808438
625,Theodore,Pelletier,male,English,0,No, physical,inactive,1991-10-08,2020-04-17,Theodore.Pelletier51337@mail.com,Alberta,,+14034597461
626,Abigail,Robinson,female,French,0,Yes, physical,active,1954-04-16,2020-07-27,Abigail.Robinson59710@gmail.com,Alberta,,+17802405752
627,Oliver,Ouellet,male,English,0,Yes, physical,active,1959-02-08,2020-03-12,Oliver.Ouellet96949@yahoo.com,Ontario,,+18078774344
628,Lily,Jackson,female,English,0,No, physical,active,1987-09-20,2020-08-23,Lily.Jackson52306@mail.com,Newfoundland and Labrador,,+17098342263
629,Jacob,Patel,male,French,0,Yes, physical,active,1946-01-01,2021-02-19,Jacob.Patel62640@mail.com,Nova Scotia,2018-06-08,+19026298914
630,Olivia,Nadeau,female,English,1,Yes, physical,active,1990-08-31,2020-09-25,Olivia.Nadeau44741@gmail.com,Quebec,2020-01-26,+14507984350
631,Oliver,Gauthier,male,French,1,Yes, physical,active,2003-08-07,2020-09-24,Oliver.Gauthier34480@hotmail.com,Quebec,,+15143874865
632,Ella,Martin,female,English,0,Yes, physical,active,1961-08-13,2021-04-27,Ella.Martin1057@hotmail.com,Alberta,,+14034331318
633,Amelia,Girard,female,English,0,Yes, physical,active,1994-09-03,2021-01-10,Amelia.Girard68565@aol.com,Quebec,2020-05-31,+15149282680
634,Mia,Mitchell,female,English,0,Yes,business,active,1945-10-01,2021-12-23,Mia.Mitchell24845@yahoo.com,Quebec,,+15793381840
635,Logan,Kennedy,male,English,0,Yes, physical,active,1997-10-18,2021-04-18,Logan.Kennedy22192@aol.com,British Columbia,2021-08-18,+17787333343
636,Oliver,Cameron,male,English,0,No, physical,active,1962-02-10,2021-02-08,Oliver.Cameron30499@gmail.com,Quebec,,+14509815368
637,Liam,Hall,male,English,0,No, physical,active,1959-11-03,2020-09-08,Liam.Hall80730@yahoo.com,Ontario,,+14373351595
638,Charlie,Lavoie,female,English,0,Yes, physical,active,2003-10-15,2020-05-20,Charlie.Lavoie77108@gmail.com,Ontario,2020-09-17,+13657598966
639,Jacob,Morin,male,English,0,Yes, physical,active,1946-04-14,2020-02-07,Jacob.Morin27998@gmx.com,British Columbia,,+17786268413
640,Isla,Davis,female,English,1,Yes, physical,active,1977-06-27,2020-06-21,Isla.Davis53426@mail.com,Ontario,,+19053352087
641,Leo,Lewis,male,English,1,Yes, physical,active,1973-02-14,2021-02-28,Leo.Lewis4197@gmx.com,Quebec,2019-10-17,+14385829431
642,Ellie,Gill,female,English,1,Yes, physical,active,1970-10-08,2020-06-29,Ellie.Gill15183@hotmail.com,Ontario,,+16471653713
643,Luca,Lavoie,male,French,0,No, physical,active,1975-10-21,2021-02-04,Luca.Lavoie12307@gmx.com,Manitoba,,+12047087182
644,Ethan,Gill,male,English,0,No,business,inactive,1991-10-07,2021-12-14,Ethan.Gill92299@gmail.com,Ontario,,+16475028655
645,Benjamin,Landry,male,English,0,No, physical,active,1986-08-16,2021-09-21,Benjamin.Landry23980@yahoo.com,Quebec,2018-10-13,+15145886645
646,Grayson,Johnston,male,English,1,No, physical,active,1984-03-05,2021-07-17,Grayson.Johnston58871@yahoo.com,Alberta,2021-03-03,+14036237296
647,Charlotte,Lin,female,French,0,Yes, physical,active,1968-03-24,2020-06-25,Charlotte.Lin67468@yahoo.com,Saskatchewan,,+16399168663
648,Alexander,Fortin,male,English,1,No, physical,active,1955-09-16,2021-06-11,Alexander.Fortin60103@hotmail.com,Alberta,2020-09-19,+14038489022
649,Charlotte,Beaulieu,female,French,0,Yes, physical,active,1943-10-25,2021-12-17,Charlotte.Beaulieu70462@gmx.com,Manitoba,,+12047114746
650,Mason,Rogen,male,English,0,Yes,business,active,1955-07-23,2021-02-11,Mason.Rogen49772@hotmail.com,Ontario,,+12496589827
651,Leah,Murray,female,Chinese,0,Yes, physical,active,1994-05-16,2021-11-22,Leah.Murray68233@aol.com,Alberta,2020-07-18,+17807943462
652,Ava,Lewis,female,English,1,Yes, physical,active,1949-08-03,2021-04-27,Ava.Lewis29900@gmx.com,Ontario,2020-11-03,+16132703677
653,Ella,Chen,female,English,1,Yes, physical,active,2001-09-23,2021-07-06,Ella.Chen41434@gmx.com,British Columbia,2020-05-27,+12503247232
654,Olivia,Johnston,female,English,0,Yes, physical,inactive,1959-05-29,2021-06-10,Olivia.Johnston80367@gmail.com,Alberta,,+17804579365
655,Benjamin,Davis,male,French,0,No, physical,active,1973-12-23,2021-03-17,Benjamin.Davis80908@aol.com,Ontario,2020-02-04,+14376584951
656,Lily,Belanger,female,English,1,Yes, physical,active,1950-03-20,2021-03-07,Lily.Belanger10322@gmail.com,Quebec,2020-05-11,+14189714010
657,Ethan,Levesque,male,English,0,Yes, physical,active,1971-03-07,2020-05-17,Ethan.Levesque92014@aol.com,Manitoba,,+12047980927
658,Mila,Murray,female,English,1,Yes, physical,active,1982-10-26,2020-06-22,Mila.Murray75234@mail.com,Alberta,,+18254283549
659,Ellie,Anderson,female,French,1,Yes, physical,active,1972-12-21,2021-04-07,Ellie.Anderson68396@mail.com,Nova Scotia,2020-04-24,+19025541137
660,Noah,Graham,male,English,0,No, physical,active,1970-02-13,2020-11-20,Noah.Graham63863@yahoo.com,Quebec,,+15812263119
661,Levi,Lewis,male,English,0,Yes, physical,active,1992-07-27,2020-03-23,Levi.Lewis69791@gmx.com,British Columbia,,+12503236173
662,Jack,Richard,male,English,1,Yes, physical,active,1943-04-23,2020-12-27,Jack.Richard7124@yahoo.com,Alberta,,+18253850061
663,Ellie,Rogen,female,English,0,Yes, physical,active,1987-01-06,2020-03-01,Ellie.Rogen46105@mail.com,Quebec,,+14189633279
664,Nathan,Gagnon,male,English,1,Yes, physical,active,1949-07-29,2021-04-20,Nathan.Gagnon59969@mail.com,Quebec,,+18191590084
665,Ellie,Martin,female,French,0,No, physical,active,1968-06-02,2020-09-26,Ellie.Martin41584@hotmail.com,Quebec,,+15813100480
666,Scarlett,Jackson,female,English,1,Yes,business,inactive,1944-09-03,2021-07-30,Scarlett.Jackson9097@aol.com,Ontario,,+15192700757
667,Leah,Beaulieu,female,English,1,No, physical,active,1956-09-08,2020-08-25,Leah.Beaulieu47722@hotmail.com,Manitoba,2020-04-03,+14319510195
668,Mason,Evans,male,English,0,Yes, physical,active,1943-08-28,2021-04-28,Mason.Evans12607@gmx.com,Alberta,2020-12-06,+14037540960
669,Abigail,Chen,female,English,1,Yes, physical,active,1992-09-17,2020-03-21,Abigail.Chen2005@aol.com,New Brunswick,2020-03-25,+15061495264
670,Jackson,Gauthier,male,English,1,Yes, physical,active,1940-06-19,2020-11-23,Jackson.Gauthier4199@mail.com,Ontario,2019-09-28,+15194935752
671,Ava,MacDonald,female,English,1,Yes, physical,active,1974-10-26,2020-10-08,Ava.MacDonald98726@gmail.com,Ontario,,+14378706876
672,Amelia,Cote,female,English,0,Yes, physical,inactive,1948-11-29,2021-04-27,Amelia.Cote5309@hotmail.com,Manitoba,,+12046569504
673,Mateo,Reynolds,male,French,0,Yes, physical,active,1957-11-04,2020-08-22,Mateo.Reynolds31811@mail.com,British Columbia,,+12367591942
674,Lily,Martin,female,English,1,No, physical,active,1949-02-13,2020-12-04,Lily.Martin93144@aol.com,Ontario,,+16133099336
675,Nora,King,female,French,1,No, physical,inactive,1971-11-06,2020-12-19,Nora.King72114@mail.com,Newfoundland and Labrador,,+17098037007
676,William,Hall,male,French,0,No,business,active,1977-03-25,2020-11-29,William.Hall5549@mail.com,Quebec,2018-09-27,+14186431634
677,Isabella,Lin,female,French,1,Yes, physical,active,1992-01-04,2021-11-08,Isabella.Lin69663@gmx.com,Ontario,2021-05-25,+14169642841
678,Zoey,Johnston,female,English,1,No, physical,active,1960-01-07,2020-01-12,Zoey.Johnston85521@aol.com,Quebec,,+15145373711
679,Jackson,Anderson,male,English,1,No, physical,active,1993-09-09,2021-07-18,Jackson.Anderson28713@yahoo.com,Alberta,2019-08-24,+17807446994
680,James,Lapointe,male,French,1,No, physical,active,1993-12-21,2021-02-20,James.Lapointe15060@hotmail.com,Ontario,2020-01-15,+15197248958
681,Mila,Kennedy,female,English,0,No,business,active,1962-01-13,2021-02-19,Mila.Kennedy16384@aol.com,British Columbia,,+17786629812
682,James,Murphy,male,French,1,Yes, physical,active,1965-02-03,2020-09-22,James.Murphy28566@gmx.com,Quebec,2020-08-25,+14182904780
683,Zoey,Nadeau,female,English,0,No, physical,active,1962-10-29,2021-12-30,Zoey.Nadeau54065@aol.com,Ontario,2020-11-19,+18074852354
684,Aria,Chen,female,English,0,No, physical,active,2001-01-08,2020-03-31,Aria.Chen69474@gmx.com,Ontario,2018-07-17,+12499433943
685,Elliot,Michaud,male,French,0,No, physical,active,1972-02-01,2020-05-23,Elliot.Michaud87250@gmail.com,British Columbia,2020-07-05,+17784503742
686,Charlie,Hall,female,English,1,No, physical,active,1975-12-06,2020-01-13,Charlie.Hall23078@yahoo.com,Quebec,,+14505702011
687,Leah,Nguyen,female,French,0,Yes, physical,active,1965-09-12,2021-11-02,Leah.Nguyen31156@aol.com,Quebec,,+18739181823
688,Sophia,Lin,female,English,0,Yes, physical,active,1999-04-01,2021-01-02,Sophia.Lin35862@gmx.com,Saskatchewan,2021-03-15,+13069693018
689,Hannah,King,female,English,0,No, physical,active,1960-04-01,2020-10-27,Hannah.King96286@yahoo.com,Manitoba,,+12046553086
690,Nathan,Michaud,male,English,1,Yes, physical,active,1976-02-09,2020-07-31,Nathan.Michaud5361@gmx.com,Ontario,2019-10-19,+13659825394
691,Henry,Martin,male,English,1,Yes, physical,active,1963-09-12,2020-08-19,Henry.Martin59339@gmail.com,Ontario,,+14379247932
692,Leo,Lewis,male,English,0,Yes,business,active,1973-01-22,2021-11-15,Leo.Lewis29041@hotmail.com,Ontario,2019-06-04,+13659661126
693,Hannah,King,female,English,1,No, physical,active,1965-04-20,2021-04-26,Hannah.King55860@mail.com,Alberta,2021-03-27,+14033552092
694,Charlie,Cote,female,English,0,No, physical,active,1980-12-31,2021-04-09,Charlie.Cote30671@aol.com,Manitoba,,+12047798068
695,Noah,Bouchard,male,English,0,Yes, physical,active,1951-08-13,2020-11-08,Noah.Bouchard51776@mail.com,Saskatchewan,,+16394981777
696,Oliver,Campbell,male,French,1,No, physical,active,1950-07-28,2020-01-16,Oliver.Campbell64846@aol.com,Quebec,,+14181165812
