customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
547,Mia,Beaulieu,female,English,0,Yes, physical,active,1983-02-12,2021-06-03,Mia.Beaulieu23778@aol.com,Ontario,,+12899803423
548,Jacob,Johnston,male,English,0,No, physical,active,1942-09-18,2020-05-25,Jacob.Johnston34106@gmx.com,Manitoba,,+14315829207
549,Logan,Peters,male,French,0,No, physical,active,1942-07-31,2021-11-25,Logan.Peters46352@gmail.com,Ontario,2021-04-30,+17053133454
550,Charlotte,Gill,female,English,1,No, physical,inactive,1981-01-05,2020-09-23,Charlotte.Gill47662@mail.com,Quebec,,+18198360801
551,Nathan,Morin,male,English,0,Yes, physical,active,1950-01-26,2020-09-25,Nathan.Morin44517@mail.com,Ontario,,+12268886608
552,Ava,Murphy,female,English,1,Yes, physical,active,1974-03-25,2021-06-04,Ava.Murphy60070@mail.com,Ontario,2020-12-22,+16139792162
553,Charlotte,Peters,female,English,0,No, physical,active,1949-06-05,2020-09-27,Charlotte.Peters28270@mail.com,Quebec,,+18739875054
554,Leo,Michaud,male,English,0,No, physical,inactive,1940-11-16,2020-08-11,Leo.Michaud96456@yahoo.com,Quebec,,+13678470038
555,Levi,King,male,English,1,No, physical,active,2002-04-16,2021-10-26,Levi.King25049@gmail.com,Ontario,,+15199765434
556,Riley,Belanger,female,English,1,No, physical,active,1989-06-10,2020-03-06,Riley.Belanger44170@gmx.com,Ontario,,+18079788798
557,Nora,Reynolds,female,English,1,No,business,active,1961-07-10,2021-02-24,Nora.Reynolds88188@hotmail.com,Quebec,2021-06-23,+14387214328
558,Zoey,Mitchell,female,English,1,Yes, physical,active,2002-05-21,2021-07-31,Zoey.Mitchell74858@gmail.com,British Columbia,2020-09-27,+17785952914
559,Ethan,Belanger,male,French,1,No, physical,active,1949-07-23,2021-09-19,Ethan.Belanger30766@mail.com,Ontario,2020-11-03,+13653094264
560,Everly,Evans,female,French,0,No, physical,active,1987-03-20,2020-03-07,Everly.Evans82551@aol.com,Quebec,2020-10-21,+14188427311
561,Elliot,Kennedy,male,English,1,No, physical,active,1948-03-30,2020-06-21,Elliot.Kennedy28417@hotmail.com,British Columbia,2021-01-04,+12365883983
562,Jackson,Beaulieu,male,English,1,Yes, physical,active,1972-10-11,2021-12-23,Jackson.Beaulieu86014@hotmail.com,Quebec,,+14184153860
563,Leo,Gagnon,male,English,0,Yes, physical,active,1951-11-27,2020-11-03,Leo.Gagnon58244@yahoo.com,Quebec,2020-08-26,+15146721340
564,Levi,Harris,male,English,1,No, physical,active,1956-03-22,2020-10-02,Levi.Harris69934@aol.com,Ontario,,+12895169520
565,Liam,Beaulieu,male,English,1,Yes, physical,active,1953-10-09,2021-01-01,Liam.Beaulieu4414@hotmail.com,Quebec,,+14506474241
566,Lily,Johnson,female,English,0,No, physical,active,1963-03-31,2021-08-03,Lily.Johnson37881@gmx.com,Ontario,,+13657467583
567,Leah,Lewis,female,English,1,Yes, physical,active,1991-04-12,2021-03-17,Leah.Lewis10985@hotmail.com,Alberta,2019-08-05,+18258962034
568,Liam,Reynolds,male,English,0,Yes, physical,active,1981-07-03,2020-10-12,Liam.Reynolds46442@aol.com,Ontario,,+16136541258
569,Avery,Campbell,female,English,1,Yes, physical,active,1943-06-28,2020-09-11,Avery.Campbell57705@hotmail.com,Ontario,,+19053568228
570,Nora,Nadeau,female,English,0,Yes, physical,active,1943-05-17,2021-06-12,Nora.Nadeau66134@gmx.com,British Columbia,,+12368549155
571,Charlotte,Martin,female,English,0,No, physical,active,1945-10-24,2021-09-19,Charlotte.Martin54250@gmail.com,British Columbia,,+12361807392
572,Ava,Anderson,female,English,0,No, physical,active,1948-12-20,2020-09-27,Ava.Anderson26579@mail.com,Ontario,2021-10-13,+16478612436
573,Luca,Beaulieu,male,English,0,Yes, physical,inactive,1969-01-25,2020-10-20,Luca.Beaulieu75759@mail.com,Quebec,,+13675074500
574,Charlie,Richard,female,French,0,No, physical,active,1952-06-12,2021-01-05,Charlie.Richard22681@gmx.com,Ontario,2020-01-25,+12494582550
575,Ellie,Lin,female,English,0,Yes, physical,active,1996-12-09,2021-12-07,Ellie.Lin81461@aol.com,Quebec,2020-03-17,+15146840876
576,Zoey,Campbell,female,French,1,Yes, physical,active,1975-06-24,2021-06-03,Zoey.Campbell325@gmail.com,Quebec,,+18738883163
577,Ava,Peters,female,English,0,No, physical,active,1966-11-11,2021-06-18,Ava.Peters3669@gmx.com,Quebec,2021-10-01,+15799769800
578,Henry,Murray,male,English,0,Yes, physical,active,1980-11-04,2021-02-23,Henry.Murray90236@gmail.com,Ontario,,+19055444041
579,Ellie,Murphy,female,English,0,Yes, physical,active,1993-10-01,2021-08-14,Ellie.Murphy57615@yahoo.com,Ontario,,+12899372121
580,Amelia,Gauthier,female,French,0,No, physical,active,1982-08-03,2021-04-23,Amelia.Gauthier436@gmail.com,Quebec,,+18735451301
581,Isabella,Lin,female,English,1,No, physical,active,2000-10-28,2020-05-29,Isabella.Lin80960@yahoo.com,Quebec,,+15798141762
582,Oliver,Lewis,male,English,0,Yes, physical,active,1962-09-27,2021-05-02,Oliver.Lewis42637@mail.com,Ontario,2021-07-30,+14371286639
583,Alexander,Hall,male,French,0,Yes,business,active,1941-02-18,2021-04-03,Alexander.Hall82066@yahoo.com,Quebec,,+18734599862
584,Ava,Peters,female,French,0,No, physical,inactive,1977-08-28,2020-06-20,Ava.Peters25733@gmail.com,Ontario,,+16476648607
585,Everly,Beaulieu,female,English,1,Yes, physical,active,1964-04-15,2020-06-08,Everly.Beaulieu85969@mail.com,Alberta,,+17806712696
586,Luca,Murray,male,French,1,No, physical,active,1965-07-08,2021-05-04,Luca.Murray40265@yahoo.com,Quebec,,+15796919624
587,Jackson,Cameron,male,French,1,No, physical,active,1971-05-14,2020-10-24,Jackson.Cameron37258@gmx.com,Quebec,2020-02-21,+18199393939
588,Logan,Belanger,male,English,0,No,business,active,1997-08-15,2021-02-22,Logan.Belanger21828@mail.com,Nova Scotia,,+19023454637
589,William,Khan,male,English,0,Yes, physical,inactive,1960-07-27,2021-03-27,William.Khan61947@gmail.com,Alberta,,+15873016818
590,Charlotte,Morrison,female,English,1,No, physical,active,1951-01-31,2021-01-12,Charlotte.Morrison10613@gmail.com,British Columbia,2020-07-17,+12368817556
591,Elliot,Davis,male,French,0,Yes, physical,active,1996-06-07,2021-10-12,Elliot.Davis27073@yahoo.com,Quebec,,+14182150587
592,Jackson,Lavoie,male,English,1,Yes,business,active,1988-07-15,2021-06-30,Jackson.Lavoie21816@gmx.com,Alberta,2020-06-19,+14039566643
593,Nora,Mitchell,female,English,1,Yes, physical,active,1983-04-21,2020-03-10,Nora.Mitchell29443@gmail.com,Nova Scotia,,+19023323664
594,Grayson,Girard,male,French,1,No, physical,active,1942-09-20,2020-06-27,Grayson.Girard61579@hotmail.com,Saskatchewan,2020-01-15,+16396390287
595,Miles,Morin,male,English,1,Yes, physical,active,1983-04-19,2021-03-15,Miles.Morin77718@gmail.com,Saskatchewan,,+13064975631
596,Ellie,Landry,female,French,0,Yes, physical,active,1999-02-16,2021-05-24,Ellie.Landry17924@hotmail.com,Ontario,,+12493644791
597,Isla,Landry,female,English,1,No, physical,active,1981-05-30,2020-05-26,Isla.Landry22887@yahoo.com,Quebec,2021-06-09,+18195430442
598,Lily,Martin,female,English,1,Yes, physical,active,1998-10-15,2021-12-16,Lily.Martin73623@mail.com,Quebec,,+14185663286
599,Hannah,Martin,female,English,0,No, physical,active,1981-12-28,2021-04-28,Hannah.Martin65699@gmail.com,British Columbia,2021-08-10,+16724212444
600,Ellie,Harris,female,English,0,No,business,inactive,1999-03-20,2021-06-04,Ellie.Harris35731@mail.com,Quebec,,+14504911652
601,Sophia,Morin,female,English,1,No, physical,active,2000-01-18,2021-09-09,Sophia.Morin33216@gmail.com,Ontario,,+15484405561
602,Henry,Rogen,male,English,1,No, physical,active,1954-06-10,2021-09-30,Henry.Rogen62279@gmx.com,British Columbia,2020-03-27,+16729916500
603,Everly,Murphy,female,English,0,Yes, physical,active,1958-02-24,2021-05-12,Everly.Murphy10844@aol.com,Ontario,2020-11-17,+14169003413
604,Alexander,Mitchell,male,English,1,No, physical,active,1941-01-19,2021-09-30,Alexander.Mitchell51154@hotmail.com,British Columbia,,+17782376423
605,Chloe,Jackson,female,English,0,Yes,business,active,1969-07-16,2020-10-11,Chloe.Jackson54176@hotmail.com,Alberta,,+15877202723
606,Scarlett,Evans,female,French,0,No, physical,active,1944-11-02,2021-04-07,Scarlett.Evans51161@mail.com,Ontario,,+12261318188
607,Ellie,Lavoie,female,English,0,Yes, physical,inactive,1954-10-17,2021-11-09,Ellie.Lavoie20745@gmx.com,Alberta,2020-12-12,+15874949330
608,Charlie,Girard,female,English,1,Yes, physical,active,1951-05-21,2020-10-07,Charlie.Girard2472@yahoo.com,Quebec,,+18191123284
609,Owen,Chen,male,French,0,No, physical,active,1965-10-16,2020-09-04,Owen.Chen45997@yahoo.com,Yukon,,+18674365503
610,Levi,Landry,male,English,1,Yes,business,active,1980-03-05,2021-01-06,Levi.Landry16827@gmx.com,British Columbia,2021-03-19,+12504283770
611,Jacob,Hall,male,English,0,Yes, physical,active,1998-10-29,2021-06-13,Jacob.Hall99215@yahoo.com,Alberta,2020-10-07,+14039280919
612,Elliot,Harris,male,English,1,No,business,active,1945-10-03,2020-01-04,Elliot.Harris74271@gmx.com,British Columbia,2020-01-14,+17783289512
613,Hannah,Evans,female,English,1,No,business,active,1990-10-20,2021-11-24,Hannah.Evans39143@hotmail.com,Ontario,,+15197508754
614,Avery,Graham,female,English,0,Yes, physical,active,1985-01-23,2020-07-22,Avery.Graham29782@mail.com,British Columbia,2021-01-15,+12367787925
615,Amelia,Johnston,female,English,0,Yes, physical,active,1994-03-13,2020-08-20,Amelia.Johnston57070@gmx.com,Alberta,,+17802520818
616,Charlotte,King,female,English,0,No, physical,active,1960-02-06,2021-05-23,Charlotte.King29886@hotmail.com,Ontario,,+12498771171
617,Mia,Robinson,female,English,0,No, physical,active,1985-10-03,2020-03-31,Mia.Robinson87772@yahoo.com,Ontario,,+12264590944
618,Scarlett,Lin,female,English,0,No, physical,active,1966-03-25,2021-09-30,Scarlett.Lin90799@aol.com,Ontario,,+14166589339
619,Chloe,Chen,female,English,1,No, physical,active,1966-04-08,2021-06-04,Chloe.Chen16699@gmail.com,Quebec,,+15816879938
620,Benjamin,Evans,male,English,0,Yes, physical,active,1946-07-06,2021-02-22,Benjamin.Evans81524@aol.com,Ontario,2020-07-13,+12498558539
621,Amelia,Mitchell,female,English,0,Yes, physical,active,1963-04-21,2021-02-22,Amelia.Mitchell96840@gmx.com,Ontario,,+16135046135
622,Mateo,Bouchard,male,English,1,Yes, physical,active,2003-09-08,2020-07-07,Mateo.Bouchard21749@gmail.com,Ontario,,+17052160608
623,Chloe,Levesque,female,English,1,Yes, physical,inactive,1961-11-11,2020-04-30,Chloe.Levesque25788@yahoo.com,Ontario,,+15488387261
624,Riley,Murphy,female,English,1,Yes, physical,inactive,1967-04-21,2020-03-30,Riley.Murphy34764@mail.com,Quebec,,+14505935402
625,Elliot,King,male,French,0,Yes, physical,active,1945-03-15,2021-04-08,Elliot.King578@gmx.com,British Columbia,,+12363090663
626,Jacob,Beaulieu,male,French,0,No, physical,active,1990-03-02,2020-07-28,Jacob.Beaulieu36858@gmail.com,Ontario,2021-06-05,+14162478865
627,William,Gagnon,male,English,1,No, physical,active,1978-08-09,2021-07-06,William.Gagnon46794@mail.com,Ontario,2021-04-01,+14161531182
628,Abigail,Rogen,female,English,1,Yes, physical,active,1991-05-23,2020-05-16,Abigail.Rogen63478@hotmail.com,Ontario,,+13435461878
629,Lily,Morrison,female,English,0,No, physical,active,1996-12-18,2020-08-31,Lily.Morrison21666@aol.com,Ontario,,+12262614251
630,Owen,Graham,male,English,0,No, physical,active,2002-08-22,2020-02-01,Owen.Graham88223@gmx.com,British Columbia,2020-06-16,+16049180573
631,Benjamin,Cote,male,English,1,No, physical,active,1971-12-24,2020-12-08,Benjamin.Cote93572@gmx.com,New Brunswick,,+15063530773
632,Mia,Khan,female,French,0,Yes, physical,inactive,1979-08-05,2020-10-11,Mia.Khan70645@gmail.com,Quebec,,+18199916601
633,Henry,Davis,male,French,0,No, physical,active,1999-10-07,2020-03-10,Henry.Davis61062@mail.com,Alberta,,+17805579498
634,Jack,Evans,male,English,1,Yes, physical,active,1956-10-28,2020-01-12,Jack.Evans59985@mail.com,Ontario,,+13433576962
635,Jacob,Murray,male,English,0,Yes, physical,active,1986-10-08,2021-11-24,Jacob.Murray60172@aol.com,British Columbia,2021-08-22,+16725562310
636,Riley,Martin,female,English,0,Yes, physical,active,1955-05-01,2020-01-18,Riley.Martin59056@gmx.com,Ontario,,+19059911681
637,Alexander,Hall,male,English,1,Yes, physical,active,1977-08-16,2021-09-22,Alexander.Hall60819@mail.com,Ontario,,+15199291708
638,Abigail,Khan,female,English,1,No, physical,active,1950-06-07,2020-07-03,Abigail.Khan72901@yahoo.com,Quebec,,+14184010258
639,Olivia,Murray,female,English,0,Yes, physical,active,1984-12-22,2020-08-07,Olivia.Murray19204@gmx.com,Ontario,,+13439133213
640,William,Anderson,male,English,1,No, physical,active,1954-05-14,2021-09-21,William.Anderson30870@gmail.com,Ontario,,+18073372240
641,Grayson,Bouchard,male,English,1,Yes, physical,active,1958-07-08,2021-06-26,Grayson.Bouchard95114@gmx.com,Ontario,,+13434278391
642,Owen,Mitchell,male,English,0,No, physical,inactive,1949-03-19,2020-12-17,Owen.Mitchell38587@yahoo.com,Quebec,,+18733194793
643,Noah,Belanger,male,English,0,No, physical,active,1971-05-10,2020-07-02,Noah.Belanger4535@mail.com,Ontario,2021-04-23,+12499744171
644,Logan,Campbell,male,English,1,Yes, physical,active,1949-02-15,2021-05-01,Logan.Campbell90955@gmx.com,Alberta,2020-06-17,+18254311604
645,Elliot,Murray,male,English,1,No, physical,active,1947-11-08,2021-05-28,Elliot.Murray46265@yahoo.com,Quebec,,+15143408916
646,Mateo,Beaulieu,male,French,1,No, physical,active,1945-09-29,2021-05-22,Mateo.Beaulieu11338@hotmail.com,Alberta,,+17809927580
647,Nora,King,female,English,0,No, physical,active,1952-05-03,2020-08-09,Nora.King51020@hotmail.com,Alberta,2020-01-25,+14036633592
648,Levi,Rogen,male,English,1,No, physical,active,1955-10-29,2021-12-27,Levi.Rogen82666@yahoo.com,British Columbia,,+16721390830
649,Henry,Nguyen,male,English,0,Yes, physical,active,1952-03-11,2021-07-12,Henry.Nguyen62836@yahoo.com,Saskatchewan,2020-12-26,+16399895242
650,Olivia,Lin,female,French,0,Yes, physical,active,1980-10-22,2021-01-15,Olivia.Lin56893@gmx.com,Quebec,2020-05-18,+18731934905
651,Lucas,Campbell,male,English,0,No, physical,inactive,1963-11-05,2020-04-13,Lucas.Campbell26772@yahoo.com,Quebec,2020-09-02,+15144222534
652,Emma,Mitchell,female,English,0,Yes, physical,active,1948-03-17,2020-11-30,Emma.Mitchell28380@mail.com,Quebec,,+15811734432
653,William,Landry,male,English,1,Yes, physical,active,1960-12-24,2021-04-04,William.Landry33454@yahoo.com,Saskatchewan,2020-05-13,+16395151498
654,Alexander,Belanger,male,French,1,No, physical,active,1990-07-21,2020-12-11,Alexander.Belanger46985@yahoo.com,Quebec,,+18191441515
655,Sophia,Richard,female,French,1,No,business,active,1967-04-24,2020-07-28,Sophia.Richard88055@gmail.com,Quebec,2021-09-19,+15794295288
656,Liam,Nadeau,male,French,1,Yes, physical,inactive,1983-04-09,2021-12-13,Liam.Nadeau25766@gmx.com,Ontario,,+13431757889
657,Jacob,Martin,male,English,0,No, physical,active,1998-02-21,2021-08-17,Jacob.Martin17147@aol.com,Ontario,,+13656140307
658,Aria,Lewis,female,Chinese,1,Yes, physical,active,1991-06-29,2021-05-22,Aria.Lewis66883@yahoo.com,Ontario,2020-02-16,+14164576619
659,Alexander,Harris,male,French,0,No, physical,active,1952-04-18,2021-10-05,Alexander.Harris42113@aol.com,Manitoba,2021-03-10,+12042011797
660,Avery,Patel,female,French,0,No, physical,active,1945-12-01,2020-06-30,Avery.Patel9460@gmail.com,Ontario,,+15486158006
661,James,Hall,male,French,0,No, physical,active,1958-09-02,2021-12-22,James.Hall84290@hotmail.com,Ontario,,+12261829320
662,Sophia,Johnston,female,English,0,No, physical,active,1948-01-27,2020-11-27,Sophia.Johnston91909@gmail.com,Ontario,,+17054041438
663,Lucas,Jackson,male,English,1,Yes, physical,active,1991-11-06,2021-12-18,Lucas.Jackson30864@gmx.com,Ontario,,+15197753011
664,Scarlett,Reynolds,female,English,0,Yes, physical,active,1968-09-03,2021-08-21,Scarlett.Reynolds95990@gmx.com,Quebec,2020-09-20,+13672062405
665,Jackson,Patel,male,English,0,Yes, physical,active,1943-01-04,2020-09-18,Jackson.Patel32732@gmail.com,Quebec,,+14382734313
666,Leah,Gauthier,female,English,0,No, physical,active,1953-06-07,2021-02-12,Leah.Gauthier95396@aol.com,Ontario,,+12894642251
667,Jack,Grant,male,English,1,No, physical,active,1984-12-22,2020-03-07,Jack.Grant75420@gmail.com,Ontario,,+16477590446
668,Sophia,Davis,female,English,1,Yes, physical,active,1964-02-21,2021-11-08,Sophia.Davis34681@yahoo.com,Quebec,,+14184462210
669,Riley,Gauthier,female,English,1,No, physical,active,1977-01-20,2021-12-06,Riley.Gauthier90974@yahoo.com,Ontario,,+13654454300
670,Ethan,Patel,male,English,1,Yes, physical,active,1979-05-23,2021-03-09,Ethan.Patel91337@aol.com,Quebec,2018-03-15,+14185161686
671,Zoey,Ouellet,female,English,0,No, physical,active,1964-05-14,2021-01-14,Zoey.Ouellet32967@aol.com,Quebec,,+15141530542
672,Benjamin,Fortin,male,English,0,No, physical,active,1956-09-27,2020-12-14,Benjamin.Fortin92780@mail.com,Nova Scotia,,+17822493750
673,Oliver,Khan,male,English,0,No,business,active,1951-01-08,2020-03-27,Oliver.Khan43153@hotmail.com,Ontario,,+17051202550
674,Leah,Pelletier,female,English,0,No, physical,active,1960-07-28,2021-04-26,Leah.Pelletier67741@aol.com,Alberta,,+17804810722
675,Benjamin,Morrison,male,French,1,Yes, physical,inactive,1964-11-18,2020-01-25,Benjamin.Morrison76808@hotmail.com,British Columbia,,+17786182517
676,Jack,Hall,male,English,1,Yes, physical,active,1980-10-01,2021-01-26,Jack.Hall52167@yahoo.com,Ontario,2020-06-14,+15487143108
677,Leah,Patel,female,English,0,No, physical,active,2002-01-08,2020-08-09,Leah.Patel36312@mail.com,Ontario,2021-02-09,+15197240602
678,Charlotte,King,female,French,0,No, physical,active,1967-09-01,2021-07-04,Charlotte.King56606@gmx.com,Ontario,,+18071926541
679,Abigail,Khan,female,English,1,Yes, physical,active,1984-07-27,2020-04-11,Abigail.Khan49567@gmail.com,Ontario,,+13431228084
680,William,Girard,male,Chinese,0,Yes, physical,active,1998-12-13,2021-07-03,William.Girard64564@gmail.com,Quebec,,+15143728137
681,Avery,Jackson,female,English,1,Yes, physical,active,1959-01-19,2020-12-31,Avery.Jackson32892@mail.com,Manitoba,2020-08-24,+14314692131
682,Jack,Gill,male,English,1,No, physical,active,1983-07-12,2020-02-15,Jack.Gill15365@hotmail.com,Ontario,,+12261366208
683,Olivia,Richard,female,French,0,No, physical,active,1950-07-19,2020-12-09,Olivia.Richard69910@gmail.com,Newfoundland and Labrador,2020-12-26,+17095028906
684,Miles,Cameron,male,English,1,No, physical,active,2000-12-06,2020-05-03,Miles.Cameron98733@gmail.com,Ontario,,+14378475749
685,Oliver,Lavoie,male,English,0,No, physical,active,1941-12-31,2021-11-06,Oliver.Lavoie69977@aol.com,Alberta,,+18258123980
686,Lily,Nadeau,female,English,1,No, physical,active,1954-06-27,2021-12-13,Lily.Nadeau74278@gmail.com,Ontario,,+17054764277
687,Henry,Harris,male,English,0,No, physical,active,1978-10-30,2021-02-22,Henry.Harris87133@gmail.com,Ontario,2020-07-21,+15199722193
688,Henry,Johnson,male,French,1,Yes, physical,active,1951-06-03,2021-11-18,Henry.Johnson40464@aol.com,Ontario,2019-11-07,+14169833314
689,William,Lewis,male,English,1,No, physical,active,1940-05-22,2020-02-25,William.Lewis55012@mail.com,Quebec,,+18196881038
690,Emma,Cameron,female,English,1,No, physical,active,1968-08-02,2021-08-19,Emma.Cameron87034@yahoo.com,Manitoba,,+12045479479
691,Henry,Ouellet,male,English,0,Yes,business,active,1952-05-15,2020-07-31,Henry.Ouellet44318@mail.com,Ontario,,+12264838691
692,Jack,Patel,male,French,1,Yes, physical,active,1961-12-24,2021-04-07,Jack.Patel79729@yahoo.com,Ontario,2020-08-12,+18071861539
693,Lucas,Morrison,male,English,1,Yes, physical,active,1961-12-07,2020-03-26,Lucas.Morrison58731@mail.com,Quebec,2021-02-01,+15149194238
694,Logan,Michaud,male,English,1,No, physical,active,1999-04-21,2021-03-04,Logan.Michaud76143@hotmail.com,Saskatchewan,2021-09-13,+13065954677
695,Jacob,Jackson,male,English,0,No, physical,active,1961-09-17,2021-08-19,Jacob.Jackson40159@aol.com,Alberta,2020-02-20,+18251513344
