customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
548,Emma,Chen,female,English,0,No, physical,active,1940-10-07,2020-04-22,Emma.Chen16615@aol.com,Ontario,,+15485419173
549,Alexander,Martin,male,English,0,Yes, physical,inactive,1949-11-12,2021-04-19,Alexander.Martin19826@aol.com,Nova Scotia,,+17821927457
550,Isla,Lewis,female,English,1,No, physical,active,1977-07-18,2021-04-04,Isla.Lewis16541@mail.com,Manitoba,,+12046965153
551,Elliot,Belanger,male,French,1,No, physical,inactive,1976-11-20,2021-08-20,Elliot.Belanger82018@gmx.com,New Brunswick,,+15063757243
552,Mila,Mitchell,female,English,1,Yes, physical,active,1944-12-23,2021-06-21,Mila.Mitchell91909@hotmail.com,Alberta,2019-10-29,+18252228267
553,Abigail,Murphy,female,French,1,No, physical,active,1989-01-17,2020-03-21,Abigail.Murphy84713@aol.com,Ontario,,+16475059400
554,William,Martin,male,English,1,Yes, physical,active,1989-11-08,2020-03-25,William.Martin84344@aol.com,Alberta,2021-10-12,+15873226604
555,Chloe,Pelletier,female,English,1,Yes, physical,active,1972-08-11,2021-01-16,Chloe.Pelletier88953@aol.com,Quebec,2021-01-22,+14502687414
556,Levi,Morrison,male,French,1,No, physical,active,1943-06-16,2020-07-13,Levi.Morrison61716@hotmail.com,Ontario,,+14163829164
557,Isla,Nadeau,female,English,1,Yes, physical,active,1968-09-20,2020-03-06,Isla.Nadeau5172@mail.com,Quebec,,+18193882243
558,Charlie,Morin,female,English,0,Yes, physical,active,1973-05-16,2021-04-30,Charlie.Morin93454@mail.com,Ontario,,+15192658735
559,Olivia,Robinson,female,Chinese,0,Yes, physical,active,1988-12-10,2021-10-27,Olivia.Robinson5752@gmx.com,Ontario,,+14371780344
560,Jackson,Johnston,male,French,1,No, physical,active,1944-05-02,2021-12-23,Jackson.Johnston30244@mail.com,British Columbia,2020-11-14,+17781524944
561,Jacob,Bouchard,male,Chinese,1,No, physical,active,1957-12-05,2021-11-05,Jacob.Bouchard30181@gmail.com,Ontario,,+14373335168
562,Nora,Murray,female,English,1,No, physical,active,1977-12-31,2020-12-22,Nora.Murray49412@aol.com,Saskatchewan,2021-10-03,+16397643220
563,Mila,Patel,female,French,1,No, physical,active,1967-01-31,2021-07-24,Mila.Patel18374@gmail.com,Quebec,,+14509343100
564,Nora,Johnston,female,French,0,No,business,active,1970-05-26,2020-04-09,Nora.Johnston62009@yahoo.com,Ontario,,+12269574562
565,Grayson,Evans,male,English,0,Yes, physical,active,1951-10-14,2020-09-26,Grayson.Evans20229@mail.com,British Columbia,,+12507925381
566,Jack,Lavoie,male,Chinese,0,No, physical,active,1959-01-04,2020-08-25,Jack.Lavoie32272@hotmail.com,Ontario,,+13438950620
567,William,Jackson,male,French,1,No, physical,active,1986-08-05,2020-10-02,William.Jackson94186@yahoo.com,Ontario,,+12262494578
568,Mateo,Jackson,male,English,1,No, physical,active,1985-10-21,2020-07-03,Mateo.Jackson95658@yahoo.com,New Brunswick,,+15063546969
569,Benjamin,Landry,male,English,0,Yes, physical,active,1974-12-16,2021-01-23,Benjamin.Landry1387@gmx.com,British Columbia,,+16725333177
570,Jacob,Lin,male,French,1,Yes, physical,active,1946-09-14,2021-11-20,Jacob.Lin12192@mail.com,British Columbia,2021-04-01,+12363629081
571,Zoey,King,female,English,0,Yes, physical,inactive,1949-08-30,2021-11-06,Zoey.King19267@hotmail.com,Ontario,,+16138059711
572,Grayson,Jackson,male,English,0,No, physical,active,1986-07-20,2021-03-03,Grayson.Jackson5735@gmx.com,Manitoba,,+12045259295
573,Hannah,Fortin,female,French,0,No, physical,active,1972-06-06,2020-03-30,Hannah.Fortin53249@mail.com,Ontario,,+14166319743
574,Isla,Martin,female,English,1,No, physical,active,1977-10-12,2021-03-15,Isla.Martin62580@gmx.com,Nova Scotia,,+17825553632
575,Jacob,Levesque,male,English,0,No,business,active,1977-08-05,2020-03-18,Jacob.Levesque64588@gmail.com,Ontario,,+14375676712
576,Miles,Beaulieu,male,English,0,Yes, physical,active,1963-01-10,2020-01-09,Miles.Beaulieu98075@hotmail.com,Ontario,,+13655387732
577,Avery,King,female,English,1,No, physical,inactive,1974-08-27,2021-07-09,Avery.King37675@aol.com,British Columbia,,+16049894597
578,James,Khan,male,French,1,Yes, physical,active,1949-03-07,2021-05-19,James.Khan13403@aol.com,Ontario,2021-04-04,+13432625712
579,Nora,Cameron,female,English,0,No, physical,active,1972-11-02,2020-12-11,Nora.Cameron8611@aol.com,Ontario,,+12497648515
580,Mason,Johnson,male,English,1,Yes, physical,inactive,1997-07-21,2020-11-08,Mason.Johnson33294@aol.com,Ontario,,+15195251751
581,Mateo,Murphy,male,English,1,No, physical,active,1993-04-15,2020-05-24,Mateo.Murphy63369@yahoo.com,Nova Scotia,,+17826034898
582,Lucas,Chen,male,Chinese,1,Yes, physical,active,1962-12-08,2021-12-17,Lucas.Chen25610@aol.com,Ontario,,+19055404515
583,Leo,Khan,male,English,1,No, physical,active,1952-02-20,2021-04-30,Leo.Khan50492@aol.com,Quebec,,+14506877610
584,Mila,Cote,female,English,0,No, physical,active,1998-08-08,2021-02-17,Mila.Cote44822@mail.com,Quebec,,+15816571066
585,Elliot,Pelletier,male,English,1,No, physical,active,1977-12-12,2020-08-20,Elliot.Pelletier34787@yahoo.com,Quebec,,+13672278075
586,James,Gagnon,male,English,0,No, physical,active,1954-04-05,2021-05-24,James.Gagnon56060@aol.com,Ontario,,+19057885713
587,Isabella,Gauthier,female,English,1,Yes, physical,active,1961-03-31,2021-07-24,Isabella.Gauthier91817@hotmail.com,Quebec,,+14386130844
588,Olivia,Fortin,female,French,1,Yes,business,active,1942-08-31,2020-02-07,Olivia.Fortin20746@gmail.com,Ontario,2021-12-04,+14163290630
589,James,Mitchell,male,English,0,Yes, physical,active,1962-01-24,2021-01-20,James.Mitchell63714@mail.com,Ontario,,+18073132950
590,Noah,Jackson,male,French,1,Yes, physical,active,1953-09-08,2021-09-08,Noah.Jackson95759@yahoo.com,Quebec,,+15141174021
591,Leo,Leblanc,male,English,0,No,business,active,1980-11-03,2021-07-02,Leo.Leblanc30058@aol.com,Ontario,,+12496367279
592,Ella,Belanger,female,English,0,No, physical,active,1991-12-15,2020-08-28,Ella.Belanger20365@yahoo.com,British Columbia,,+16722979164
593,Elliot,Mitchell,male,English,1,Yes,business,active,2002-10-30,2021-04-13,Elliot.Mitchell18997@mail.com,Alberta,2021-06-20,+14034677932
594,Logan,Morin,male,French,1,No, physical,active,1945-06-08,2020-08-30,Logan.Morin9952@gmx.com,New Brunswick,,+15067175583
595,Grayson,Graham,male,English,0,No, physical,active,1984-02-12,2021-01-03,Grayson.Graham7913@gmail.com,Ontario,,+13435357888
596,Jacob,Lapointe,male,English,1,No, physical,active,2000-10-03,2020-10-23,Jacob.Lapointe64000@mail.com,Ontario,,+16475429179
597,Lily,Gagnon,female,English,1,Yes, physical,active,1963-05-26,2021-11-20,Lily.Gagnon76686@aol.com,Quebec,2021-02-27,+14501036228
598,William,Rogen,male,English,1,No, physical,active,1950-03-12,2020-06-21,William.Rogen88688@hotmail.com,British Columbia,2020-08-05,+16042209207
599,Amelia,Cote,female,English,0,Yes, physical,active,1969-07-30,2021-08-09,Amelia.Cote94882@mail.com,Quebec,,+14506035136
600,Aria,Ouellet,female,English,1,Yes, physical,inactive,1946-11-18,2021-10-20,Aria.Ouellet94315@mail.com,New Brunswick,,+15068635726
601,Leo,Campbell,male,French,1,No, physical,active,1975-03-11,2021-06-29,Leo.Campbell22253@mail.com,Manitoba,,+12048285638
602,Sophia,Cameron,female,English,1,Yes, physical,active,1956-04-13,2021-01-02,Sophia.Cameron42357@aol.com,Ontario,,+15196777333
603,Miles,Kennedy,male,English,0,No, physical,active,1981-09-23,2021-09-08,Miles.Kennedy33916@aol.com,Quebec,,+14506927413
604,Mia,Morrison,female,Chinese,1,Yes, physical,active,1984-01-08,2020-04-25,Mia.Morrison54514@gmx.com,Ontario,,+17057291934
605,Ellie,Murphy,female,English,0,Yes, physical,active,1955-11-22,2020-06-22,Ellie.Murphy93498@mail.com,Quebec,,+18732469400
606,Leo,Murray,male,French,1,Yes, physical,active,1987-12-14,2020-09-16,Leo.Murray78852@gmail.com,New Brunswick,,+15065159084
607,Benjamin,Landry,male,English,1,No, physical,inactive,1987-03-27,2021-10-06,Benjamin.Landry81749@mail.com,Ontario,2021-04-17,+13656367645
608,Owen,Jackson,male,French,1,No, physical,active,1946-06-15,2021-04-02,Owen.Jackson33207@gmx.com,Manitoba,,+12047606891
609,Ethan,Murphy,male,English,0,No, physical,inactive,1953-10-14,2020-04-12,Ethan.Murphy82716@hotmail.com,Ontario,,+14375424869
610,Ava,Richard,female,English,0,No, physical,active,1993-02-23,2021-10-20,Ava.Richard2902@yahoo.com,British Columbia,,+16045027578
611,Everly,Murphy,female,English,1,No, physical,inactive,1973-03-12,2020-11-26,Everly.Murphy43272@gmail.com,British Columbia,2020-11-27,+12362939623
612,Nora,Beaulieu,female,English,1,Yes, physical,active,2003-09-24,2021-12-27,Nora.Beaulieu54285@hotmail.com,Quebec,,+13677204876
613,Avery,Graham,female,French,1,No, physical,inactive,1946-07-04,2021-07-05,Avery.Graham20983@aol.com,British Columbia,,+16727149005
614,Nora,Landry,female,French,1,No, physical,active,1973-03-27,2020-11-06,Nora.Landry96824@gmail.com,Ontario,2021-02-02,+14379246250
615,Zoey,Harris,female,English,0,No,business,active,1969-12-10,2020-02-07,Zoey.Harris50463@gmx.com,Ontario,,+15196862809
616,Theodore,Ouellet,male,English,0,Yes, physical,active,1983-10-24,2020-10-21,Theodore.Ouellet34250@gmail.com,Ontario,2021-06-11,+14165104465
617,Henry,Grant,male,English,1,Yes, physical,active,1990-08-10,2021-11-15,Henry.Grant20123@hotmail.com,British Columbia,,+16041275277
618,Charlie,Murphy,female,English,0,No, physical,active,1973-07-13,2021-02-27,Charlie.Murphy950@yahoo.com,New Brunswick,,+15067050291
619,Sophia,Anderson,female,French,0,No, physical,active,1944-04-23,2021-04-27,Sophia.Anderson44981@mail.com,Quebec,,+14505718810
620,Nora,Rogen,female,English,1,No, physical,active,1966-10-26,2021-12-30,Nora.Rogen83638@gmail.com,British Columbia,2020-03-28,+12364747031
621,Everly,Ouellet,female,English,0,Yes, physical,inactive,1943-11-22,2021-12-10,Everly.Ouellet4291@mail.com,Ontario,2021-05-23,+15484166498
622,Everly,Belanger,female,Chinese,1,Yes, physical,inactive,1954-03-15,2021-03-05,Everly.Belanger74731@aol.com,Alberta,,+15876225965
623,Isabella,Murray,female,English,0,No, physical,active,1950-05-31,2020-07-26,Isabella.Murray59544@gmx.com,Ontario,2020-06-11,+17051668631
624,Owen,Gagnon,male,English,1,No, physical,active,1965-01-11,2020-09-22,Owen.Gagnon67339@gmail.com,Ontario,,+16138865000
625,Jackson,Peters,male,French,1,No, physical,active,1982-09-13,2021-11-27,Jackson.Peters36610@gmail.com,Quebec,,+18198113951
626,Liam,Anderson,male,French,1,No, physical,inactive,1948-07-01,2021-05-25,Liam.Anderson24885@aol.com,Ontario,,+19051360259
627,Ella,Richard,female,English,1,No, physical,active,1988-07-20,2020-03-08,Ella.Richard1837@hotmail.com,Ontario,2021-09-13,+12497107123
628,Charlotte,Gill,female,English,0,Yes, physical,active,2002-11-03,2020-10-19,Charlotte.Gill28883@mail.com,Ontario,,+12268198575
629,Leah,Peters,female,English,0,Yes, physical,active,1995-10-22,2020-11-20,Leah.Peters60384@gmx.com,Ontario,,+17054808421
630,Charlie,Gagnon,female,English,0,No, physical,active,1946-06-09,2021-06-09,Charlie.Gagnon92844@hotmail.com,British Columbia,,+16044183761
631,Leah,Kennedy,female,English,1,Yes, physical,active,1993-07-03,2020-08-09,Leah.Kennedy47942@yahoo.com,Quebec,2020-10-27,+18733415396
632,Everly,Lapointe,female,English,1,No,business,active,1975-11-04,2021-09-07,Everly.Lapointe56989@mail.com,British Columbia,,+16048201105
633,Leah,Johnson,female,English,1,Yes, physical,active,1959-09-10,2020-03-07,Leah.Johnson23743@mail.com,British Columbia,,+17782980451
634,Jackson,Jackson,male,English,0,No, physical,active,1987-06-06,2020-02-03,Jackson.Jackson44040@gmx.com,Saskatchewan,,+13063269356
635,Oliver,Peters,male,French,0,No, physical,active,1969-06-07,2021-07-29,Oliver.Peters10851@yahoo.com,British Columbia,2020-02-27,+16042985940
636,Leo,Martin,male,French,1,Yes, physical,inactive,1964-02-16,2021-10-30,Leo.Martin39643@mail.com,Quebec,,+14189784641
637,James,Chen,male,English,1,Yes, physical,active,1997-01-18,2020-12-14,James.Chen34893@mail.com,British Columbia,,+12504600534
638,Noah,Harris,male,English,0,No, physical,active,2003-12-20,2021-03-05,Noah.Harris97197@gmx.com,British Columbia,2020-11-29,+12507677172
639,Logan,Mitchell,male,English,0,Yes, physical,active,1941-10-11,2021-06-05,Logan.Mitchell80153@mail.com,Ontario,,+19059342763
640,William,Landry,male,English,1,Yes, physical,active,1980-03-26,2021-10-14,William.Landry5348@aol.com,British Columbia,,+12508669012
641,William,Bouchard,male,Chinese,1,Yes, physical,active,1942-01-15,2020-04-17,William.Bouchard93548@gmx.com,Ontario,2019-10-14,+15486369164
642,Miles,Patel,male,English,0,Yes, physical,active,1956-04-02,2020-05-23,Miles.Patel22153@hotmail.com,Quebec,2020-06-28,+15798120476
643,William,Gagnon,male,French,0,Yes, physical,active,1966-03-07,2020-02-26,William.Gagnon48393@gmx.com,Manitoba,,+12043822710
644,Liam,Robinson,male,English,0,No, physical,active,1969-10-28,2020-08-24,Liam.Robinson95276@aol.com,Ontario,,+18077377477
645,Isabella,Gagnon,female,French,0,No, physical,active,1948-03-20,2020-03-26,Isabella.Gagnon26475@aol.com,Alberta,,+18254027379
646,Henry,Lin,male,English,1,Yes, physical,active,1973-12-22,2020-09-14,Henry.Lin49391@aol.com,Ontario,2020-10-21,+12892324441
647,Owen,Evans,male,English,1,Yes, physical,active,1947-10-19,2020-06-01,Owen.Evans39765@mail.com,Ontario,,+13437966978
648,Mila,King,female,English,0,Yes, physical,active,1958-12-18,2021-12-04,Mila.King74177@gmx.com,Ontario,,+15482487699
649,Isla,Girard,female,English,1,No, physical,active,1981-05-23,2021-02-01,Isla.Girard93348@yahoo.com,Quebec,,+18732671364
650,Avery,Kennedy,female,English,0,No, physical,active,1973-03-10,2020-11-24,Avery.Kennedy400@gmail.com,Ontario,,+15487691874
651,Lily,Reynolds,female,English,0,No, physical,active,1957-03-24,2021-04-08,Lily.Reynolds18868@gmail.com,Ontario,,+14378209242
652,Nathan,Girard,male,English,1,No, physical,active,1964-03-26,2020-04-16,Nathan.Girard21527@gmx.com,Quebec,2021-02-25,+18192640275
653,Charlie,Morin,female,English,0,Yes, physical,active,1980-02-11,2020-10-01,Charlie.Morin85476@yahoo.com,Quebec,,+14381554381
654,Everly,Evans,female,French,0,Yes, physical,active,1995-12-15,2021-06-12,Everly.Evans76505@hotmail.com,Ontario,2020-09-07,+14169272015
655,Oliver,Johnson,male,English,1,Yes, physical,active,1956-12-14,2020-01-17,Oliver.Johnson84670@gmail.com,Alberta,2021-01-14,+14034552408
656,Mia,Gill,female,English,1,Yes, physical,active,1943-06-25,2020-03-05,Mia.Gill22762@aol.com,New Brunswick,,+15068664810
657,James,Ouellet,male,English,1,No, physical,active,1962-09-21,2020-03-18,James.Ouellet39403@gmail.com,Ontario,,+14166061451
658,Jack,Beaulieu,male,English,1,Yes, physical,active,1947-01-01,2021-09-18,Jack.Beaulieu7269@aol.com,Quebec,,+15143597053
659,Lily,Pelletier,female,English,1,Yes, physical,active,1961-08-22,2021-12-15,Lily.Pelletier73345@hotmail.com,Quebec,,+18738409858
660,Charlie,Reynolds,female,English,1,Yes, physical,active,1945-09-23,2020-03-08,Charlie.Reynolds59436@gmx.com,Ontario,,+15194390497
661,Jackson,Chen,male,French,0,Yes, physical,active,1961-12-21,2021-11-24,Jackson.Chen79168@aol.com,Alberta,,+14037265463
662,Amelia,Richard,female,English,1,Yes, physical,active,1987-06-21,2020-06-26,Amelia.Richard50646@gmail.com,Quebec,,+14501071778
663,Jacob,King,male,English,0,Yes, physical,active,1999-06-06,2020-05-15,Jacob.King91891@mail.com,Quebec,2021-10-12,+14381197162
664,Nathan,Jackson,male,English,0,No, physical,active,1949-03-04,2020-11-27,Nathan.Jackson48992@mail.com,British Columbia,2021-07-14,+16045097867
665,Jack,Murphy,male,English,0,Yes, physical,active,1976-02-29,2021-03-13,Jack.Murphy25863@gmail.com,Ontario,,+13439225453
666,Sophia,Kennedy,female,English,1,No, physical,active,1974-01-13,2021-12-21,Sophia.Kennedy36408@mail.com,Quebec,,+14382365721
667,Nora,Peters,female,English,1,No, physical,active,1948-03-21,2020-06-11,Nora.Peters91319@hotmail.com,Ontario,2021-05-27,+12897115880
668,Amelia,Landry,female,English,1,No, physical,active,1944-09-19,2020-10-20,Amelia.Landry23871@mail.com,Ontario,,+12893483281
669,Mason,Cote,male,English,0,Yes, physical,active,1975-04-17,2021-09-30,Mason.Cote23322@gmail.com,Ontario,,+13654385597
670,Mateo,Murray,male,English,0,Yes, physical,active,1991-09-30,2020-12-23,Mateo.Murray71780@hotmail.com,British Columbia,2020-05-12,+12364911308
671,Isla,Gagnon,female,English,0,Yes, physical,active,1949-04-16,2021-03-06,Isla.Gagnon6713@gmail.com,Quebec,,+18735546389
672,Grayson,Johnson,male,Chinese,1,Yes,business,active,1961-04-07,2020-08-04,Grayson.Johnson40529@hotmail.com,Quebec,,+15799683468
673,William,Bouchard,male,English,0,Yes, physical,active,1969-10-18,2020-06-26,William.Bouchard64352@gmx.com,Quebec,2020-11-19,+15816412300
674,Owen,MacDonald,male,English,0,Yes, physical,active,1986-11-26,2020-10-22,Owen.MacDonald40430@hotmail.com,Quebec,,+13675264475
675,Miles,Grant,male,English,1,No, physical,active,1954-04-18,2021-01-18,Miles.Grant37287@yahoo.com,Ontario,,+15193247832
676,Oliver,Jackson,male,English,0,No, physical,active,1975-07-18,2020-11-03,Oliver.Jackson95646@gmx.com,Alberta,,+17804390646
677,Leo,Campbell,male,English,1,No, physical,active,1957-04-17,2021-03-27,Leo.Campbell62262@yahoo.com,Alberta,2020-02-25,+18251731119
678,Olivia,Leblanc,female,English,0,Yes, physical,active,2000-05-13,2021-07-23,Olivia.Leblanc9413@aol.com,Alberta,2020-12-08,+17809591131
679,Scarlett,Robinson,female,English,1,Yes, physical,active,1941-08-12,2020-06-09,Scarlett.Robinson91871@mail.com,Ontario,,+13657535633
680,Charlie,Nguyen,female,English,0,No, physical,active,1984-08-12,2021-11-01,Charlie.Nguyen1074@gmail.com,British Columbia,2021-08-12,+12504056166
681,Emma,Harris,female,English,1,Yes, physical,active,1981-03-28,2021-09-09,Emma.Harris12068@mail.com,Ontario,,+15484148601
682,Leo,Johnston,male,English,1,Yes, physical,active,1944-11-18,2021-10-24,Leo.Johnston21628@yahoo.com,Quebec,2019-11-16,+15792840630
683,Isabella,Gagnon,female,French,1,No, physical,active,1988-12-21,2020-03-12,Isabella.Gagnon32148@mail.com,British Columbia,,+12505652697
684,Logan,Nguyen,male,English,1,No, physical,active,1998-05-04,2020-08-11,Logan.Nguyen62977@aol.com,Quebec,2020-10-30,+15143345411
685,Nora,Kennedy,female,English,0,No, physical,active,1978-06-16,2020-06-20,Nora.Kennedy70198@hotmail.com,Ontario,2020-01-28,+16133983337
686,Miles,King,male,English,1,No, physical,active,1970-10-11,2020-06-10,Miles.King91845@yahoo.com,Ontario,,+12268473404
687,Everly,Michaud,female,English,0,Yes, physical,active,1972-01-06,2021-08-10,Everly.Michaud28756@yahoo.com,Saskatchewan,2021-06-25,+16397632677
688,Mason,Johnston,male,English,1,Yes, physical,active,1959-05-17,2020-07-31,Mason.Johnston31312@gmx.com,Ontario,,+15487639319
689,Aria,Richard,female,English,0,No,business,active,1998-08-07,2021-03-25,Aria.Richard93590@hotmail.com,Ontario,,+12494355058
690,Leo,Jackson,male,English,1,No, physical,active,2002-09-22,2020-03-31,Leo.Jackson11442@yahoo.com,British Columbia,2020-04-23,+16049576684
691,Chloe,Harris,female,English,1,No, physical,active,1983-06-17,2020-02-11,Chloe.Harris83674@gmx.com,Quebec,,+14509886055
692,Mia,Harris,female,English,1,Yes,business,active,1941-01-27,2021-03-02,Mia.Harris75929@mail.com,Quebec,2021-06-07,+14507865368
693,Jack,Ouellet,male,English,1,Yes, physical,active,1992-11-21,2021-05-27,Jack.Ouellet97316@aol.com,British Columbia,2020-03-04,+12362202466
694,William,Campbell,male,English,0,Yes, physical,active,1989-04-18,2021-06-16,William.Campbell96223@aol.com,Ontario,2021-03-03,+13652799549
695,Leo,Murphy,male,English,1,Yes, physical,active,1996-02-29,2020-10-09,Leo.Murphy50955@gmx.com,Quebec,,+18193070682
696,Everly,Lewis,female,English,0,No, physical,active,1980-10-06,2020-09-12,Everly.Lewis24923@gmx.com,Nova Scotia,,+17824839677
697,Hannah,Gill,female,English,0,No, physical,active,1959-04-24,2020-03-02,Hannah.Gill14877@gmx.com,Ontario,2021-08-02,+15484824806
