payment_id_pk,customer_id_fk,payment_method,date,amount
3203,1064,bank card,2020-07-05 06:27 AM,10.0
3204,710,from terminal,2020-09-05 06:29 AM,21.0
3205,1093,bank card,2020-08-05 06:29 AM,50.0
3206,514,from terminal,2020-11-05 06:33 AM,20.0
3207,302,from another phone,2020-05-05 06:36 AM,90.0
3208,713,bank card,2020-04-05 06:36 AM,20.0
3209,257,bank card,2020-10-05 06:48 AM,50.0
3210,603,bank card,2020-12-05 06:49 AM,15.0
3211,803,bank card,2020-07-05 06:50 AM,24.0
3212,92,bank card,2020-05-05 06:58 AM,26.0
3213,1275,bank card,2020-08-05 07:06 AM,15.0
3214,845,bank card,2020-11-05 07:08 AM,50.0
3215,59,from terminal,2020-01-05 07:12 AM,20.0
3216,379,bank card,2020-10-05 07:17 AM,28.0
3217,587,bank card,2020-03-05 07:19 AM,23.0
3218,205,bank card,2020-06-05 07:21 AM,22.0
3219,394,bank card,2020-03-05 07:22 AM,24.0
3220,995,from terminal,2020-09-05 07:23 AM,25.0
3221,803,from terminal,2020-09-05 07:29 AM,25.0
3222,938,bank card,2020-03-05 07:29 AM,26.0
3223,485,bank card,2020-12-05 07:37 AM,23.0
3224,438,bank card,2020-05-05 07:40 AM,15.0
3225,647,bank card,2020-04-05 07:49 AM,19.0
3226,225,from terminal,2020-02-05 07:50 AM,20.0
3227,682,bank card,2020-11-05 07:56 AM,23.0
3228,95,bank card,2020-12-05 08:01 AM,29.0
3229,959,bank card,2020-11-05 08:05 AM,15.0
3230,585,bank card,2020-09-05 08:18 AM,21.0
3231,683,bank card,2020-08-05 08:25 AM,22.0
3232,674,from terminal,2020-04-05 08:26 AM,15.0
3233,714,from another phone,2020-05-05 08:31 AM,24.0
3234,368,bank card,2020-02-05 08:36 AM,22.0
3235,1198,bank card,2020-04-05 08:38 AM,26.0
3236,490,bank card,2020-07-05 08:38 AM,24.0
3237,1164,bank card,2020-06-05 08:42 AM,15.0
3238,754,from terminal,2020-06-05 08:46 AM,20.0
3239,144,from terminal,2020-03-05 08:47 AM,26.0
3240,1306,bank card,2020-01-05 08:54 AM,24.0
3241,1381,from terminal,2020-07-05 08:59 AM,50.0
3242,817,from terminal,2020-11-05 09:03 AM,26.0
3243,740,bank card,2020-10-05 09:04 AM,90.0
3244,884,bank card,2020-08-05 09:07 AM,23.0
3245,307,from another phone,2020-11-05 09:15 AM,20.0
3246,1115,bank card,2020-08-05 09:21 AM,50.0
3247,496,bank card,2020-10-05 09:28 AM,15.0
3248,1327,from terminal,2020-08-05 09:29 AM,23.0
3249,50,from another phone,2020-07-05 09:29 AM,26.0
3250,125,bank card,2020-08-05 09:37 AM,25.0
3251,600,bank card,2020-11-05 09:38 AM,25.0
3252,1253,from terminal,2020-05-05 09:40 AM,18.0
3253,105,from terminal,2020-11-05 09:43 AM,15.0
3254,416,bank card,2020-02-05 09:46 AM,25.0
3255,708,bank card,2020-12-05 09:48 AM,24.0
3256,733,bank card,2020-11-05 09:49 AM,23.0
3257,1174,bank card,2020-01-05 09:50 AM,25.0
3258,760,from terminal,2020-09-05 09:53 AM,26.0
3259,114,bank card,2020-10-05 09:55 AM,15.0
3260,1238,from another phone,2020-10-05 09:58 AM,50.0
3261,1124,bank card,2020-10-05 09:58 AM,19.0
3262,255,bank card,2020-02-05 10:02 AM,10.0
3263,143,bank card,2020-08-05 10:03 AM,26.0
3264,815,bank card,2020-05-05 10:03 AM,26.0
3265,833,bank card,2020-07-05 10:06 AM,24.0
3266,927,bank card,2020-02-05 10:17 AM,140.0
3267,320,from another phone,2020-06-05 10:20 AM,90.0
3268,517,bank card,2020-01-05 10:27 AM,25.0
3269,438,bank card,2020-05-05 10:30 AM,23.0
3270,1048,bank card,2020-05-05 10:30 AM,18.0
3271,500,bank card,2020-01-05 10:34 AM,23.0
3272,529,bank card,2020-09-05 10:34 AM,22.0
3273,553,bank card,2020-08-05 10:35 AM,23.0
3274,121,bank card,2020-11-05 10:35 AM,21.0
3275,719,from another phone,2020-07-05 10:37 AM,140.0
3276,188,bank card,2020-01-05 10:37 AM,21.0
3277,477,from terminal,2020-04-05 10:37 AM,24.0
3278,13,bank card,2020-04-05 10:38 AM,50.0
3279,473,bank card,2020-09-05 10:39 AM,24.0
3280,545,bank card,2020-06-05 10:52 AM,23.0
3281,1269,bank card,2020-10-05 11:01 AM,18.0
3282,948,from another phone,2020-11-05 11:02 AM,23.0
3283,1342,from terminal,2020-02-05 11:03 AM,25.0
3284,452,bank card,2020-08-05 11:04 AM,13.0
3285,1371,bank card,2020-07-05 11:05 AM,25.0
3286,297,bank card,2020-03-05 11:10 AM,18.0
3287,750,bank card,2020-12-05 11:13 AM,140.0
3288,663,from terminal,2020-11-05 11:16 AM,24.0
3289,547,bank card,2020-05-05 11:17 AM,90.0
3290,797,from terminal,2020-12-05 11:20 AM,19.0
3291,1343,bank card,2020-03-05 11:20 AM,24.0
3292,1386,from another phone,2020-03-05 11:27 AM,22.0
3293,822,from terminal,2020-02-05 11:29 AM,21.0
3294,300,bank card,2020-01-05 11:31 AM,140.0
3295,281,from another phone,2020-02-05 11:34 AM,50.0
3296,252,bank card,2020-11-05 11:37 AM,20.0
3297,620,from terminal,2020-01-05 11:39 AM,21.0
3298,1124,from another phone,2020-05-05 11:44 AM,25.0
3299,934,bank card,2020-07-05 11:46 AM,25.0
3300,67,bank card,2020-12-05 11:49 AM,50.0
3301,1384,bank card,2020-08-05 11:52 AM,15.0
3302,1318,from terminal,2020-02-05 11:54 AM,50.0
3303,1189,bank card,2020-06-05 11:55 AM,21.0
3304,578,bank card,2020-04-05 11:58 AM,21.0
3305,610,from terminal,2020-08-05 12:02 AM,50.0
3306,480,bank card,2020-02-05 12:05 AM,140.0
3307,740,bank card,2020-02-05 12:05 AM,50.0
3308,982,bank card,2020-07-05 12:06 AM,24.0
3309,41,bank card,2020-07-05 12:09 AM,24.0
3310,749,bank card,2020-12-05 12:14 AM,28.0
3311,1372,bank card,2020-12-05 12:16 AM,25.0
3312,823,bank card,2020-08-05 12:18 AM,25.0
3313,177,bank card,2020-04-05 12:18 AM,50.0
3314,844,bank card,2020-04-05 12:23 AM,50.0
3315,655,bank card,2020-03-05 12:23 AM,26.0
3316,572,bank card,2020-07-05 12:25 AM,21.0
3317,1297,bank card,2020-10-05 12:27 AM,26.0
3318,560,bank card,2020-06-05 12:32 AM,50.0
3319,805,from terminal,2020-05-05 12:38 AM,15.0
3320,1095,bank card,2020-10-05 12:39 AM,25.0
3321,1358,bank card,2020-04-05 12:39 AM,15.0
3322,940,bank card,2020-07-05 12:40 AM,23.0
3323,1166,bank card,2020-01-05 12:41 AM,23.0
3324,312,bank card,2020-01-05 12:51 AM,26.0
3325,1347,from another phone,2020-08-05 12:52 AM,90.0
3326,1221,from terminal,2020-10-05 01:11 PM,17.0
3327,665,bank card,2020-10-05 01:11 PM,23.0
3328,869,from another phone,2020-02-05 01:16 PM,24.0
3329,142,from terminal,2020-05-05 01:20 PM,15.0
3330,794,from another phone,2020-01-05 01:23 PM,15.0
3331,686,bank card,2020-07-05 01:23 PM,15.0
3332,895,bank card,2020-05-05 01:27 PM,27.0
3333,356,from terminal,2020-07-05 01:30 PM,26.0
3334,805,from another phone,2020-12-05 01:31 PM,90.0
3335,276,from another phone,2020-08-05 01:43 PM,21.0
3336,1128,bank card,2020-09-05 01:45 PM,20.0
3337,698,bank card,2020-10-05 01:50 PM,26.0
3338,444,bank card,2020-08-05 01:53 PM,26.0
3339,157,bank card,2020-11-05 01:56 PM,19.0
3340,638,bank card,2020-12-05 01:57 PM,20.0
3341,1395,from terminal,2020-05-05 01:57 PM,24.0
3342,919,bank card,2020-07-05 01:58 PM,26.0
3343,653,bank card,2020-05-05 02:02 PM,22.0
3344,546,bank card,2020-07-05 02:04 PM,21.0
3345,281,from another phone,2020-07-05 02:05 PM,90.0
3346,832,from another phone,2020-05-05 02:05 PM,24.0
3347,919,bank card,2020-08-05 02:15 PM,90.0
3348,462,from another phone,2020-09-05 02:17 PM,25.0
3349,424,bank card,2020-08-05 02:19 PM,20.0
3350,366,bank card,2020-10-05 02:19 PM,26.0
3351,879,from another phone,2020-05-05 02:29 PM,21.0
3352,621,bank card,2020-06-05 02:30 PM,27.0
3353,1052,from terminal,2020-05-05 02:30 PM,24.0
3354,1135,bank card,2020-08-05 02:33 PM,24.0
3355,862,from another phone,2020-08-05 02:36 PM,15.0
3356,761,from another phone,2020-02-05 02:39 PM,90.0
3357,900,bank card,2020-08-05 02:39 PM,50.0
3358,1308,from terminal,2020-12-05 02:46 PM,21.0
3359,1256,bank card,2020-09-05 02:47 PM,19.0
3360,760,from another phone,2020-05-05 02:47 PM,10.0
3361,565,bank card,2020-04-05 02:47 PM,19.0
3362,696,from terminal,2020-06-05 02:50 PM,26.0
3363,296,from terminal,2020-06-05 02:50 PM,140.0
3364,538,from terminal,2020-01-05 02:51 PM,50.0
3365,584,bank card,2020-02-05 02:55 PM,25.0
3366,578,from terminal,2020-12-05 02:59 PM,24.0
3367,809,from another phone,2020-06-05 03:02 PM,24.0
3368,806,bank card,2020-11-05 03:04 PM,24.0
3369,451,bank card,2020-05-05 03:16 PM,26.0
3370,1061,bank card,2020-03-05 03:17 PM,15.0
3371,1324,bank card,2020-02-05 03:17 PM,15.0
3372,210,bank card,2020-04-05 03:24 PM,24.0
3373,867,from terminal,2020-12-05 03:26 PM,90.0
3374,211,from another phone,2020-07-05 03:37 PM,50.0
3375,683,bank card,2020-11-05 03:42 PM,15.0
3376,544,bank card,2020-08-05 03:42 PM,21.0
3377,455,bank card,2020-11-05 03:45 PM,26.0
3378,908,bank card,2020-06-05 03:49 PM,22.0
3379,1124,from terminal,2020-05-05 03:51 PM,20.0
3380,1169,bank card,2020-09-05 03:55 PM,15.0
3381,11,from another phone,2020-09-05 03:56 PM,15.0
3382,10,bank card,2020-05-05 03:57 PM,50.0
3383,336,bank card,2020-07-05 04:02 PM,25.0
3384,697,bank card,2020-09-05 04:02 PM,23.0
3385,896,bank card,2020-10-05 04:04 PM,23.0
3386,361,bank card,2020-08-05 04:08 PM,22.0
3387,970,from another phone,2020-03-05 04:08 PM,90.0
3388,774,bank card,2020-09-05 04:13 PM,26.0
3389,680,bank card,2020-10-05 04:20 PM,22.0
3390,395,bank card,2020-04-05 04:23 PM,27.0
3391,245,bank card,2020-01-05 04:23 PM,90.0
3392,1066,bank card,2020-05-05 04:24 PM,23.0
3393,520,bank card,2020-10-05 04:25 PM,21.0
3394,1395,from another phone,2020-03-05 04:25 PM,23.0
3395,930,bank card,2020-05-05 04:25 PM,17.0
3396,603,from another phone,2020-06-05 04:28 PM,15.0
3397,585,bank card,2020-07-05 04:37 PM,90.0
3398,936,from terminal,2020-09-05 04:39 PM,21.0
3399,1379,bank card,2020-02-05 04:40 PM,23.0
3400,655,bank card,2020-10-05 04:42 PM,10.0
3401,576,from another phone,2020-07-05 04:43 PM,24.0
3402,83,from another phone,2020-01-05 04:51 PM,20.0
3403,920,bank card,2020-06-05 04:52 PM,22.0
3404,1117,bank card,2020-05-05 04:54 PM,24.0
3405,203,bank card,2020-05-05 05:06 PM,26.0
3406,863,bank card,2020-07-05 05:09 PM,20.0
3407,1207,bank card,2020-07-05 05:11 PM,21.0
3408,489,bank card,2020-04-05 05:13 PM,15.0
3409,529,bank card,2020-09-05 05:14 PM,24.0
3410,125,bank card,2020-06-05 05:15 PM,22.0
3411,484,bank card,2020-01-05 05:17 PM,90.0
3412,1031,from another phone,2020-09-05 05:20 PM,24.0
3413,18,bank card,2020-05-05 05:21 PM,15.0
3414,641,bank card,2020-03-05 05:25 PM,29.0
3415,126,bank card,2020-05-05 05:26 PM,50.0
3416,951,bank card,2020-08-05 05:26 PM,50.0
3417,119,from terminal,2020-07-05 05:30 PM,21.0
3418,1010,from terminal,2020-04-05 05:34 PM,10.0
3419,1019,bank card,2020-04-05 05:36 PM,50.0
3420,376,bank card,2020-01-05 05:39 PM,22.0
3421,533,bank card,2020-02-05 05:40 PM,25.0
3422,511,bank card,2020-04-05 05:41 PM,23.0
3423,630,from terminal,2020-05-05 05:55 PM,25.0
3424,145,from terminal,2020-12-05 06:00 PM,20.0
3425,176,bank card,2020-03-05 06:07 PM,50.0
3426,579,bank card,2020-11-05 06:08 PM,24.0
3427,605,bank card,2020-01-05 06:12 PM,15.0
3428,94,bank card,2020-07-05 06:15 PM,18.0
3429,613,bank card,2020-10-05 06:17 PM,10.0
3430,46,bank card,2020-11-05 06:23 PM,25.0
3431,1248,bank card,2020-07-05 06:25 PM,90.0
3432,479,from terminal,2020-04-05 06:29 PM,50.0
3433,1001,from terminal,2020-02-05 06:29 PM,21.0
3434,623,bank card,2020-11-05 06:30 PM,22.0
3435,1022,bank card,2020-01-05 06:30 PM,21.0
3436,672,from another phone,2020-01-05 06:31 PM,24.0
3437,510,bank card,2020-11-05 06:32 PM,15.0
3438,961,from another phone,2020-07-05 06:33 PM,90.0
3439,781,bank card,2020-01-05 06:35 PM,19.0
3440,1254,from terminal,2020-01-05 06:36 PM,27.0
3441,858,bank card,2020-02-05 06:44 PM,50.0
3442,1149,bank card,2020-01-05 06:46 PM,15.0
3443,1177,bank card,2020-09-05 06:50 PM,23.0
3444,60,bank card,2020-05-05 06:53 PM,26.0
3445,559,bank card,2020-12-05 06:53 PM,26.0
3446,401,bank card,2020-07-05 06:53 PM,50.0
3447,651,from terminal,2020-03-05 06:55 PM,24.0
3448,564,from terminal,2020-05-05 06:59 PM,90.0
3449,310,bank card,2020-11-05 07:01 PM,19.0
3450,1104,from terminal,2020-11-05 07:04 PM,21.0
3451,1246,from terminal,2020-01-05 07:06 PM,50.0
3452,147,bank card,2020-09-05 07:07 PM,19.0
3453,969,from terminal,2020-03-05 07:14 PM,22.0
3454,67,from terminal,2020-05-05 07:14 PM,22.0
3455,1338,from terminal,2020-01-05 07:22 PM,15.0
3456,933,bank card,2020-05-05 07:27 PM,23.0
3457,879,bank card,2020-07-05 07:29 PM,50.0
3458,1131,bank card,2020-06-05 07:31 PM,24.0
3459,181,bank card,2020-10-05 07:33 PM,19.0
3460,1164,bank card,2020-09-05 07:35 PM,15.0
3461,949,bank card,2020-07-05 07:36 PM,90.0
3462,354,bank card,2020-12-05 07:43 PM,19.0
3463,809,from another phone,2020-12-05 07:44 PM,21.0
3464,20,bank card,2020-10-05 07:45 PM,20.0
3465,37,from terminal,2020-09-05 07:53 PM,23.0
3466,69,bank card,2020-12-05 08:02 PM,15.0
3467,1280,bank card,2020-09-05 08:16 PM,23.0
3468,295,bank card,2020-04-05 08:19 PM,22.0
3469,1109,bank card,2020-02-05 08:23 PM,18.0
3470,917,from terminal,2020-11-05 08:27 PM,18.0
3471,906,bank card,2020-09-05 08:30 PM,21.0
3472,760,bank card,2020-08-05 08:32 PM,15.0
3473,401,bank card,2020-08-05 08:34 PM,22.0
3474,1263,bank card,2020-04-05 08:36 PM,22.0
3475,880,bank card,2020-09-05 08:39 PM,21.0
3476,1032,bank card,2020-03-05 08:39 PM,25.0
3477,553,from another phone,2020-11-05 08:55 PM,90.0
3478,178,bank card,2020-09-05 09:00 PM,15.0
3479,965,from terminal,2020-09-05 09:05 PM,24.0
3480,1225,bank card,2020-05-05 09:06 PM,26.0
3481,475,bank card,2020-05-05 09:08 PM,24.0
3482,376,from terminal,2020-11-05 09:10 PM,24.0
3483,427,bank card,2020-01-05 09:11 PM,19.0
3484,1105,bank card,2020-04-05 09:19 PM,21.0
3485,1173,bank card,2020-06-05 09:20 PM,50.0
3486,28,from terminal,2020-06-05 09:33 PM,21.0
3487,563,from terminal,2020-05-05 09:43 PM,15.0
3488,822,from terminal,2020-07-05 09:48 PM,23.0
3489,278,from terminal,2020-05-05 09:49 PM,19.0
3490,668,from terminal,2020-01-05 09:50 PM,21.0
3491,35,bank card,2020-06-05 09:51 PM,21.0
3492,828,from another phone,2020-12-05 09:53 PM,15.0
3493,1202,bank card,2020-05-05 10:00 PM,21.0
3494,379,bank card,2020-07-05 10:02 PM,20.0
3495,636,bank card,2020-07-05 10:03 PM,22.0
3496,425,from terminal,2020-10-05 10:06 PM,26.0
3497,1088,bank card,2020-05-05 10:08 PM,15.0
3498,90,from terminal,2020-07-05 10:11 PM,10.0
3499,1079,bank card,2020-11-05 10:14 PM,21.0
3500,703,from another phone,2020-01-05 10:15 PM,140.0
3501,340,bank card,2020-11-05 10:18 PM,22.0
3502,428,from another phone,2020-10-05 10:20 PM,29.0
3503,1072,bank card,2020-01-05 10:30 PM,24.0
3504,1286,bank card,2020-08-05 10:30 PM,21.0
3505,900,bank card,2020-06-05 10:32 PM,15.0
3506,49,bank card,2020-10-05 10:35 PM,10.0
3507,1031,bank card,2020-05-05 10:37 PM,90.0
3508,1230,bank card,2020-01-05 10:43 PM,20.0
3509,654,from terminal,2020-03-05 10:50 PM,22.0
3510,335,bank card,2020-04-05 10:53 PM,28.0
3511,59,from terminal,2020-06-05 11:11 PM,22.0
3512,1125,bank card,2020-04-05 11:38 PM,50.0
3513,723,bank card,2020-01-05 11:39 PM,90.0
3514,961,from terminal,2020-04-05 11:42 PM,50.0
3515,303,bank card,2020-04-05 11:45 PM,10.0
3516,818,bank card,2020-04-05 11:46 PM,21.0
3517,1286,bank card,2020-01-05 11:49 PM,27.0
3518,1202,from terminal,2020-12-05 11:50 PM,15.0
3519,455,bank card,2020-08-05 11:51 PM,90.0
3520,809,bank card,2020-03-05 11:58 PM,28.0
3521,98,bank card,2020-10-05 12:06 PM,25.0
3522,962,from terminal,2020-10-05 12:10 PM,90.0
3523,200,from terminal,2020-07-05 12:12 PM,22.0
3524,1276,bank card,2020-11-05 12:20 PM,21.0
3525,1232,bank card,2020-11-05 12:27 PM,22.0
3526,291,from terminal,2020-02-05 12:33 PM,21.0
3527,137,bank card,2020-01-05 12:34 PM,23.0
3528,61,bank card,2020-10-05 12:39 PM,21.0
3529,1350,bank card,2020-03-05 12:47 PM,50.0
3530,641,bank card,2020-04-05 12:49 PM,25.0
3531,333,bank card,2020-07-05 12:54 PM,28.0
3532,359,bank card,2020-05-05 12:55 PM,24.0
3533,934,from terminal,2021-08-05 01:04 AM,21.0
3534,88,from another phone,2021-09-05 01:14 AM,24.0
3535,602,bank card,2021-08-05 01:14 AM,21.0
3536,441,bank card,2021-01-05 01:15 AM,27.0
3537,741,from terminal,2021-06-05 01:16 AM,25.0
3538,1328,from terminal,2021-02-05 01:21 AM,29.0
3539,1385,bank card,2021-04-05 01:25 AM,19.0
3540,760,bank card,2021-09-05 01:27 AM,24.0
3541,375,bank card,2021-02-05 01:29 AM,23.0
3542,140,bank card,2021-01-05 01:32 AM,15.0
3543,24,bank card,2021-03-05 01:36 AM,19.0
3544,442,bank card,2021-11-05 01:40 AM,15.0
3545,953,bank card,2021-10-05 01:47 AM,20.0
3546,1202,from terminal,2021-11-05 01:52 AM,15.0
3547,486,bank card,2021-03-05 01:59 AM,23.0
3548,401,bank card,2021-05-05 02:14 AM,24.0
3549,658,from terminal,2021-04-05 02:17 AM,20.0
3550,591,bank card,2021-04-05 02:19 AM,20.0
3551,1363,bank card,2021-06-05 02:21 AM,50.0
3552,201,from terminal,2021-03-05 02:21 AM,22.0
3553,1363,bank card,2021-11-05 02:25 AM,15.0
3554,168,bank card,2021-07-05 02:29 AM,15.0
3555,95,from another phone,2021-12-05 02:29 AM,27.0
3556,706,from terminal,2021-10-05 02:35 AM,22.0
3557,950,bank card,2021-01-05 02:36 AM,50.0
3558,1106,from terminal,2021-05-05 02:36 AM,23.0
3559,371,from terminal,2021-01-05 02:36 AM,22.0
3560,457,bank card,2021-01-05 02:38 AM,26.0
3561,1242,bank card,2021-09-05 02:46 AM,50.0
3562,304,bank card,2021-08-05 02:47 AM,23.0
3563,652,from terminal,2021-05-05 02:53 AM,50.0
3564,272,from terminal,2021-02-05 02:53 AM,20.0
3565,430,bank card,2021-09-05 02:56 AM,24.0
3566,1093,bank card,2021-12-05 03:02 AM,22.0
3567,468,bank card,2021-08-05 03:13 AM,21.0
3568,1384,bank card,2021-01-05 03:14 AM,21.0
3569,1076,from another phone,2021-11-05 03:15 AM,15.0
3570,431,bank card,2021-02-05 03:15 AM,22.0
3571,367,bank card,2021-11-05 03:18 AM,19.0
3572,157,bank card,2021-09-05 03:19 AM,21.0
3573,297,bank card,2021-12-05 03:24 AM,26.0
3574,279,bank card,2021-05-05 03:31 AM,50.0
3575,1281,bank card,2021-03-05 03:33 AM,21.0
3576,1206,bank card,2021-04-05 03:42 AM,21.0
3577,513,bank card,2021-05-05 03:47 AM,19.0
3578,1265,bank card,2021-08-05 03:48 AM,19.0
3579,922,bank card,2021-04-05 03:51 AM,17.0
3580,566,bank card,2021-12-05 03:52 AM,27.0
3581,255,bank card,2021-11-05 03:57 AM,50.0
3582,1165,from another phone,2021-05-05 04:08 AM,15.0
3583,239,bank card,2021-08-05 04:12 AM,25.0
3584,236,from another phone,2021-11-05 04:19 AM,21.0
3585,841,bank card,2021-08-05 04:33 AM,50.0
3586,1233,from terminal,2021-01-05 04:37 AM,24.0
3587,1324,bank card,2021-08-05 04:39 AM,23.0
3588,610,from another phone,2021-12-05 04:41 AM,15.0
3589,828,bank card,2021-11-05 04:42 AM,26.0
3590,1278,bank card,2021-07-05 04:44 AM,27.0
3591,470,bank card,2021-10-05 04:48 AM,26.0
3592,266,bank card,2021-08-05 04:50 AM,25.0
3593,217,bank card,2021-09-05 04:51 AM,14.0
3594,249,bank card,2021-11-05 05:26 AM,20.0
3595,319,bank card,2021-03-05 05:34 AM,19.0
3596,1017,bank card,2021-02-05 05:35 AM,90.0
3597,697,bank card,2021-05-05 05:38 AM,15.0
3598,414,bank card,2021-04-05 05:50 AM,22.0
3599,842,bank card,2021-05-05 05:59 AM,22.0
3600,315,bank card,2021-03-05 06:00 AM,15.0
3601,911,from terminal,2021-06-05 06:02 AM,15.0
3602,985,from terminal,2021-07-05 06:03 AM,22.0
3603,1149,from terminal,2021-11-05 06:07 AM,18.0
3604,5,from terminal,2021-01-05 06:09 AM,15.0
3605,7,bank card,2021-06-05 06:10 AM,23.0
3606,1313,from another phone,2021-09-05 06:12 AM,22.0
3607,267,from terminal,2021-02-05 06:18 AM,90.0
3608,584,bank card,2021-08-05 06:26 AM,26.0
3609,716,bank card,2021-09-05 06:27 AM,90.0
3610,1159,from another phone,2021-09-05 06:31 AM,50.0
3611,1184,from terminal,2021-06-05 06:38 AM,20.0
3612,576,bank card,2021-01-05 06:41 AM,28.0
3613,1100,bank card,2021-10-05 06:42 AM,90.0
3614,137,bank card,2021-01-05 06:43 AM,50.0
3615,347,bank card,2021-01-05 06:43 AM,23.0
3616,178,bank card,2021-11-05 06:46 AM,140.0
3617,430,from terminal,2021-04-05 06:48 AM,27.0
3618,1300,bank card,2021-05-05 06:57 AM,23.0
3619,1155,bank card,2021-10-05 07:02 AM,90.0
3620,914,bank card,2021-07-05 07:03 AM,26.0
3621,1214,from terminal,2021-05-05 07:05 AM,21.0
3622,113,from terminal,2021-02-05 07:06 AM,21.0
3623,987,bank card,2021-01-05 07:07 AM,21.0
3624,807,bank card,2021-10-05 07:10 AM,50.0
3625,992,bank card,2021-03-05 07:10 AM,20.0
3626,379,bank card,2021-10-05 07:11 AM,24.0
3627,363,bank card,2021-08-05 07:15 AM,15.0
3628,964,bank card,2021-03-05 07:17 AM,20.0
3629,149,bank card,2021-12-05 07:19 AM,15.0
3630,223,bank card,2021-04-05 07:20 AM,50.0
3631,1386,bank card,2021-08-05 07:21 AM,15.0
3632,590,bank card,2021-05-05 07:21 AM,27.0
3633,601,from another phone,2021-05-05 07:23 AM,15.0
3634,961,bank card,2021-09-05 07:25 AM,21.0
3635,842,bank card,2021-10-05 07:31 AM,25.0
3636,560,bank card,2021-10-05 07:33 AM,24.0
3637,1266,from terminal,2021-11-05 07:35 AM,23.0
3638,181,bank card,2021-04-05 07:42 AM,21.0
3639,1306,from another phone,2021-08-05 07:43 AM,25.0
3640,176,bank card,2021-05-05 07:43 AM,21.0
3641,81,bank card,2021-05-05 07:46 AM,24.0
3642,648,from terminal,2021-06-05 07:50 AM,21.0
3643,486,bank card,2021-10-05 07:51 AM,25.0
3644,1296,from another phone,2021-01-05 07:59 AM,17.0
3645,1202,from terminal,2021-09-05 08:04 AM,140.0
3646,755,bank card,2021-04-05 08:06 AM,24.0
3647,1105,from another phone,2021-02-05 08:10 AM,140.0
3648,523,from terminal,2021-10-05 08:11 AM,24.0
3649,374,bank card,2021-02-05 08:23 AM,24.0
3650,509,bank card,2021-05-05 08:24 AM,90.0
3651,862,bank card,2021-01-05 08:25 AM,23.0
3652,197,from terminal,2021-09-05 08:26 AM,22.0
3653,513,bank card,2021-04-05 08:29 AM,15.0
3654,1250,bank card,2021-06-05 08:30 AM,10.0
3655,711,from another phone,2021-12-05 08:38 AM,21.0
3656,1198,from terminal,2021-07-05 08:40 AM,15.0
3657,741,from terminal,2021-01-05 09:03 AM,15.0
3658,1239,bank card,2021-03-05 09:07 AM,23.0
3659,91,bank card,2021-08-05 09:10 AM,25.0
3660,1223,bank card,2021-09-05 09:12 AM,90.0
3661,1023,bank card,2021-02-05 09:15 AM,28.0
3662,537,bank card,2021-03-05 09:24 AM,90.0
3663,1339,bank card,2021-04-05 09:28 AM,23.0
3664,461,from another phone,2021-11-05 09:29 AM,26.0
3665,227,bank card,2021-11-05 09:30 AM,23.0
3666,82,from terminal,2021-06-05 09:32 AM,27.0
3667,722,bank card,2021-10-05 09:33 AM,50.0
3668,1007,bank card,2021-04-05 09:35 AM,15.0
3669,747,bank card,2021-05-05 09:46 AM,15.0
3670,304,bank card,2021-01-05 09:47 AM,24.0
3671,17,bank card,2021-01-05 09:47 AM,24.0
3672,792,from another phone,2021-08-05 09:49 AM,24.0
3673,1045,bank card,2021-09-05 10:03 AM,22.0
3674,583,from terminal,2021-07-05 10:09 AM,21.0
3675,1153,from terminal,2021-07-05 10:14 AM,22.0
