payment_id_pk,customer_id_fk,payment_method,date,amount
2641,1331,bank card,2020-10-04 05:16 PM,20.0
2642,675,bank card,2020-04-04 05:17 PM,50.0
2643,938,from terminal,2020-12-04 05:22 PM,90.0
2644,457,bank card,2020-03-04 05:22 PM,25.0
2645,1336,from another phone,2020-05-04 05:23 PM,15.0
2646,431,bank card,2020-02-04 05:53 PM,22.0
2647,53,bank card,2020-08-04 05:53 PM,21.0
2648,580,from another phone,2020-04-04 05:55 PM,20.0
2649,1101,bank card,2020-06-04 05:57 PM,15.0
2650,699,from another phone,2020-11-04 06:04 PM,140.0
2651,790,bank card,2020-12-04 06:11 PM,21.0
2652,1297,from terminal,2020-12-04 06:12 PM,24.0
2653,824,from terminal,2020-08-04 06:16 PM,20.0
2654,4,bank card,2020-08-04 06:17 PM,10.0
2655,385,from terminal,2020-03-04 06:21 PM,22.0
2656,741,from terminal,2020-05-04 06:22 PM,23.0
2657,254,bank card,2020-02-04 06:22 PM,50.0
2658,1145,bank card,2020-07-04 06:31 PM,15.0
2659,1203,from terminal,2020-06-04 06:33 PM,140.0
2660,514,bank card,2020-11-04 06:34 PM,15.0
2661,344,bank card,2020-06-04 06:42 PM,20.0
2662,1360,bank card,2020-10-04 06:47 PM,25.0
2663,1107,from terminal,2020-12-04 06:48 PM,10.0
2664,633,bank card,2020-11-04 06:50 PM,90.0
2665,112,from terminal,2020-11-04 06:54 PM,27.0
2666,117,bank card,2020-05-04 06:55 PM,21.0
2667,595,bank card,2020-09-04 07:04 PM,10.0
2668,1142,bank card,2020-10-04 07:11 PM,50.0
2669,409,bank card,2020-04-04 07:14 PM,15.0
2670,439,from terminal,2020-11-04 07:19 PM,90.0
2671,1335,bank card,2020-08-04 07:19 PM,90.0
2672,174,bank card,2020-02-04 07:27 PM,23.0
2673,1075,bank card,2020-02-04 07:28 PM,18.0
2674,539,from terminal,2020-02-04 07:31 PM,20.0
2675,1029,bank card,2020-07-04 07:32 PM,17.0
2676,1246,bank card,2020-12-04 07:33 PM,28.0
2677,884,from terminal,2020-06-04 07:37 PM,10.0
2678,113,from another phone,2020-12-04 07:37 PM,23.0
2679,267,bank card,2020-09-04 07:40 PM,22.0
2680,1143,from terminal,2020-01-04 07:41 PM,25.0
2681,112,bank card,2020-06-04 07:45 PM,22.0
2682,1084,bank card,2020-03-04 07:47 PM,50.0
2683,11,bank card,2020-08-04 07:50 PM,140.0
2684,774,from terminal,2020-05-04 07:54 PM,23.0
2685,868,bank card,2020-12-04 08:22 PM,50.0
2686,675,from terminal,2020-02-04 08:27 PM,50.0
2687,1355,from another phone,2020-12-04 08:30 PM,22.0
2688,1110,bank card,2020-12-04 08:33 PM,15.0
2689,797,bank card,2020-02-04 08:36 PM,21.0
2690,871,bank card,2020-06-04 09:10 PM,23.0
2691,393,bank card,2020-01-04 09:15 PM,23.0
2692,1,from terminal,2020-01-04 09:27 PM,50.0
2693,1193,bank card,2020-05-04 09:35 PM,15.0
2694,1242,bank card,2020-11-04 09:37 PM,10.0
2695,889,bank card,2020-01-04 09:39 PM,22.0
2696,325,bank card,2020-10-04 09:43 PM,25.0
2697,1247,from terminal,2020-06-04 09:47 PM,22.0
2698,1285,bank card,2020-10-04 09:53 PM,25.0
2699,661,bank card,2020-05-04 09:59 PM,20.0
2700,191,bank card,2020-09-04 10:00 PM,50.0
2701,541,bank card,2020-11-04 10:05 PM,15.0
2702,214,bank card,2020-07-04 10:08 PM,90.0
2703,62,bank card,2020-04-04 10:11 PM,21.0
2704,462,bank card,2020-09-04 10:20 PM,24.0
2705,626,from terminal,2020-07-04 10:21 PM,90.0
2706,337,from terminal,2020-08-04 10:27 PM,24.0
2707,1172,from terminal,2020-03-04 10:36 PM,24.0
2708,196,from terminal,2020-07-04 10:39 PM,90.0
2709,1075,from terminal,2020-08-04 10:51 PM,23.0
2710,62,bank card,2020-11-04 10:53 PM,23.0
2711,163,bank card,2020-07-04 11:00 PM,23.0
2712,1005,bank card,2020-05-04 11:02 PM,21.0
2713,1285,bank card,2020-02-04 11:05 PM,24.0
2714,601,bank card,2020-12-04 11:05 PM,25.0
2715,1149,from another phone,2020-12-04 11:06 PM,90.0
2716,857,from terminal,2020-10-04 11:10 PM,25.0
2717,1067,bank card,2020-09-04 11:11 PM,50.0
2718,872,bank card,2020-08-04 11:12 PM,18.0
2719,647,bank card,2020-10-04 11:17 PM,23.0
2720,1121,bank card,2020-02-04 11:18 PM,22.0
2721,723,bank card,2020-06-04 11:19 PM,25.0
2722,370,bank card,2020-05-04 11:19 PM,20.0
2723,1028,bank card,2020-01-04 11:20 PM,140.0
2724,277,from another phone,2020-09-04 11:22 PM,20.0
2725,767,from another phone,2020-07-04 11:23 PM,23.0
2726,668,bank card,2020-06-04 11:26 PM,23.0
2727,831,bank card,2020-04-04 11:27 PM,90.0
2728,554,bank card,2020-09-04 11:27 PM,20.0
2729,864,from another phone,2020-07-04 11:31 PM,10.0
2730,230,bank card,2020-04-04 11:31 PM,15.0
2731,508,bank card,2020-03-04 11:32 PM,23.0
2732,282,from terminal,2020-07-04 11:42 PM,19.0
2733,286,bank card,2020-02-04 11:48 PM,24.0
2734,44,bank card,2020-07-04 11:50 PM,24.0
2735,1105,bank card,2020-08-04 11:56 PM,90.0
2736,785,bank card,2020-04-04 11:57 PM,27.0
2737,1353,from terminal,2020-06-04 11:57 PM,21.0
2738,197,bank card,2020-04-04 12:04 PM,22.0
2739,944,bank card,2020-11-04 12:05 PM,23.0
2740,179,bank card,2020-01-04 12:07 PM,24.0
2741,1264,from terminal,2020-02-04 12:10 PM,20.0
2742,1233,bank card,2020-05-04 12:16 PM,25.0
2743,287,bank card,2020-08-04 12:19 PM,90.0
2744,1201,bank card,2020-09-04 12:20 PM,140.0
2745,1010,bank card,2020-02-04 12:32 PM,19.0
2746,1271,bank card,2020-03-04 12:42 PM,20.0
2747,627,bank card,2020-06-04 12:44 PM,90.0
2748,1212,from another phone,2020-10-04 12:55 PM,15.0
2749,807,bank card,2020-02-04 12:57 PM,27.0
2750,894,bank card,2021-05-04 01:03 AM,25.0
2751,809,bank card,2021-05-04 01:04 AM,22.0
2752,14,bank card,2021-02-04 01:05 AM,22.0
2753,1028,from another phone,2021-12-04 01:06 AM,27.0
2754,351,bank card,2021-05-04 01:09 AM,27.0
2755,253,bank card,2021-02-04 01:11 AM,15.0
2756,757,bank card,2021-10-04 01:11 AM,23.0
2757,409,bank card,2021-07-04 01:14 AM,50.0
2758,245,bank card,2021-10-04 01:15 AM,50.0
2759,958,bank card,2021-08-04 01:16 AM,23.0
2760,1068,bank card,2021-03-04 01:17 AM,50.0
2761,1395,bank card,2021-02-04 01:18 AM,15.0
2762,981,from terminal,2021-01-04 01:21 AM,90.0
2763,412,from another phone,2021-12-04 01:27 AM,27.0
2764,107,bank card,2021-01-04 01:36 AM,19.0
2765,1161,from another phone,2021-05-04 01:44 AM,22.0
2766,669,bank card,2021-06-04 01:47 AM,25.0
2767,296,bank card,2021-09-04 01:50 AM,23.0
2768,1281,from terminal,2021-01-04 01:52 AM,24.0
2769,57,from another phone,2021-11-04 01:58 AM,25.0
2770,539,bank card,2021-06-04 01:59 AM,23.0
2771,57,from terminal,2021-03-04 02:00 AM,15.0
2772,1072,from another phone,2021-02-04 02:03 AM,90.0
2773,1135,from another phone,2021-04-04 02:18 AM,15.0
2774,19,bank card,2021-09-04 02:19 AM,140.0
2775,634,bank card,2021-05-04 02:24 AM,20.0
2776,144,bank card,2021-02-04 02:29 AM,23.0
2777,1388,from another phone,2021-12-04 02:31 AM,18.0
2778,54,bank card,2021-05-04 02:36 AM,140.0
2779,630,from another phone,2021-11-04 02:38 AM,21.0
2780,835,bank card,2021-12-04 02:39 AM,24.0
2781,870,bank card,2021-09-04 02:40 AM,24.0
2782,989,bank card,2021-10-04 02:54 AM,50.0
2783,690,bank card,2021-09-04 02:56 AM,140.0
2784,437,from terminal,2021-04-04 03:00 AM,21.0
2785,524,bank card,2021-04-04 03:05 AM,17.0
2786,453,bank card,2021-03-04 03:06 AM,23.0
2787,158,bank card,2021-07-04 03:09 AM,22.0
2788,1383,bank card,2021-03-04 03:12 AM,24.0
2789,863,bank card,2021-09-04 03:16 AM,27.0
2790,163,bank card,2021-01-04 03:18 AM,24.0
2791,1090,bank card,2021-08-04 03:19 AM,15.0
2792,516,bank card,2021-05-04 03:21 AM,22.0
2793,715,bank card,2021-07-04 03:24 AM,50.0
2794,807,bank card,2021-03-04 03:30 AM,26.0
2795,198,from terminal,2021-11-04 03:31 AM,20.0
2796,856,from terminal,2021-12-04 03:33 AM,18.0
2797,599,bank card,2021-06-04 03:34 AM,50.0
2798,1134,bank card,2021-06-04 03:34 AM,24.0
2799,168,bank card,2021-02-04 03:37 AM,21.0
2800,1232,bank card,2021-05-04 03:38 AM,90.0
2801,680,bank card,2021-02-04 03:40 AM,23.0
2802,761,bank card,2021-07-04 03:40 AM,50.0
2803,218,bank card,2021-04-04 03:45 AM,90.0
2804,895,bank card,2021-04-04 03:46 AM,24.0
2805,106,bank card,2021-11-04 03:49 AM,50.0
2806,480,bank card,2021-10-04 03:49 AM,23.0
2807,807,bank card,2021-02-04 03:50 AM,25.0
2808,359,from terminal,2021-05-04 03:50 AM,26.0
2809,297,from terminal,2021-03-04 03:55 AM,24.0
2810,291,bank card,2021-02-04 03:56 AM,22.0
2811,1350,bank card,2021-09-04 03:56 AM,21.0
2812,648,from terminal,2021-12-04 04:00 AM,25.0
2813,302,bank card,2021-07-04 04:01 AM,140.0
2814,1083,bank card,2021-01-04 04:10 AM,20.0
2815,1029,bank card,2021-04-04 04:23 AM,90.0
2816,1175,bank card,2021-04-04 04:26 AM,24.0
2817,422,from terminal,2021-08-04 04:27 AM,23.0
2818,37,from another phone,2021-03-04 04:28 AM,23.0
2819,127,bank card,2021-08-04 04:28 AM,90.0
2820,228,from terminal,2021-03-04 04:30 AM,16.0
2821,446,bank card,2021-02-04 04:30 AM,23.0
2822,191,bank card,2021-08-04 04:37 AM,25.0
2823,282,from terminal,2021-03-04 04:43 AM,50.0
2824,788,from terminal,2021-12-04 04:45 AM,21.0
2825,192,bank card,2021-09-04 04:46 AM,19.0
2826,1093,bank card,2021-03-04 04:48 AM,15.0
2827,791,bank card,2021-02-04 04:49 AM,50.0
2828,830,from another phone,2021-05-04 04:51 AM,21.0
2829,1132,bank card,2021-01-04 04:53 AM,50.0
2830,1134,bank card,2021-08-04 04:54 AM,23.0
2831,1124,bank card,2021-12-04 04:55 AM,18.0
2832,748,from another phone,2021-07-04 04:59 AM,50.0
2833,895,bank card,2021-12-04 05:07 AM,22.0
2834,334,bank card,2021-04-04 05:11 AM,15.0
2835,1355,from terminal,2021-11-04 05:25 AM,21.0
2836,1300,bank card,2021-05-04 05:27 AM,24.0
2837,1152,bank card,2021-01-04 05:29 AM,22.0
2838,502,from terminal,2021-02-04 05:32 AM,23.0
2839,925,from another phone,2021-04-04 05:35 AM,22.0
2840,525,bank card,2021-07-04 05:38 AM,22.0
2841,110,from terminal,2021-09-04 05:43 AM,23.0
2842,376,from terminal,2021-09-04 05:49 AM,24.0
2843,1371,bank card,2021-12-04 05:52 AM,21.0
2844,749,from another phone,2021-04-04 05:55 AM,15.0
2845,562,bank card,2021-09-04 05:55 AM,22.0
2846,768,bank card,2021-04-04 05:56 AM,18.0
2847,526,bank card,2021-04-04 05:59 AM,25.0
2848,813,bank card,2021-04-04 06:01 AM,23.0
2849,227,bank card,2021-09-04 06:01 AM,24.0
2850,710,bank card,2021-10-04 06:05 AM,26.0
2851,1051,bank card,2021-12-04 06:08 AM,25.0
2852,562,from terminal,2021-06-04 06:12 AM,15.0
2853,548,bank card,2021-07-04 06:13 AM,24.0
2854,552,bank card,2021-01-04 06:14 AM,19.0
2855,1167,bank card,2021-04-04 06:15 AM,18.0
2856,905,bank card,2021-03-04 06:18 AM,20.0
2857,1098,bank card,2021-05-04 06:18 AM,50.0
2858,497,bank card,2021-07-04 06:22 AM,24.0
2859,248,bank card,2021-04-04 06:26 AM,24.0
2860,162,bank card,2021-01-04 06:27 AM,23.0
2861,864,bank card,2021-04-04 06:27 AM,15.0
2862,211,bank card,2021-01-04 06:35 AM,22.0
2863,1081,bank card,2021-01-04 06:42 AM,22.0
2864,1311,bank card,2021-02-04 06:44 AM,21.0
2865,169,from terminal,2021-05-04 06:53 AM,19.0
2866,381,bank card,2021-04-04 06:54 AM,22.0
2867,34,from terminal,2021-07-04 06:56 AM,18.0
2868,981,bank card,2021-08-04 07:02 AM,22.0
2869,1011,from another phone,2021-08-04 07:05 AM,23.0
2870,638,bank card,2021-10-04 07:12 AM,140.0
2871,846,bank card,2021-02-04 07:16 AM,15.0
2872,597,bank card,2021-08-04 07:18 AM,19.0
2873,608,bank card,2021-08-04 07:21 AM,10.0
2874,166,bank card,2021-06-04 07:26 AM,25.0
2875,1277,bank card,2021-10-04 07:29 AM,50.0
2876,98,bank card,2021-12-04 07:38 AM,50.0
2877,1152,bank card,2021-03-04 07:39 AM,20.0
2878,320,bank card,2021-11-04 07:40 AM,15.0
2879,894,from terminal,2021-04-04 07:47 AM,15.0
2880,796,bank card,2021-09-04 07:50 AM,20.0
2881,1250,bank card,2021-04-04 07:52 AM,50.0
2882,439,bank card,2021-06-04 07:53 AM,10.0
2883,1063,bank card,2021-09-04 07:53 AM,50.0
2884,515,bank card,2021-02-04 07:53 AM,19.0
2885,1362,bank card,2021-01-04 07:56 AM,15.0
2886,1375,bank card,2021-06-04 07:59 AM,21.0
2887,110,bank card,2021-05-04 08:01 AM,22.0
2888,216,from another phone,2021-11-04 08:03 AM,50.0
2889,571,bank card,2021-12-04 08:05 AM,23.0
2890,925,from terminal,2021-11-04 08:07 AM,20.0
2891,230,from terminal,2021-03-04 08:15 AM,90.0
2892,691,from terminal,2021-01-04 08:17 AM,140.0
2893,760,bank card,2021-09-04 08:21 AM,50.0
2894,93,from terminal,2021-08-04 08:23 AM,90.0
2895,829,from another phone,2021-11-04 08:25 AM,19.0
2896,359,from another phone,2021-11-04 08:28 AM,23.0
2897,204,bank card,2021-09-04 08:30 AM,21.0
2898,965,bank card,2021-05-04 08:34 AM,23.0
2899,1393,from another phone,2021-10-04 08:39 AM,20.0
2900,1034,from terminal,2021-08-04 08:49 AM,90.0
2901,1034,bank card,2021-11-04 08:58 AM,29.0
2902,781,bank card,2021-10-04 09:01 AM,20.0
2903,576,bank card,2021-12-04 09:02 AM,27.0
2904,1358,bank card,2021-01-04 09:05 AM,140.0
2905,1312,bank card,2021-02-04 09:09 AM,24.0
2906,663,bank card,2021-04-04 09:10 AM,50.0
2907,812,bank card,2021-06-04 09:14 AM,23.0
2908,1177,from terminal,2021-07-04 09:16 AM,24.0
2909,712,from another phone,2021-05-04 09:18 AM,26.0
2910,721,bank card,2021-09-04 09:23 AM,23.0
2911,348,bank card,2021-11-04 09:26 AM,23.0
2912,976,bank card,2021-09-04 09:26 AM,24.0
2913,689,bank card,2021-01-04 09:26 AM,15.0
2914,1213,from terminal,2021-03-04 09:33 AM,15.0
2915,588,bank card,2021-05-04 09:35 AM,25.0
2916,211,from terminal,2021-03-04 09:38 AM,25.0
2917,973,bank card,2021-12-04 09:45 AM,24.0
2918,48,bank card,2021-02-04 09:47 AM,26.0
2919,428,bank card,2021-07-04 09:48 AM,20.0
2920,567,bank card,2021-10-04 09:50 AM,50.0
2921,1090,bank card,2021-01-04 09:59 AM,26.0
2922,1198,from terminal,2021-12-04 10:00 AM,24.0
2923,747,bank card,2021-04-04 10:05 AM,50.0
2924,1055,from terminal,2021-01-04 10:11 AM,90.0
2925,169,from terminal,2021-09-04 10:15 AM,19.0
2926,33,from terminal,2021-09-04 10:17 AM,24.0
2927,486,from terminal,2021-06-04 10:18 AM,26.0
2928,1289,bank card,2021-06-04 10:23 AM,23.0
2929,567,bank card,2021-06-04 10:24 AM,23.0
2930,905,from terminal,2021-09-04 10:26 AM,24.0
2931,199,from another phone,2021-03-04 10:38 AM,24.0
2932,195,bank card,2021-10-04 10:39 AM,26.0
2933,60,bank card,2021-02-04 10:43 AM,21.0
2934,515,bank card,2021-07-04 10:43 AM,15.0
2935,1013,bank card,2021-09-04 10:48 AM,25.0
2936,282,bank card,2021-09-04 10:51 AM,20.0
2937,936,bank card,2021-06-04 10:55 AM,10.0
2938,1222,bank card,2021-01-04 11:02 AM,21.0
2939,257,bank card,2021-10-04 11:12 AM,20.0
2940,912,from another phone,2021-03-04 11:17 AM,23.0
2941,927,bank card,2021-10-04 11:26 AM,21.0
2942,380,from terminal,2021-01-04 11:29 AM,90.0
2943,1373,from terminal,2021-08-04 11:34 AM,23.0
2944,262,bank card,2021-05-04 11:37 AM,22.0
2945,486,bank card,2021-07-04 11:40 AM,20.0
2946,365,bank card,2021-06-04 11:50 AM,21.0
2947,333,bank card,2021-04-04 11:53 AM,26.0
2948,1393,bank card,2021-04-04 12:05 AM,23.0
2949,409,bank card,2021-11-04 12:06 AM,10.0
2950,733,bank card,2021-07-04 12:06 AM,90.0
2951,668,bank card,2021-11-04 12:12 AM,27.0
2952,1378,from terminal,2021-03-04 12:13 AM,24.0
2953,1396,bank card,2021-07-04 12:19 AM,15.0
2954,7,from another phone,2021-07-04 12:21 AM,18.0
2955,61,bank card,2021-12-04 12:23 AM,23.0
2956,714,from terminal,2021-10-04 12:27 AM,27.0
2957,195,from another phone,2021-06-04 12:44 AM,24.0
2958,98,bank card,2021-01-04 12:47 AM,26.0
2959,471,from another phone,2021-02-04 12:57 AM,22.0
2960,161,from terminal,2021-10-04 01:01 PM,24.0
2961,1027,bank card,2021-02-04 01:01 PM,23.0
2962,1320,bank card,2021-02-04 01:03 PM,21.0
2963,319,bank card,2021-02-04 01:05 PM,27.0
2964,717,bank card,2021-01-04 01:05 PM,50.0
2965,1004,from terminal,2021-08-04 01:12 PM,90.0
2966,825,bank card,2021-04-04 01:19 PM,21.0
2967,1311,from another phone,2021-10-04 01:23 PM,26.0
2968,342,from terminal,2021-12-04 01:24 PM,15.0
2969,760,from another phone,2021-02-04 01:28 PM,22.0
2970,3,from terminal,2021-07-04 01:32 PM,25.0
2971,748,from terminal,2021-10-04 01:44 PM,140.0
2972,703,bank card,2021-08-04 01:46 PM,15.0
2973,1351,from terminal,2021-11-04 01:48 PM,20.0
2974,1069,bank card,2021-11-04 01:52 PM,23.0
2975,612,bank card,2021-04-04 02:02 PM,26.0
2976,914,bank card,2021-05-04 02:10 PM,90.0
2977,516,bank card,2021-03-04 02:12 PM,23.0
2978,1334,bank card,2021-04-04 02:13 PM,26.0
2979,1348,bank card,2021-09-04 02:16 PM,50.0
2980,503,from another phone,2021-04-04 02:18 PM,26.0
2981,645,bank card,2021-07-04 02:23 PM,15.0
2982,726,bank card,2021-02-04 02:28 PM,19.0
2983,921,from another phone,2021-09-04 02:33 PM,21.0
2984,1032,from terminal,2021-06-04 02:34 PM,50.0
2985,492,bank card,2021-08-04 02:34 PM,20.0
2986,139,from terminal,2021-06-04 02:35 PM,50.0
2987,612,bank card,2021-12-04 02:45 PM,90.0
2988,765,bank card,2021-02-04 02:47 PM,20.0
2989,561,bank card,2021-06-04 02:57 PM,18.0
2990,436,from terminal,2021-10-04 02:57 PM,50.0
2991,164,bank card,2021-05-04 02:57 PM,23.0
2992,128,bank card,2021-02-04 03:02 PM,21.0
2993,273,bank card,2021-01-04 03:02 PM,25.0
2994,1205,bank card,2021-04-04 03:14 PM,26.0
2995,334,from terminal,2021-12-04 03:15 PM,23.0
2996,1206,bank card,2021-06-04 03:16 PM,23.0
2997,455,bank card,2021-03-04 03:19 PM,140.0
2998,1267,bank card,2021-04-04 03:21 PM,21.0
2999,58,from another phone,2021-07-04 03:24 PM,50.0
3000,457,bank card,2021-01-04 03:25 PM,25.0
3001,1278,bank card,2021-05-04 03:26 PM,140.0
3002,144,from terminal,2021-08-04 03:26 PM,15.0
3003,743,bank card,2021-04-04 03:36 PM,50.0
3004,832,bank card,2021-10-04 03:37 PM,50.0
3005,1186,bank card,2021-08-04 03:45 PM,15.0
3006,72,bank card,2021-05-04 03:45 PM,20.0
3007,272,from another phone,2021-03-04 03:47 PM,50.0
3008,759,bank card,2021-06-04 03:49 PM,23.0
3009,1096,from terminal,2021-03-04 03:56 PM,27.0
3010,1215,bank card,2021-05-04 03:57 PM,90.0
3011,125,from terminal,2021-07-04 03:57 PM,24.0
3012,155,bank card,2021-11-04 04:07 PM,90.0
3013,97,from terminal,2021-11-04 04:07 PM,24.0
3014,62,bank card,2021-03-04 04:08 PM,10.0
3015,928,from terminal,2021-06-04 04:12 PM,21.0
3016,113,bank card,2021-11-04 04:16 PM,25.0
3017,562,bank card,2021-07-04 04:17 PM,15.0
3018,1279,from terminal,2021-12-04 04:22 PM,10.0
3019,1348,bank card,2021-12-04 04:24 PM,20.0
3020,1292,bank card,2021-04-04 04:25 PM,22.0
3021,296,from terminal,2021-01-04 04:27 PM,15.0
3022,1042,bank card,2021-05-04 04:27 PM,21.0
3023,326,from terminal,2021-10-04 04:31 PM,28.0
3024,394,from terminal,2021-10-04 04:41 PM,24.0
3025,1185,from another phone,2021-07-04 04:41 PM,50.0
3026,1051,from terminal,2021-11-04 04:46 PM,17.0
3027,1074,from terminal,2021-03-04 04:50 PM,50.0
3028,154,bank card,2021-10-04 04:53 PM,24.0
3029,260,bank card,2021-07-04 04:53 PM,25.0
3030,576,bank card,2021-07-04 04:53 PM,140.0
3031,681,bank card,2021-06-04 04:54 PM,22.0
3032,202,bank card,2021-06-04 04:54 PM,15.0
3033,165,from terminal,2021-03-04 04:56 PM,15.0
3034,693,bank card,2021-06-04 04:57 PM,15.0
3035,877,from another phone,2021-09-04 05:00 PM,19.0
3036,1081,bank card,2021-01-04 05:03 PM,50.0
3037,999,from terminal,2021-05-04 05:12 PM,50.0
3038,1387,bank card,2021-03-04 05:12 PM,21.0
3039,286,bank card,2021-09-04 05:15 PM,17.0
3040,842,bank card,2021-01-04 05:24 PM,23.0
3041,1110,from another phone,2021-03-04 05:26 PM,25.0
3042,887,bank card,2021-03-04 05:29 PM,24.0
3043,1159,from another phone,2021-02-04 05:35 PM,22.0
3044,235,from another phone,2021-05-04 05:35 PM,50.0
3045,1316,bank card,2021-02-04 05:41 PM,50.0
3046,1017,from terminal,2021-09-04 05:41 PM,25.0
3047,931,from another phone,2021-08-04 05:41 PM,23.0
3048,639,bank card,2021-11-04 05:43 PM,90.0
3049,271,bank card,2021-05-04 05:44 PM,10.0
3050,785,bank card,2021-06-04 05:44 PM,22.0
3051,1106,bank card,2021-02-04 05:46 PM,140.0
3052,160,bank card,2021-03-04 05:49 PM,20.0
3053,595,from terminal,2021-03-04 05:51 PM,25.0
3054,329,bank card,2021-10-04 05:52 PM,22.0
3055,986,from terminal,2021-06-04 05:55 PM,90.0
3056,874,bank card,2021-07-04 05:56 PM,20.0
3057,295,from terminal,2021-02-04 05:59 PM,90.0
3058,776,from terminal,2021-08-04 06:08 PM,23.0
3059,930,from another phone,2021-02-04 06:11 PM,20.0
3060,625,bank card,2021-09-04 06:19 PM,22.0
3061,1270,bank card,2021-01-04 06:20 PM,21.0
3062,879,from terminal,2021-11-04 06:25 PM,26.0
3063,336,from terminal,2021-02-04 06:48 PM,19.0
3064,158,from terminal,2021-03-04 06:53 PM,25.0
3065,1397,bank card,2021-04-04 07:00 PM,140.0
3066,1020,from another phone,2021-10-04 07:20 PM,25.0
3067,648,bank card,2021-03-04 07:23 PM,19.0
3068,114,from terminal,2021-09-04 07:31 PM,15.0
3069,269,from another phone,2021-09-04 07:32 PM,21.0
3070,1322,bank card,2021-05-04 07:34 PM,23.0
3071,1070,bank card,2021-01-04 07:41 PM,25.0
3072,1121,bank card,2021-05-04 07:42 PM,23.0
3073,1154,bank card,2021-03-04 07:59 PM,10.0
3074,1074,bank card,2021-01-04 08:02 PM,19.0
3075,1158,from terminal,2021-03-04 08:03 PM,90.0
3076,1263,from terminal,2021-04-04 08:04 PM,50.0
3077,1201,bank card,2021-08-04 08:09 PM,27.0
3078,748,bank card,2021-04-04 08:12 PM,50.0
3079,219,bank card,2021-01-04 08:14 PM,21.0
3080,1372,bank card,2021-04-04 08:16 PM,25.0
3081,885,from terminal,2021-09-04 08:20 PM,25.0
3082,87,from terminal,2021-06-04 08:20 PM,50.0
3083,1165,bank card,2021-10-04 08:27 PM,90.0
3084,388,from terminal,2021-11-04 08:27 PM,90.0
3085,1347,bank card,2021-01-04 08:36 PM,22.0
3086,947,from another phone,2021-12-04 08:38 PM,21.0
3087,144,bank card,2021-11-04 08:44 PM,22.0
3088,243,from another phone,2021-08-04 08:47 PM,21.0
3089,1015,bank card,2021-11-04 08:56 PM,26.0
3090,436,from terminal,2021-06-04 09:08 PM,22.0
3091,168,bank card,2021-10-04 09:10 PM,24.0
3092,1233,bank card,2021-10-04 09:13 PM,15.0
3093,1048,bank card,2021-05-04 09:17 PM,22.0
3094,1129,bank card,2021-09-04 09:17 PM,21.0
3095,508,from another phone,2021-07-04 09:21 PM,23.0
3096,1335,bank card,2021-12-04 09:23 PM,21.0
3097,989,from another phone,2021-01-04 09:29 PM,21.0
3098,1190,bank card,2021-05-04 09:33 PM,24.0
3099,999,bank card,2021-12-04 09:35 PM,25.0
3100,1091,bank card,2021-04-04 09:35 PM,25.0
3101,142,bank card,2021-12-04 09:39 PM,140.0
3102,971,bank card,2021-10-04 09:44 PM,15.0
3103,747,bank card,2021-06-04 09:44 PM,15.0
3104,940,from another phone,2021-09-04 09:45 PM,22.0
3105,872,bank card,2021-08-04 09:49 PM,27.0
3106,1335,bank card,2021-02-04 09:57 PM,140.0
3107,25,from terminal,2021-10-04 10:04 PM,15.0
3108,371,from terminal,2021-09-04 10:06 PM,23.0
3109,1209,bank card,2021-12-04 10:07 PM,21.0
3110,668,bank card,2021-07-04 10:08 PM,15.0
3111,838,from terminal,2021-08-04 10:12 PM,15.0
3112,1317,bank card,2021-07-04 10:14 PM,22.0
