payment_id_pk,customer_id_fk,payment_method,date,amount
5020,545,bank card,2020-07-07 06:33 PM,24.0
5021,1390,bank card,2020-03-07 06:36 PM,21.0
5022,713,bank card,2020-01-07 06:38 PM,20.0
5023,534,bank card,2020-10-07 06:40 PM,24.0
5024,1239,bank card,2020-12-07 06:53 PM,22.0
5025,499,bank card,2020-02-07 06:59 PM,26.0
5026,749,bank card,2020-04-07 07:01 PM,50.0
5027,327,bank card,2020-09-07 07:02 PM,23.0
5028,830,bank card,2020-08-07 07:02 PM,23.0
5029,400,bank card,2020-10-07 07:03 PM,20.0
5030,623,bank card,2020-06-07 07:10 PM,24.0
5031,920,from terminal,2020-05-07 07:15 PM,15.0
5032,931,bank card,2020-11-07 07:19 PM,10.0
5033,164,from terminal,2020-02-07 07:37 PM,15.0
5034,294,from another phone,2020-06-07 07:39 PM,22.0
5035,1121,bank card,2020-11-07 07:41 PM,140.0
5036,1020,bank card,2020-10-07 07:47 PM,22.0
5037,247,from terminal,2020-05-07 07:54 PM,50.0
5038,16,from terminal,2020-02-07 07:57 PM,10.0
5039,1007,bank card,2020-10-07 07:58 PM,90.0
5040,1243,bank card,2020-02-07 07:58 PM,30.0
5041,448,bank card,2020-01-07 08:00 PM,140.0
5042,165,bank card,2020-09-07 08:01 PM,10.0
5043,1391,from terminal,2020-01-07 08:03 PM,22.0
5044,1174,from another phone,2020-04-07 08:07 PM,19.0
5045,182,from terminal,2020-02-07 08:08 PM,140.0
5046,878,bank card,2020-06-07 08:10 PM,90.0
5047,42,from terminal,2020-11-07 08:13 PM,15.0
5048,1356,bank card,2020-05-07 08:16 PM,24.0
5049,339,from terminal,2020-09-07 08:22 PM,26.0
5050,1293,bank card,2020-05-07 08:23 PM,90.0
5051,588,from terminal,2020-11-07 08:26 PM,25.0
5052,498,bank card,2020-01-07 08:30 PM,22.0
5053,42,from terminal,2020-10-07 08:31 PM,50.0
5054,161,bank card,2020-12-07 08:38 PM,24.0
5055,800,bank card,2020-01-07 08:45 PM,27.0
5056,378,from another phone,2020-03-07 08:47 PM,15.0
5057,17,bank card,2020-08-07 08:48 PM,22.0
5058,40,from another phone,2020-07-07 08:48 PM,23.0
5059,875,from terminal,2020-10-07 08:49 PM,90.0
5060,151,from terminal,2020-07-07 08:49 PM,15.0
5061,113,bank card,2020-12-07 08:51 PM,23.0
5062,821,from terminal,2020-06-07 08:58 PM,25.0
5063,668,from another phone,2020-08-07 08:59 PM,20.0
5064,599,bank card,2020-04-07 09:01 PM,25.0
5065,326,bank card,2020-06-07 09:05 PM,23.0
5066,434,bank card,2020-07-07 09:06 PM,22.0
5067,840,bank card,2020-04-07 09:14 PM,23.0
5068,865,bank card,2020-12-07 09:15 PM,20.0
5069,762,from terminal,2020-06-07 09:20 PM,21.0
5070,745,bank card,2020-07-07 09:24 PM,26.0
5071,1145,bank card,2020-11-07 09:26 PM,21.0
5072,1281,bank card,2020-12-07 09:27 PM,10.0
5073,1385,from another phone,2020-06-07 09:30 PM,22.0
5074,326,from terminal,2020-09-07 09:30 PM,24.0
5075,1177,from terminal,2020-08-07 09:31 PM,22.0
5076,638,bank card,2020-11-07 09:37 PM,50.0
5077,1092,from terminal,2020-02-07 09:39 PM,15.0
5078,881,from terminal,2020-02-07 09:39 PM,25.0
5079,142,from another phone,2020-01-07 09:50 PM,21.0
5080,114,bank card,2020-10-07 09:51 PM,23.0
5081,490,from terminal,2020-06-07 09:52 PM,19.0
5082,363,from another phone,2020-05-07 09:53 PM,90.0
5083,212,bank card,2020-06-07 09:59 PM,90.0
5084,132,bank card,2020-08-07 09:59 PM,10.0
5085,141,bank card,2020-03-07 10:00 PM,20.0
5086,102,bank card,2020-02-07 10:03 PM,21.0
5087,246,bank card,2020-04-07 10:04 PM,22.0
5088,550,bank card,2020-09-07 10:05 PM,23.0
5089,664,bank card,2020-03-07 10:05 PM,24.0
5090,72,from terminal,2020-03-07 10:06 PM,15.0
5091,1092,bank card,2020-05-07 10:09 PM,10.0
5092,1163,bank card,2020-07-07 10:09 PM,19.0
5093,52,bank card,2020-07-07 10:10 PM,10.0
5094,1164,from terminal,2020-09-07 10:12 PM,23.0
5095,1204,bank card,2020-01-07 10:12 PM,22.0
5096,349,bank card,2020-10-07 10:15 PM,27.0
5097,987,bank card,2020-03-07 10:19 PM,23.0
5098,53,bank card,2020-04-07 10:30 PM,26.0
5099,1057,bank card,2020-10-07 10:31 PM,90.0
5100,872,from terminal,2020-02-07 10:38 PM,15.0
5101,893,from terminal,2020-11-07 10:39 PM,17.0
5102,1147,bank card,2020-11-07 10:46 PM,25.0
5103,374,bank card,2020-04-07 10:53 PM,27.0
5104,1078,bank card,2020-06-07 10:55 PM,25.0
5105,924,bank card,2020-03-07 10:56 PM,23.0
5106,905,bank card,2020-03-07 10:59 PM,23.0
5107,124,bank card,2020-03-07 11:02 PM,15.0
5108,816,bank card,2020-10-07 11:07 PM,23.0
5109,707,bank card,2020-10-07 11:07 PM,20.0
5110,468,bank card,2020-08-07 11:09 PM,20.0
5111,363,bank card,2020-10-07 11:12 PM,50.0
5112,667,from terminal,2020-06-07 11:12 PM,27.0
5113,440,from terminal,2020-06-07 11:13 PM,25.0
5114,1320,from another phone,2020-01-07 11:16 PM,26.0
5115,272,bank card,2020-04-07 11:25 PM,140.0
5116,1118,from terminal,2020-10-07 11:27 PM,50.0
5117,395,from another phone,2020-06-07 11:27 PM,23.0
5118,579,bank card,2020-02-07 11:30 PM,15.0
5119,815,bank card,2020-04-07 11:31 PM,20.0
5120,1312,bank card,2020-03-07 11:32 PM,15.0
5121,1168,from terminal,2020-10-07 11:34 PM,140.0
5122,1358,bank card,2020-08-07 11:37 PM,15.0
5123,932,bank card,2020-04-07 11:38 PM,90.0
5124,1063,bank card,2020-03-07 11:51 PM,23.0
5125,1238,bank card,2020-06-07 11:58 PM,20.0
5126,827,bank card,2020-01-07 11:59 PM,21.0
5127,453,bank card,2020-09-07 12:11 PM,22.0
5128,614,bank card,2020-04-07 12:12 PM,22.0
5129,149,from terminal,2020-11-07 12:12 PM,22.0
5130,954,bank card,2020-11-07 12:19 PM,50.0
5131,903,bank card,2020-09-07 12:20 PM,19.0
5132,1303,bank card,2020-01-07 12:23 PM,23.0
5133,1189,bank card,2020-04-07 12:23 PM,27.0
5134,380,from terminal,2020-04-07 12:23 PM,26.0
5135,885,from another phone,2020-03-07 12:30 PM,23.0
5136,1063,bank card,2020-10-07 12:31 PM,15.0
5137,349,bank card,2020-09-07 12:31 PM,50.0
5138,704,bank card,2020-12-07 12:32 PM,15.0
5139,1070,bank card,2020-02-07 12:36 PM,25.0
5140,1389,bank card,2020-12-07 12:42 PM,50.0
5141,96,bank card,2020-06-07 12:44 PM,21.0
5142,618,bank card,2020-12-07 12:56 PM,20.0
5143,100,from terminal,2020-04-07 12:57 PM,15.0
5144,446,bank card,2020-05-07 12:59 PM,26.0
5145,737,bank card,2021-07-07 01:14 AM,22.0
5146,538,from terminal,2021-08-07 01:16 AM,21.0
5147,362,bank card,2021-07-07 01:20 AM,23.0
5148,943,bank card,2021-04-07 01:24 AM,21.0
5149,862,bank card,2021-04-07 01:25 AM,90.0
5150,716,bank card,2021-10-07 01:27 AM,24.0
5151,596,bank card,2021-06-07 01:31 AM,90.0
5152,1221,bank card,2021-04-07 01:31 AM,140.0
5153,182,bank card,2021-12-07 01:32 AM,25.0
5154,1348,bank card,2021-12-07 01:38 AM,90.0
5155,546,from terminal,2021-12-07 01:43 AM,50.0
5156,1174,bank card,2021-12-07 01:43 AM,20.0
5157,721,from terminal,2021-09-07 01:43 AM,21.0
5158,511,from terminal,2021-09-07 01:45 AM,23.0
5159,416,bank card,2021-12-07 01:47 AM,28.0
5160,881,bank card,2021-03-07 01:51 AM,23.0
5161,588,from terminal,2021-08-07 01:54 AM,25.0
5162,508,from terminal,2021-08-07 01:56 AM,23.0
5163,920,bank card,2021-11-07 01:59 AM,10.0
5164,49,bank card,2021-01-07 02:01 AM,23.0
5165,418,bank card,2021-12-07 02:03 AM,26.0
5166,1177,bank card,2021-02-07 02:05 AM,20.0
5167,360,bank card,2021-12-07 02:07 AM,90.0
5168,1379,bank card,2021-11-07 02:12 AM,20.0
5169,646,bank card,2021-05-07 02:13 AM,25.0
5170,648,bank card,2021-12-07 02:14 AM,19.0
5171,1040,bank card,2021-06-07 02:17 AM,21.0
5172,697,from another phone,2021-05-07 02:19 AM,90.0
5173,1118,bank card,2021-11-07 02:19 AM,10.0
5174,1374,bank card,2021-09-07 02:22 AM,24.0
5175,1373,bank card,2021-01-07 02:28 AM,15.0
5176,787,from another phone,2021-09-07 02:31 AM,90.0
5177,1134,from terminal,2021-12-07 02:32 AM,23.0
5178,769,bank card,2021-08-07 02:36 AM,24.0
5179,804,bank card,2021-12-07 02:36 AM,23.0
5180,1129,bank card,2021-09-07 02:40 AM,21.0
5181,1074,bank card,2021-10-07 02:46 AM,24.0
5182,848,from another phone,2021-07-07 02:46 AM,25.0
5183,816,bank card,2021-03-07 02:52 AM,50.0
5184,168,bank card,2021-08-07 02:52 AM,20.0
5185,1260,bank card,2021-06-07 02:54 AM,21.0
5186,26,bank card,2021-10-07 02:55 AM,90.0
5187,497,bank card,2021-01-07 02:57 AM,23.0
5188,1280,from another phone,2021-09-07 03:02 AM,90.0
5189,246,from another phone,2021-09-07 03:03 AM,10.0
5190,268,from terminal,2021-01-07 03:03 AM,90.0
5191,1280,from terminal,2021-02-07 03:05 AM,29.0
5192,436,from another phone,2021-05-07 03:07 AM,15.0
5193,158,bank card,2021-09-07 03:22 AM,23.0
5194,360,from terminal,2021-12-07 03:25 AM,26.0
5195,1326,bank card,2021-09-07 03:26 AM,140.0
5196,143,from terminal,2021-11-07 03:28 AM,15.0
5197,988,bank card,2021-03-07 03:28 AM,20.0
5198,741,from another phone,2021-09-07 03:30 AM,22.0
5199,223,bank card,2021-08-07 03:30 AM,20.0
5200,1361,from terminal,2021-05-07 03:32 AM,24.0
5201,106,bank card,2021-01-07 03:33 AM,26.0
5202,30,bank card,2021-10-07 03:34 AM,50.0
5203,710,bank card,2021-05-07 03:40 AM,140.0
5204,1236,bank card,2021-03-07 03:42 AM,15.0
5205,1395,bank card,2021-12-07 03:44 AM,90.0
5206,494,from another phone,2021-08-07 03:50 AM,25.0
5207,658,from terminal,2021-12-07 03:51 AM,23.0
5208,949,bank card,2021-09-07 03:53 AM,50.0
5209,796,from terminal,2021-03-07 03:55 AM,23.0
5210,755,bank card,2021-11-07 03:57 AM,140.0
5211,1338,bank card,2021-11-07 04:09 AM,15.0
5212,281,bank card,2021-06-07 04:16 AM,15.0
5213,1153,bank card,2021-08-07 04:29 AM,25.0
5214,588,bank card,2021-09-07 04:32 AM,26.0
5215,591,from terminal,2021-09-07 04:35 AM,15.0
5216,300,from another phone,2021-11-07 04:39 AM,18.0
5217,227,from another phone,2021-07-07 04:40 AM,50.0
5218,1135,from terminal,2021-01-07 04:47 AM,22.0
5219,751,bank card,2021-11-07 04:57 AM,27.0
5220,733,bank card,2021-03-07 04:57 AM,23.0
5221,1047,from terminal,2021-02-07 05:00 AM,21.0
5222,94,from terminal,2021-07-07 05:10 AM,90.0
5223,710,bank card,2021-05-07 05:10 AM,21.0
5224,134,from terminal,2021-05-07 05:15 AM,22.0
5225,932,bank card,2021-04-07 05:19 AM,10.0
5226,1161,bank card,2021-08-07 05:22 AM,21.0
5227,347,from terminal,2021-04-07 05:26 AM,140.0
5228,867,from terminal,2021-02-07 05:29 AM,50.0
5229,1101,bank card,2021-03-07 05:31 AM,50.0
5230,567,bank card,2021-02-07 05:37 AM,24.0
5231,868,bank card,2021-10-07 05:38 AM,22.0
5232,61,bank card,2021-06-07 05:46 AM,15.0
5233,322,bank card,2021-08-07 05:48 AM,20.0
5234,42,bank card,2021-02-07 05:49 AM,24.0
5235,730,bank card,2021-02-07 05:50 AM,26.0
5236,541,bank card,2021-11-07 05:52 AM,26.0
5237,632,bank card,2021-12-07 05:57 AM,10.0
5238,652,bank card,2021-12-07 06:07 AM,140.0
5239,406,bank card,2021-09-07 06:10 AM,50.0
5240,673,bank card,2021-01-07 06:10 AM,26.0
5241,932,bank card,2021-02-07 06:10 AM,15.0
5242,125,from terminal,2021-09-07 06:13 AM,26.0
5243,181,bank card,2021-06-07 06:21 AM,23.0
5244,858,bank card,2021-07-07 06:34 AM,20.0
5245,537,bank card,2021-10-07 06:37 AM,15.0
5246,313,bank card,2021-06-07 06:41 AM,24.0
5247,643,bank card,2021-09-07 06:42 AM,10.0
5248,1375,bank card,2021-11-07 06:43 AM,50.0
5249,1297,from terminal,2021-02-07 06:49 AM,26.0
5250,350,bank card,2021-05-07 06:53 AM,90.0
5251,24,bank card,2021-04-07 06:58 AM,20.0
5252,1141,bank card,2021-05-07 07:01 AM,22.0
5253,109,from another phone,2021-12-07 07:08 AM,19.0
5254,1337,bank card,2021-01-07 07:13 AM,22.0
5255,1251,bank card,2021-01-07 07:18 AM,20.0
5256,448,bank card,2021-01-07 07:22 AM,24.0
5257,428,bank card,2021-07-07 07:27 AM,25.0
5258,320,bank card,2021-09-07 07:27 AM,24.0
5259,622,bank card,2021-03-07 07:29 AM,19.0
5260,842,bank card,2021-01-07 07:35 AM,15.0
5261,614,bank card,2021-03-07 07:36 AM,50.0
5262,538,from terminal,2021-03-07 07:37 AM,23.0
5263,1180,bank card,2021-03-07 07:38 AM,25.0
5264,1068,from terminal,2021-08-07 07:53 AM,24.0
5265,384,from terminal,2021-12-07 07:55 AM,18.0
5266,1245,bank card,2021-01-07 07:55 AM,24.0
5267,1146,from terminal,2021-02-07 08:08 AM,22.0
5268,604,bank card,2021-01-07 08:12 AM,23.0
5269,772,bank card,2021-10-07 08:12 AM,19.0
5270,913,bank card,2021-05-07 08:19 AM,90.0
5271,1379,bank card,2021-04-07 08:21 AM,24.0
5272,258,bank card,2021-11-07 08:22 AM,22.0
5273,320,bank card,2021-05-07 08:24 AM,19.0
5274,409,bank card,2021-06-07 08:31 AM,15.0
5275,1051,bank card,2021-02-07 08:32 AM,21.0
5276,454,bank card,2021-02-07 08:35 AM,21.0
5277,1254,bank card,2021-04-07 08:35 AM,19.0
5278,446,from terminal,2021-12-07 08:36 AM,90.0
5279,1191,bank card,2021-08-07 08:39 AM,24.0
5280,632,from terminal,2021-05-07 08:41 AM,21.0
5281,1125,bank card,2021-12-07 08:48 AM,21.0
5282,129,from terminal,2021-06-07 08:49 AM,21.0
5283,992,bank card,2021-11-07 08:53 AM,90.0
5284,1245,bank card,2021-02-07 08:57 AM,140.0
5285,1221,bank card,2021-03-07 09:01 AM,50.0
5286,106,bank card,2021-09-07 09:03 AM,26.0
5287,1316,bank card,2021-04-07 09:08 AM,15.0
5288,1398,from terminal,2021-01-07 09:10 AM,24.0
5289,1019,bank card,2021-09-07 09:10 AM,26.0
5290,1031,bank card,2021-10-07 09:13 AM,50.0
5291,554,bank card,2021-10-07 09:16 AM,90.0
5292,86,from another phone,2021-09-07 09:17 AM,21.0
5293,979,from another phone,2021-06-07 09:19 AM,25.0
5294,1018,bank card,2021-02-07 09:25 AM,21.0
5295,605,from terminal,2021-03-07 09:28 AM,15.0
5296,927,bank card,2021-07-07 09:29 AM,50.0
5297,396,bank card,2021-05-07 09:30 AM,21.0
5298,672,bank card,2021-02-07 09:32 AM,20.0
5299,873,bank card,2021-09-07 09:34 AM,21.0
5300,1162,bank card,2021-02-07 09:35 AM,24.0
5301,1012,bank card,2021-02-07 09:37 AM,23.0
5302,61,bank card,2021-02-07 09:38 AM,20.0
5303,517,bank card,2021-12-07 09:41 AM,21.0
5304,891,bank card,2021-12-07 09:42 AM,23.0
5305,875,bank card,2021-04-07 10:06 AM,22.0
5306,661,bank card,2021-07-07 10:08 AM,25.0
5307,163,bank card,2021-01-07 10:09 AM,90.0
5308,725,bank card,2021-04-07 10:12 AM,10.0
5309,1043,from another phone,2021-01-07 10:15 AM,15.0
5310,859,bank card,2021-07-07 10:17 AM,27.0
5311,882,bank card,2021-07-07 10:24 AM,140.0
5312,563,from another phone,2021-10-07 10:24 AM,24.0
5313,362,bank card,2021-12-07 10:28 AM,26.0
5314,142,bank card,2021-03-07 10:32 AM,18.0
5315,269,bank card,2021-08-07 10:33 AM,18.0
5316,401,from terminal,2021-04-07 10:38 AM,22.0
5317,990,bank card,2021-03-07 10:39 AM,23.0
5318,1057,bank card,2021-05-07 10:41 AM,30.0
5319,1281,from terminal,2021-11-07 10:43 AM,24.0
5320,1191,bank card,2021-05-07 10:47 AM,50.0
5321,983,bank card,2021-07-07 10:54 AM,20.0
5322,1175,bank card,2021-06-07 10:55 AM,21.0
5323,935,bank card,2021-08-07 10:55 AM,90.0
5324,103,bank card,2021-04-07 10:56 AM,22.0
5325,1071,from another phone,2021-09-07 10:58 AM,22.0
5326,1246,from another phone,2021-09-07 11:06 AM,23.0
5327,148,bank card,2021-10-07 11:13 AM,20.0
5328,261,bank card,2021-04-07 11:22 AM,23.0
5329,608,bank card,2021-04-07 11:24 AM,20.0
5330,51,bank card,2021-07-07 11:29 AM,25.0
5331,986,bank card,2021-09-07 11:39 AM,24.0
5332,607,from another phone,2021-08-07 11:40 AM,25.0
5333,26,from another phone,2021-06-07 11:42 AM,50.0
5334,904,bank card,2021-06-07 11:43 AM,19.0
5335,780,bank card,2021-11-07 11:45 AM,140.0
5336,232,bank card,2021-02-07 11:46 AM,19.0
5337,309,from another phone,2021-04-07 11:59 AM,24.0
5338,49,from terminal,2021-02-07 12:01 AM,22.0
5339,767,bank card,2021-11-07 12:02 AM,90.0
5340,245,bank card,2021-10-07 12:05 AM,50.0
5341,346,from terminal,2021-01-07 12:05 AM,15.0
5342,777,from terminal,2021-10-07 12:09 AM,22.0
5343,482,bank card,2021-03-07 12:16 AM,25.0
5344,245,from terminal,2021-07-07 12:24 AM,19.0
5345,740,bank card,2021-10-07 12:27 AM,19.0
5346,451,bank card,2021-09-07 12:40 AM,24.0
5347,1158,bank card,2021-11-07 12:43 AM,23.0
5348,1181,bank card,2021-03-07 12:44 AM,90.0
5349,1210,bank card,2021-10-07 12:46 AM,25.0
5350,384,from terminal,2021-03-07 12:48 AM,23.0
5351,1382,from terminal,2021-02-07 12:49 AM,21.0
5352,781,from terminal,2021-04-07 12:55 AM,27.0
5353,1325,from terminal,2021-04-07 01:01 PM,26.0
5354,776,bank card,2021-03-07 01:03 PM,50.0
5355,1388,from terminal,2021-10-07 01:03 PM,10.0
5356,1184,from another phone,2021-07-07 01:13 PM,24.0
5357,1096,from another phone,2021-03-07 01:14 PM,20.0
5358,266,bank card,2021-03-07 01:18 PM,50.0
5359,1185,bank card,2021-02-07 01:30 PM,50.0
5360,1322,bank card,2021-03-07 01:35 PM,26.0
5361,111,bank card,2021-12-07 01:36 PM,140.0
5362,868,from terminal,2021-07-07 01:40 PM,15.0
5363,364,from another phone,2021-04-07 01:43 PM,23.0
5364,922,bank card,2021-12-07 01:45 PM,90.0
5365,1317,bank card,2021-03-07 01:54 PM,24.0
5366,1255,from another phone,2021-05-07 01:59 PM,24.0
5367,299,bank card,2021-06-07 02:10 PM,15.0
5368,1259,from terminal,2021-05-07 02:25 PM,19.0
5369,496,bank card,2021-12-07 02:25 PM,19.0
5370,177,bank card,2021-06-07 02:37 PM,24.0
5371,1371,bank card,2021-01-07 02:42 PM,50.0
5372,1099,bank card,2021-03-07 02:43 PM,90.0
5373,345,bank card,2021-08-07 02:44 PM,15.0
5374,667,bank card,2021-06-07 02:45 PM,90.0
5375,435,from terminal,2021-10-07 02:46 PM,50.0
5376,964,bank card,2021-05-07 02:47 PM,23.0
5377,1033,bank card,2021-10-07 02:51 PM,27.0
5378,138,from another phone,2021-01-07 02:53 PM,16.0
5379,174,bank card,2021-04-07 02:55 PM,26.0
5380,1314,bank card,2021-03-07 03:08 PM,15.0
5381,901,bank card,2021-02-07 03:15 PM,50.0
5382,484,bank card,2021-06-07 03:18 PM,21.0
5383,300,bank card,2021-02-07 03:18 PM,15.0
5384,309,bank card,2021-07-07 03:19 PM,10.0
5385,153,bank card,2021-04-07 03:26 PM,15.0
5386,949,bank card,2021-03-07 03:26 PM,23.0
5387,1284,bank card,2021-05-07 03:30 PM,21.0
5388,774,bank card,2021-09-07 03:30 PM,21.0
5389,943,bank card,2021-05-07 03:39 PM,24.0
5390,946,bank card,2021-09-07 03:44 PM,21.0
5391,858,bank card,2021-07-07 03:46 PM,90.0
5392,1227,from terminal,2021-11-07 03:48 PM,25.0
5393,945,from terminal,2021-04-07 03:55 PM,23.0
5394,1167,bank card,2021-03-07 03:58 PM,24.0
5395,1032,from terminal,2021-10-07 04:09 PM,50.0
5396,699,bank card,2021-05-07 04:11 PM,16.0
5397,1283,from terminal,2021-10-07 04:11 PM,20.0
5398,340,bank card,2021-03-07 04:18 PM,25.0
5399,939,bank card,2021-02-07 04:19 PM,22.0
5400,832,from terminal,2021-01-07 04:20 PM,29.0
5401,981,bank card,2021-01-07 04:28 PM,22.0
5402,287,from another phone,2021-01-07 04:30 PM,15.0
5403,1040,bank card,2021-10-07 04:31 PM,22.0
5404,1,bank card,2021-04-07 04:41 PM,50.0
5405,343,from terminal,2021-03-07 04:41 PM,23.0
5406,88,bank card,2021-06-07 04:50 PM,23.0
5407,139,bank card,2021-06-07 04:51 PM,21.0
5408,492,bank card,2021-02-07 04:54 PM,15.0
5409,1260,bank card,2021-03-07 04:59 PM,15.0
5410,658,from terminal,2021-06-07 05:02 PM,90.0
5411,1085,bank card,2021-01-07 05:12 PM,21.0
5412,591,bank card,2021-09-07 05:36 PM,24.0
5413,876,from another phone,2021-06-07 05:37 PM,21.0
5414,525,bank card,2021-06-07 05:38 PM,22.0
5415,492,bank card,2021-10-07 05:45 PM,20.0
5416,163,bank card,2021-04-07 05:51 PM,21.0
5417,1225,bank card,2021-12-07 05:53 PM,16.0
5418,77,bank card,2021-03-07 05:54 PM,50.0
5419,1214,from terminal,2021-04-07 05:57 PM,21.0
5420,102,bank card,2021-09-07 06:00 PM,15.0
5421,412,bank card,2021-08-07 06:00 PM,21.0
5422,989,bank card,2021-09-07 06:01 PM,24.0
5423,364,from terminal,2021-03-07 06:06 PM,90.0
5424,962,from terminal,2021-07-07 06:09 PM,90.0
5425,335,from another phone,2021-06-07 06:10 PM,22.0
5426,582,from terminal,2021-11-07 06:26 PM,20.0
5427,932,bank card,2021-01-07 06:28 PM,15.0
5428,271,from terminal,2021-05-07 06:28 PM,140.0
5429,1171,bank card,2021-11-07 06:37 PM,23.0
5430,520,bank card,2021-09-07 06:43 PM,15.0
5431,233,bank card,2021-03-07 06:48 PM,90.0
5432,517,bank card,2021-06-07 06:49 PM,23.0
5433,1284,from another phone,2021-05-07 06:50 PM,20.0
5434,900,bank card,2021-11-07 06:53 PM,24.0
5435,62,from terminal,2021-06-07 06:56 PM,25.0
5436,209,bank card,2021-06-07 06:58 PM,10.0
5437,1383,from terminal,2021-09-07 06:59 PM,50.0
5438,410,from terminal,2021-02-07 07:00 PM,21.0
5439,813,bank card,2021-11-07 07:05 PM,24.0
5440,24,bank card,2021-07-07 07:09 PM,20.0
5441,1209,from terminal,2021-11-07 07:18 PM,21.0
5442,833,bank card,2021-03-07 07:32 PM,28.0
5443,297,bank card,2021-07-07 07:33 PM,24.0
5444,730,bank card,2021-10-07 07:35 PM,20.0
5445,999,from terminal,2021-05-07 07:42 PM,22.0
5446,331,bank card,2021-02-07 07:47 PM,15.0
5447,716,bank card,2021-02-07 07:50 PM,23.0
5448,56,bank card,2021-03-07 07:58 PM,29.0
5449,1229,from terminal,2021-02-07 08:15 PM,23.0
5450,310,from terminal,2021-08-07 08:20 PM,21.0
5451,584,bank card,2021-10-07 08:20 PM,10.0
5452,250,bank card,2021-09-07 08:26 PM,26.0
5453,883,bank card,2021-04-07 08:35 PM,19.0
5454,960,bank card,2021-06-07 08:35 PM,50.0
5455,550,bank card,2021-10-07 08:43 PM,140.0
5456,549,from another phone,2021-08-07 08:44 PM,22.0
5457,1109,bank card,2021-05-07 08:47 PM,20.0
5458,243,bank card,2021-11-07 08:50 PM,50.0
5459,954,bank card,2021-07-07 08:52 PM,10.0
5460,353,bank card,2021-06-07 08:53 PM,23.0
5461,1148,from terminal,2021-09-07 08:54 PM,20.0
5462,856,bank card,2021-12-07 08:55 PM,25.0
5463,1351,from terminal,2021-12-07 08:57 PM,140.0
5464,430,bank card,2021-07-07 08:59 PM,140.0
5465,766,bank card,2021-04-07 09:03 PM,140.0
5466,266,from terminal,2021-12-07 09:03 PM,25.0
5467,719,bank card,2021-12-07 09:04 PM,24.0
5468,682,bank card,2021-07-07 09:06 PM,22.0
5469,559,from terminal,2021-08-07 09:07 PM,26.0
5470,156,from terminal,2021-08-07 09:11 PM,15.0
5471,1294,bank card,2021-06-07 09:11 PM,26.0
5472,147,bank card,2021-02-07 09:22 PM,50.0
5473,975,bank card,2021-03-07 09:31 PM,20.0
5474,31,bank card,2021-07-07 09:35 PM,15.0
5475,986,bank card,2021-09-07 09:36 PM,50.0
5476,1192,from another phone,2021-06-07 09:39 PM,21.0
5477,391,from terminal,2021-01-07 09:40 PM,15.0
5478,105,bank card,2021-05-07 09:42 PM,19.0
5479,600,bank card,2021-05-07 09:43 PM,21.0
5480,789,bank card,2021-08-07 09:45 PM,15.0
5481,44,from terminal,2021-04-07 09:49 PM,19.0
5482,859,bank card,2021-04-07 09:51 PM,22.0
5483,512,bank card,2021-09-07 09:52 PM,15.0
5484,927,from terminal,2021-02-07 09:57 PM,21.0
5485,691,from another phone,2021-09-07 10:10 PM,21.0
5486,1157,bank card,2021-10-07 10:14 PM,24.0
5487,311,from terminal,2021-08-07 10:18 PM,25.0
5488,386,bank card,2021-12-07 10:21 PM,29.0
5489,1310,bank card,2021-10-07 10:25 PM,17.0
5490,1134,bank card,2021-12-07 10:25 PM,16.0
5491,864,bank card,2021-03-07 10:31 PM,50.0
