payment_id_pk,customer_id_fk,payment_method,date,amount
3836,1131,bank card,2021-08-05 07:31 PM,22.0
3837,1208,from terminal,2021-06-05 07:36 PM,15.0
3838,1348,bank card,2021-01-05 07:42 PM,24.0
3839,1099,bank card,2021-07-05 07:44 PM,23.0
3840,631,bank card,2021-12-05 07:48 PM,50.0
3841,1258,bank card,2021-02-05 07:49 PM,15.0
3842,497,bank card,2021-12-05 07:52 PM,18.0
3843,418,bank card,2021-08-05 07:53 PM,18.0
3844,1325,bank card,2021-11-05 07:55 PM,18.0
3845,1338,bank card,2021-06-05 07:55 PM,50.0
3846,1242,bank card,2021-10-05 08:00 PM,15.0
3847,1249,from terminal,2021-07-05 08:01 PM,24.0
3848,671,from another phone,2021-08-05 08:08 PM,21.0
3849,1065,bank card,2021-05-05 08:12 PM,90.0
3850,522,bank card,2021-07-05 08:14 PM,25.0
3851,71,bank card,2021-02-05 08:18 PM,90.0
3852,1056,from terminal,2021-03-05 08:18 PM,22.0
3853,1021,from terminal,2021-12-05 08:27 PM,19.0
3854,935,bank card,2021-07-05 08:28 PM,25.0
3855,378,bank card,2021-04-05 08:29 PM,25.0
3856,17,bank card,2021-01-05 08:34 PM,25.0
3857,616,bank card,2021-11-05 08:35 PM,23.0
3858,1144,from terminal,2021-11-05 08:37 PM,27.0
3859,107,from terminal,2021-07-05 08:39 PM,15.0
3860,591,bank card,2021-02-05 08:45 PM,24.0
3861,766,bank card,2021-09-05 08:52 PM,23.0
3862,844,from terminal,2021-09-05 08:56 PM,15.0
3863,291,bank card,2021-02-05 08:59 PM,140.0
3864,729,bank card,2021-08-05 08:59 PM,25.0
3865,127,from terminal,2021-06-05 09:00 PM,10.0
3866,737,bank card,2021-02-05 09:01 PM,19.0
3867,991,bank card,2021-03-05 09:04 PM,15.0
3868,581,from another phone,2021-10-05 09:13 PM,17.0
3869,126,bank card,2021-11-05 09:18 PM,21.0
3870,904,from terminal,2021-06-05 09:21 PM,21.0
3871,1293,bank card,2021-02-05 09:22 PM,23.0
3872,1284,from terminal,2021-08-05 09:24 PM,21.0
3873,794,from another phone,2021-04-05 09:24 PM,22.0
3874,177,bank card,2021-04-05 09:26 PM,21.0
3875,346,bank card,2021-09-05 09:29 PM,50.0
3876,481,from another phone,2021-06-05 09:29 PM,10.0
3877,1366,bank card,2021-11-05 09:32 PM,25.0
3878,429,from another phone,2021-12-05 09:33 PM,10.0
3879,578,bank card,2021-09-05 09:34 PM,50.0
3880,949,from terminal,2021-10-05 09:38 PM,50.0
3881,469,bank card,2021-05-05 09:38 PM,50.0
3882,636,bank card,2021-09-05 09:46 PM,20.0
3883,571,from terminal,2021-02-05 09:48 PM,26.0
3884,512,bank card,2021-05-05 09:56 PM,20.0
3885,368,from another phone,2021-02-05 09:58 PM,22.0
3886,1049,bank card,2021-08-05 09:58 PM,50.0
3887,1164,bank card,2021-10-05 10:00 PM,26.0
3888,969,from terminal,2021-05-05 10:01 PM,19.0
3889,280,from terminal,2021-08-05 10:05 PM,22.0
3890,1226,from terminal,2021-01-05 10:06 PM,50.0
3891,11,bank card,2021-10-05 10:07 PM,15.0
3892,772,bank card,2021-11-05 10:20 PM,25.0
3893,1100,from terminal,2021-04-05 10:21 PM,24.0
3894,791,bank card,2021-02-05 10:23 PM,90.0
3895,66,bank card,2021-08-05 10:38 PM,29.0
3896,65,from terminal,2021-11-05 10:43 PM,23.0
3897,72,from another phone,2021-01-05 10:45 PM,50.0
3898,128,bank card,2021-12-05 10:49 PM,19.0
3899,358,from another phone,2021-06-05 10:50 PM,15.0
3900,707,bank card,2021-01-05 10:50 PM,22.0
3901,1242,bank card,2021-10-05 10:53 PM,23.0
3902,1107,bank card,2021-12-05 10:53 PM,15.0
3903,570,bank card,2021-03-05 10:54 PM,90.0
3904,522,bank card,2021-01-05 10:55 PM,26.0
3905,225,bank card,2021-07-05 10:56 PM,22.0
3906,329,bank card,2021-05-05 10:59 PM,26.0
3907,995,bank card,2021-04-05 11:01 PM,22.0
3908,371,bank card,2021-06-05 11:04 PM,15.0
3909,85,bank card,2021-12-05 11:05 PM,20.0
3910,137,from terminal,2021-12-05 11:11 PM,15.0
3911,367,bank card,2021-02-05 11:11 PM,50.0
3912,376,bank card,2021-09-05 11:13 PM,24.0
3913,45,from terminal,2021-05-05 11:14 PM,24.0
3914,529,from terminal,2021-10-05 11:15 PM,15.0
3915,887,from terminal,2021-06-05 11:16 PM,21.0
3916,593,bank card,2021-12-05 11:17 PM,22.0
3917,624,from another phone,2021-05-05 11:25 PM,21.0
3918,1336,from terminal,2021-08-05 11:34 PM,10.0
3919,935,bank card,2021-04-05 11:37 PM,22.0
3920,495,bank card,2021-04-05 11:38 PM,50.0
3921,12,bank card,2021-09-05 11:38 PM,15.0
3922,1353,bank card,2021-03-05 11:38 PM,22.0
3923,1214,bank card,2021-12-05 11:46 PM,25.0
3924,1002,bank card,2021-05-05 11:48 PM,20.0
3925,264,bank card,2021-11-05 11:51 PM,28.0
3926,1199,from terminal,2021-06-05 11:59 PM,22.0
3927,1345,bank card,2021-01-05 12:01 PM,21.0
3928,1289,bank card,2021-03-05 12:06 PM,21.0
3929,11,bank card,2021-02-05 12:07 PM,21.0
3930,259,bank card,2021-10-05 12:09 PM,20.0
3931,1327,bank card,2021-05-05 12:22 PM,25.0
3932,688,bank card,2021-05-05 12:28 PM,24.0
3933,1194,bank card,2021-06-05 12:47 PM,19.0
3934,285,bank card,2021-12-05 12:49 PM,20.0
3935,978,bank card,2021-10-05 12:49 PM,24.0
3936,461,from terminal,2021-08-05 12:52 PM,15.0
3937,1066,bank card,2020-02-06 01:00 AM,23.0
3938,670,bank card,2020-11-06 01:14 AM,15.0
3939,1340,from terminal,2020-11-06 01:14 AM,50.0
3940,111,bank card,2020-06-06 01:24 AM,15.0
3941,555,from terminal,2020-02-06 01:25 AM,15.0
3942,90,bank card,2020-01-06 01:29 AM,15.0
3943,1316,bank card,2020-12-06 01:33 AM,22.0
3944,1207,bank card,2020-01-06 01:34 AM,24.0
3945,186,bank card,2020-10-06 01:37 AM,24.0
3946,1380,from terminal,2020-05-06 01:41 AM,21.0
3947,859,bank card,2020-09-06 01:44 AM,15.0
3948,1262,from terminal,2020-06-06 01:44 AM,24.0
3949,1133,bank card,2020-02-06 01:46 AM,50.0
3950,374,bank card,2020-02-06 01:49 AM,22.0
3951,311,bank card,2020-02-06 01:59 AM,26.0
3952,267,bank card,2020-12-06 02:02 AM,20.0
3953,302,bank card,2020-02-06 02:04 AM,27.0
3954,554,from terminal,2020-03-06 02:05 AM,21.0
3955,975,bank card,2020-08-06 02:16 AM,26.0
3956,745,from terminal,2020-11-06 02:22 AM,50.0
3957,1097,bank card,2020-06-06 02:31 AM,50.0
3958,61,from terminal,2020-03-06 02:37 AM,15.0
3959,1010,from another phone,2020-09-06 02:43 AM,90.0
3960,1230,bank card,2020-05-06 02:51 AM,25.0
3961,387,from another phone,2020-12-06 02:53 AM,26.0
3962,89,from another phone,2020-05-06 02:55 AM,140.0
3963,274,bank card,2020-12-06 03:01 AM,15.0
3964,769,from terminal,2020-04-06 03:01 AM,22.0
3965,1305,bank card,2020-08-06 03:02 AM,19.0
3966,24,bank card,2020-04-06 03:05 AM,23.0
3967,1252,from terminal,2020-07-06 03:07 AM,140.0
3968,182,from another phone,2020-09-06 03:13 AM,22.0
3969,141,bank card,2020-04-06 03:21 AM,15.0
3970,64,bank card,2020-12-06 03:22 AM,19.0
3971,369,bank card,2020-05-06 03:34 AM,21.0
3972,709,from terminal,2020-09-06 03:36 AM,29.0
3973,865,from another phone,2020-08-06 03:38 AM,90.0
3974,533,bank card,2020-11-06 03:42 AM,26.0
3975,427,bank card,2020-03-06 03:42 AM,15.0
3976,162,bank card,2020-03-06 03:43 AM,90.0
3977,496,bank card,2020-11-06 03:49 AM,10.0
3978,306,bank card,2020-04-06 03:53 AM,21.0
3979,1160,bank card,2020-11-06 03:57 AM,25.0
3980,1298,bank card,2020-02-06 03:58 AM,25.0
3981,370,bank card,2020-05-06 04:08 AM,15.0
3982,1207,bank card,2020-09-06 04:17 AM,18.0
3983,993,bank card,2020-12-06 04:17 AM,23.0
3984,1197,bank card,2020-01-06 04:21 AM,23.0
3985,609,from terminal,2020-11-06 04:22 AM,24.0
3986,1240,bank card,2020-07-06 04:25 AM,15.0
3987,383,bank card,2020-09-06 04:34 AM,21.0
3988,462,from terminal,2020-11-06 04:36 AM,20.0
3989,1329,bank card,2020-06-06 04:37 AM,20.0
3990,142,from terminal,2020-02-06 04:40 AM,24.0
3991,86,bank card,2020-05-06 04:48 AM,19.0
3992,424,bank card,2020-05-06 04:50 AM,50.0
3993,1146,bank card,2020-09-06 04:51 AM,50.0
3994,956,bank card,2020-11-06 04:54 AM,15.0
3995,1101,bank card,2020-04-06 05:00 AM,20.0
3996,242,bank card,2020-08-06 05:00 AM,19.0
3997,414,bank card,2020-05-06 05:01 AM,20.0
3998,1329,bank card,2020-01-06 05:03 AM,90.0
3999,404,bank card,2020-09-06 05:04 AM,25.0
4000,1131,bank card,2020-08-06 05:05 AM,15.0
4001,622,bank card,2020-09-06 05:05 AM,18.0
4002,1235,bank card,2020-11-06 05:06 AM,50.0
4003,1380,bank card,2020-08-06 05:16 AM,21.0
4004,1348,from another phone,2020-01-06 05:20 AM,23.0
4005,1263,bank card,2020-08-06 05:23 AM,90.0
4006,1267,bank card,2020-09-06 05:25 AM,90.0
4007,22,bank card,2020-11-06 05:28 AM,23.0
4008,1235,bank card,2020-05-06 05:31 AM,26.0
4009,514,bank card,2020-12-06 05:47 AM,50.0
4010,1003,bank card,2020-12-06 05:51 AM,90.0
4011,1106,bank card,2020-02-06 05:57 AM,23.0
4012,23,bank card,2020-09-06 05:57 AM,21.0
4013,1123,bank card,2020-12-06 05:57 AM,25.0
4014,733,bank card,2020-05-06 05:59 AM,90.0
4015,594,from terminal,2020-08-06 06:02 AM,50.0
4016,623,bank card,2020-03-06 06:09 AM,23.0
4017,1120,from terminal,2020-07-06 06:09 AM,25.0
4018,705,from terminal,2020-02-06 06:10 AM,21.0
4019,918,bank card,2020-04-06 06:14 AM,50.0
4020,896,bank card,2020-03-06 06:15 AM,21.0
4021,715,bank card,2020-05-06 06:21 AM,15.0
4022,582,bank card,2020-07-06 06:22 AM,50.0
4023,667,bank card,2020-05-06 06:27 AM,25.0
4024,12,bank card,2020-10-06 06:32 AM,15.0
4025,1378,bank card,2020-06-06 06:35 AM,50.0
4026,1292,bank card,2020-05-06 06:36 AM,25.0
4027,434,from terminal,2020-02-06 06:38 AM,25.0
4028,573,bank card,2020-01-06 06:40 AM,90.0
4029,781,bank card,2020-09-06 06:49 AM,50.0
4030,201,from another phone,2020-09-06 06:50 AM,22.0
4031,536,bank card,2020-04-06 06:50 AM,50.0
4032,738,bank card,2020-03-06 06:51 AM,15.0
4033,609,from terminal,2020-09-06 07:04 AM,25.0
4034,487,from another phone,2020-07-06 07:10 AM,15.0
4035,928,bank card,2020-06-06 07:19 AM,10.0
4036,1029,bank card,2020-09-06 07:20 AM,22.0
4037,942,bank card,2020-02-06 07:23 AM,90.0
4038,265,from terminal,2020-02-06 07:24 AM,90.0
4039,229,from another phone,2020-10-06 07:25 AM,25.0
4040,358,from terminal,2020-02-06 07:30 AM,15.0
4041,85,from another phone,2020-08-06 07:38 AM,23.0
4042,541,from another phone,2020-10-06 07:38 AM,23.0
4043,79,bank card,2020-10-06 07:43 AM,19.0
4044,588,from terminal,2020-06-06 07:50 AM,15.0
4045,399,bank card,2020-10-06 07:53 AM,22.0
4046,393,bank card,2020-03-06 07:56 AM,26.0
4047,854,bank card,2020-12-06 08:07 AM,90.0
4048,106,bank card,2020-02-06 08:10 AM,24.0
4049,880,bank card,2020-06-06 08:13 AM,21.0
4050,168,bank card,2020-04-06 08:18 AM,22.0
4051,989,from terminal,2020-04-06 08:20 AM,19.0
4052,627,bank card,2020-02-06 08:21 AM,26.0
4053,138,bank card,2020-03-06 08:33 AM,24.0
4054,1181,bank card,2020-07-06 08:35 AM,25.0
4055,144,from terminal,2020-01-06 08:40 AM,24.0
4056,818,bank card,2020-05-06 08:50 AM,15.0
4057,1081,from terminal,2020-05-06 08:54 AM,21.0
4058,970,from terminal,2020-06-06 08:58 AM,90.0
4059,600,from another phone,2020-03-06 08:58 AM,18.0
4060,1111,from terminal,2020-07-06 09:01 AM,22.0
4061,28,from another phone,2020-10-06 09:05 AM,90.0
4062,697,bank card,2020-10-06 09:07 AM,21.0
4063,99,from another phone,2020-11-06 09:09 AM,20.0
4064,1361,from terminal,2020-11-06 09:15 AM,10.0
4065,1371,bank card,2020-02-06 09:16 AM,22.0
4066,836,from another phone,2020-12-06 09:19 AM,23.0
4067,242,from terminal,2020-03-06 09:27 AM,22.0
4068,130,bank card,2020-06-06 09:31 AM,20.0
4069,662,from terminal,2020-10-06 09:39 AM,50.0
4070,965,bank card,2020-08-06 09:45 AM,19.0
4071,638,bank card,2020-10-06 09:46 AM,140.0
4072,751,from another phone,2020-07-06 09:48 AM,90.0
4073,503,bank card,2020-03-06 09:50 AM,24.0
4074,1167,from terminal,2020-05-06 10:11 AM,10.0
4075,443,from terminal,2020-08-06 10:21 AM,21.0
4076,1110,from another phone,2020-01-06 10:23 AM,21.0
4077,267,bank card,2020-03-06 10:23 AM,20.0
4078,1148,bank card,2020-05-06 10:24 AM,21.0
4079,875,bank card,2020-02-06 10:25 AM,25.0
4080,35,from another phone,2020-09-06 10:27 AM,21.0
4081,175,bank card,2020-12-06 10:31 AM,22.0
4082,217,from terminal,2020-02-06 10:34 AM,25.0
4083,1044,from terminal,2020-05-06 10:36 AM,24.0
4084,894,bank card,2020-11-06 10:44 AM,19.0
4085,944,from terminal,2020-12-06 10:44 AM,10.0
4086,1040,bank card,2020-08-06 10:48 AM,22.0
4087,561,bank card,2020-10-06 10:52 AM,23.0
4088,614,from another phone,2020-04-06 10:56 AM,15.0
4089,362,bank card,2020-11-06 10:56 AM,22.0
4090,965,bank card,2020-03-06 11:02 AM,22.0
4091,1090,bank card,2020-10-06 11:02 AM,26.0
4092,634,from terminal,2020-12-06 11:04 AM,90.0
4093,204,bank card,2020-04-06 11:05 AM,15.0
4094,692,bank card,2020-02-06 11:10 AM,25.0
4095,1044,bank card,2020-09-06 11:12 AM,50.0
4096,376,from another phone,2020-06-06 11:17 AM,21.0
4097,230,from terminal,2020-10-06 11:18 AM,19.0
4098,1148,from terminal,2020-03-06 11:26 AM,90.0
4099,1191,from terminal,2020-03-06 11:29 AM,140.0
4100,844,bank card,2020-11-06 11:34 AM,26.0
4101,813,from terminal,2020-04-06 11:46 AM,19.0
4102,696,from another phone,2020-07-06 11:48 AM,90.0
4103,1111,bank card,2020-01-06 11:54 AM,140.0
4104,398,from terminal,2020-06-06 11:54 AM,15.0
4105,1368,bank card,2020-10-06 11:55 AM,22.0
4106,216,bank card,2020-06-06 11:59 AM,24.0
4107,535,bank card,2020-04-06 12:01 AM,23.0
4108,1161,bank card,2020-06-06 12:13 AM,50.0
4109,1306,bank card,2020-04-06 12:15 AM,25.0
4110,730,from another phone,2020-02-06 12:16 AM,19.0
4111,519,from another phone,2020-01-06 12:17 AM,19.0
4112,966,bank card,2020-10-06 12:25 AM,50.0
4113,956,bank card,2020-02-06 12:29 AM,22.0
4114,555,from terminal,2020-02-06 12:30 AM,21.0
4115,104,bank card,2020-04-06 12:32 AM,21.0
4116,1117,from terminal,2020-08-06 12:37 AM,20.0
4117,1288,bank card,2020-07-06 12:42 AM,26.0
4118,675,bank card,2020-04-06 12:42 AM,22.0
4119,1087,from terminal,2020-02-06 12:44 AM,24.0
4120,1114,bank card,2020-10-06 12:44 AM,22.0
4121,579,bank card,2020-04-06 12:46 AM,15.0
4122,340,from terminal,2020-05-06 12:48 AM,15.0
4123,1393,bank card,2020-04-06 12:49 AM,27.0
4124,1016,bank card,2020-08-06 12:51 AM,50.0
4125,131,bank card,2020-07-06 12:52 AM,25.0
4126,19,bank card,2020-01-06 12:53 AM,15.0
4127,127,bank card,2020-04-06 12:53 AM,90.0
4128,883,bank card,2020-02-06 12:56 AM,20.0
4129,1190,bank card,2020-04-06 12:59 AM,50.0
4130,1206,from terminal,2020-11-06 01:02 PM,90.0
4131,771,bank card,2020-11-06 01:06 PM,24.0
4132,849,bank card,2020-09-06 01:06 PM,140.0
4133,1386,bank card,2020-08-06 01:13 PM,15.0
4134,191,bank card,2020-03-06 01:19 PM,24.0
4135,1062,bank card,2020-06-06 01:31 PM,19.0
4136,142,bank card,2020-01-06 01:35 PM,50.0
4137,1159,from another phone,2020-01-06 01:36 PM,19.0
4138,1035,bank card,2020-05-06 01:36 PM,25.0
4139,612,bank card,2020-11-06 01:42 PM,15.0
4140,1112,bank card,2020-02-06 01:43 PM,24.0
4141,1280,bank card,2020-04-06 01:46 PM,25.0
4142,58,from another phone,2020-06-06 01:52 PM,24.0
4143,1014,bank card,2020-07-06 01:53 PM,90.0
4144,1368,from terminal,2020-12-06 01:54 PM,22.0
4145,762,from another phone,2020-03-06 01:58 PM,50.0
4146,273,bank card,2020-10-06 02:03 PM,15.0
4147,184,from terminal,2020-03-06 02:04 PM,25.0
4148,98,from another phone,2020-03-06 02:04 PM,22.0
4149,721,from another phone,2020-03-06 02:04 PM,23.0
4150,300,bank card,2020-09-06 02:05 PM,19.0
4151,698,from terminal,2020-11-06 02:08 PM,20.0
4152,1051,from terminal,2020-12-06 02:09 PM,15.0
4153,930,bank card,2020-05-06 02:20 PM,24.0
4154,1278,bank card,2020-03-06 02:21 PM,27.0
4155,594,from terminal,2020-07-06 02:21 PM,50.0
4156,1303,bank card,2020-09-06 02:23 PM,21.0
4157,712,bank card,2020-05-06 02:25 PM,90.0
4158,682,bank card,2020-03-06 02:26 PM,10.0
4159,683,bank card,2020-12-06 02:39 PM,27.0
4160,1087,bank card,2020-08-06 02:45 PM,25.0
4161,1260,from terminal,2020-02-06 02:48 PM,10.0
4162,1249,bank card,2020-02-06 02:49 PM,18.0
4163,1084,bank card,2020-03-06 02:55 PM,26.0
4164,260,bank card,2020-04-06 02:56 PM,21.0
4165,1056,from terminal,2020-03-06 02:57 PM,19.0
4166,1111,bank card,2020-01-06 03:01 PM,21.0
4167,287,from terminal,2020-06-06 03:04 PM,23.0
4168,304,bank card,2020-03-06 03:06 PM,22.0
4169,643,from terminal,2020-10-06 03:07 PM,23.0
4170,847,from terminal,2020-02-06 03:10 PM,21.0
4171,9,from terminal,2020-04-06 03:11 PM,22.0
4172,1162,bank card,2020-10-06 03:21 PM,23.0
4173,1142,bank card,2020-10-06 03:25 PM,23.0
4174,125,from terminal,2020-08-06 03:27 PM,15.0
4175,88,bank card,2020-10-06 03:29 PM,19.0
4176,1293,bank card,2020-10-06 03:31 PM,23.0
4177,256,bank card,2020-08-06 03:31 PM,90.0
4178,768,bank card,2020-08-06 03:31 PM,10.0
4179,870,bank card,2020-04-06 03:42 PM,15.0
4180,701,bank card,2020-04-06 03:44 PM,10.0
4181,585,bank card,2020-08-06 03:49 PM,22.0
4182,591,from terminal,2020-03-06 03:50 PM,50.0
4183,848,bank card,2020-05-06 03:50 PM,20.0
4184,352,bank card,2020-06-06 03:52 PM,21.0
4185,971,bank card,2020-07-06 04:00 PM,10.0
4186,1388,bank card,2020-10-06 04:00 PM,140.0
4187,742,bank card,2020-12-06 04:04 PM,20.0
4188,96,bank card,2020-10-06 04:04 PM,26.0
4189,648,bank card,2020-08-06 04:17 PM,23.0
4190,365,bank card,2020-09-06 04:20 PM,90.0
4191,175,bank card,2020-04-06 04:21 PM,23.0
4192,517,bank card,2020-10-06 04:26 PM,50.0
4193,996,bank card,2020-03-06 04:28 PM,25.0
4194,273,bank card,2020-06-06 04:31 PM,21.0
4195,970,bank card,2020-10-06 04:34 PM,21.0
4196,859,bank card,2020-11-06 04:36 PM,15.0
4197,959,bank card,2020-10-06 04:42 PM,27.0
4198,696,bank card,2020-07-06 04:49 PM,23.0
4199,432,bank card,2020-11-06 04:53 PM,21.0
4200,1212,bank card,2020-09-06 04:53 PM,22.0
4201,1119,bank card,2020-11-06 04:54 PM,24.0
4202,1314,bank card,2020-11-06 04:55 PM,20.0
4203,564,bank card,2020-02-06 05:04 PM,18.0
4204,55,bank card,2020-09-06 05:06 PM,19.0
4205,756,bank card,2020-04-06 05:07 PM,23.0
4206,47,bank card,2020-02-06 05:09 PM,24.0
4207,1315,from terminal,2020-12-06 05:20 PM,23.0
4208,173,bank card,2020-08-06 05:26 PM,23.0
4209,256,from terminal,2020-06-06 05:26 PM,20.0
4210,790,bank card,2020-06-06 05:33 PM,24.0
4211,593,bank card,2020-10-06 05:34 PM,25.0
4212,1111,bank card,2020-08-06 05:54 PM,20.0
4213,755,bank card,2020-03-06 06:04 PM,22.0
4214,768,bank card,2020-02-06 06:06 PM,26.0
4215,144,from terminal,2020-06-06 06:09 PM,18.0
4216,1260,bank card,2020-08-06 06:15 PM,27.0
4217,651,bank card,2020-04-06 06:16 PM,23.0
4218,208,bank card,2020-08-06 06:17 PM,50.0
4219,1071,from terminal,2020-04-06 06:18 PM,24.0
4220,876,bank card,2020-12-06 06:18 PM,21.0
4221,347,from terminal,2020-04-06 06:25 PM,21.0
4222,1203,bank card,2020-07-06 06:25 PM,10.0
4223,364,from terminal,2020-02-06 06:31 PM,19.0
4224,218,from another phone,2020-12-06 06:32 PM,20.0
4225,523,bank card,2020-01-06 06:35 PM,23.0
4226,59,bank card,2020-10-06 06:39 PM,50.0
4227,872,bank card,2020-07-06 06:40 PM,21.0
4228,535,bank card,2020-12-06 06:45 PM,50.0
4229,703,bank card,2020-08-06 06:56 PM,15.0
4230,826,from terminal,2020-10-06 06:59 PM,18.0
4231,687,from terminal,2020-12-06 07:04 PM,21.0
4232,914,bank card,2020-07-06 07:06 PM,23.0
4233,817,bank card,2020-02-06 07:08 PM,19.0
4234,1023,bank card,2020-10-06 07:11 PM,22.0
4235,99,bank card,2020-11-06 07:19 PM,23.0
4236,956,bank card,2020-01-06 07:22 PM,15.0
4237,459,bank card,2020-02-06 07:25 PM,22.0
4238,127,bank card,2020-12-06 07:27 PM,23.0
4239,865,from terminal,2020-07-06 07:29 PM,23.0
4240,90,bank card,2020-09-06 07:34 PM,23.0
4241,1327,from another phone,2020-08-06 07:36 PM,15.0
4242,585,bank card,2020-07-06 07:37 PM,21.0
4243,760,from terminal,2020-11-06 07:46 PM,23.0
4244,1034,bank card,2020-05-06 07:48 PM,27.0
4245,309,bank card,2020-01-06 07:53 PM,23.0
4246,941,bank card,2020-07-06 07:57 PM,10.0
4247,1364,bank card,2020-04-06 07:57 PM,10.0
4248,657,bank card,2020-10-06 07:59 PM,23.0
4249,80,bank card,2020-01-06 08:06 PM,23.0
4250,677,bank card,2020-06-06 08:06 PM,23.0
4251,732,bank card,2020-10-06 08:07 PM,90.0
4252,1008,from terminal,2020-02-06 08:13 PM,21.0
4253,13,bank card,2020-07-06 08:14 PM,25.0
4254,1019,bank card,2020-04-06 08:15 PM,25.0
4255,1018,bank card,2020-03-06 08:15 PM,27.0
4256,1236,bank card,2020-11-06 08:15 PM,10.0
4257,258,from terminal,2020-09-06 08:21 PM,10.0
4258,888,bank card,2020-08-06 08:23 PM,20.0
4259,1245,bank card,2020-01-06 08:30 PM,26.0
4260,1185,bank card,2020-02-06 08:31 PM,18.0
4261,132,bank card,2020-01-06 08:35 PM,15.0
4262,3,bank card,2020-03-06 08:38 PM,22.0
4263,495,bank card,2020-11-06 08:43 PM,22.0
4264,1026,bank card,2020-02-06 08:44 PM,15.0
4265,1368,bank card,2020-02-06 08:56 PM,22.0
4266,772,from terminal,2020-07-06 08:58 PM,24.0
4267,762,bank card,2020-02-06 08:58 PM,22.0
4268,194,bank card,2020-06-06 09:08 PM,21.0
4269,450,from terminal,2020-05-06 09:10 PM,20.0
4270,8,from terminal,2020-02-06 09:10 PM,25.0
4271,711,bank card,2020-07-06 09:19 PM,23.0
4272,191,from terminal,2020-01-06 09:22 PM,22.0
4273,157,bank card,2020-12-06 09:26 PM,15.0
4274,1355,from terminal,2020-10-06 09:36 PM,90.0
4275,1235,bank card,2020-08-06 09:39 PM,10.0
4276,617,bank card,2020-07-06 09:40 PM,15.0
4277,225,from another phone,2020-08-06 09:42 PM,23.0
4278,170,bank card,2020-09-06 09:43 PM,15.0
4279,464,bank card,2020-12-06 09:43 PM,22.0
4280,120,from terminal,2020-06-06 09:45 PM,25.0
4281,1072,bank card,2020-09-06 09:45 PM,15.0
4282,1090,from terminal,2020-09-06 09:47 PM,23.0
4283,603,bank card,2020-10-06 09:47 PM,15.0
4284,525,bank card,2020-12-06 09:49 PM,23.0
4285,769,from terminal,2020-07-06 09:50 PM,22.0
4286,636,from terminal,2020-09-06 09:57 PM,24.0
4287,544,from terminal,2020-04-06 09:58 PM,21.0
4288,658,bank card,2020-10-06 10:02 PM,19.0
4289,478,bank card,2020-01-06 10:02 PM,25.0
4290,1341,from terminal,2020-10-06 10:04 PM,20.0
4291,591,bank card,2020-07-06 10:07 PM,19.0
4292,578,bank card,2020-03-06 10:07 PM,23.0
4293,1220,from terminal,2020-05-06 10:10 PM,50.0
4294,533,from terminal,2020-07-06 10:10 PM,27.0
4295,1013,bank card,2020-04-06 10:13 PM,20.0
4296,612,from another phone,2020-11-06 10:14 PM,24.0
4297,1072,from terminal,2020-02-06 10:14 PM,23.0
4298,702,from another phone,2020-03-06 10:24 PM,23.0
4299,971,bank card,2020-10-06 10:25 PM,50.0
4300,311,bank card,2020-09-06 10:30 PM,18.0
4301,1170,bank card,2020-09-06 10:41 PM,90.0
4302,109,from another phone,2020-12-06 10:41 PM,140.0
4303,772,bank card,2020-02-06 10:43 PM,19.0
4304,734,bank card,2020-09-06 10:52 PM,22.0
4305,463,bank card,2020-10-06 10:57 PM,15.0
4306,475,bank card,2020-02-06 11:07 PM,27.0
4307,871,from terminal,2020-06-06 11:13 PM,22.0
4308,754,bank card,2020-05-06 11:14 PM,21.0
