payment_id_pk,customer_id_fk,payment_method,date,amount
3736,70,bank card,2021-03-05 01:14 PM,140.0
3737,511,bank card,2021-12-05 01:23 PM,22.0
3738,24,from terminal,2021-09-05 01:24 PM,22.0
3739,369,bank card,2021-07-05 01:25 PM,25.0
3740,667,bank card,2021-05-05 01:30 PM,25.0
3741,1362,from terminal,2021-12-05 01:31 PM,90.0
3742,181,bank card,2021-02-05 01:38 PM,21.0
3743,959,bank card,2021-10-05 01:39 PM,15.0
3744,472,bank card,2021-05-05 01:40 PM,24.0
3745,1302,bank card,2021-08-05 01:43 PM,25.0
3746,1214,bank card,2021-02-05 01:50 PM,18.0
3747,1109,from terminal,2021-10-05 01:51 PM,15.0
3748,920,from terminal,2021-05-05 01:57 PM,23.0
3749,1100,from another phone,2021-05-05 02:00 PM,15.0
3750,705,bank card,2021-03-05 02:02 PM,21.0
3751,1275,bank card,2021-09-05 02:03 PM,23.0
3752,1283,from terminal,2021-01-05 02:05 PM,23.0
3753,1323,bank card,2021-05-05 02:06 PM,21.0
3754,1380,bank card,2021-07-05 02:06 PM,50.0
3755,223,bank card,2021-09-05 02:14 PM,50.0
3756,966,from terminal,2021-04-05 02:22 PM,24.0
3757,1298,bank card,2021-12-05 02:30 PM,22.0
3758,871,bank card,2021-07-05 02:33 PM,25.0
3759,625,bank card,2021-05-05 02:36 PM,24.0
3760,93,bank card,2021-06-05 02:39 PM,24.0
3761,719,bank card,2021-10-05 02:47 PM,21.0
3762,81,from terminal,2021-11-05 02:47 PM,20.0
3763,58,from terminal,2021-06-05 02:52 PM,50.0
3764,1131,bank card,2021-02-05 02:56 PM,21.0
3765,1154,bank card,2021-03-05 03:12 PM,24.0
3766,1238,bank card,2021-01-05 03:18 PM,24.0
3767,1230,bank card,2021-03-05 03:19 PM,24.0
3768,1389,bank card,2021-06-05 03:21 PM,90.0
3769,231,from terminal,2021-10-05 03:21 PM,10.0
3770,225,from another phone,2021-06-05 03:26 PM,20.0
3771,719,from another phone,2021-09-05 03:26 PM,15.0
3772,1285,from terminal,2021-01-05 03:33 PM,24.0
3773,210,bank card,2021-03-05 03:40 PM,90.0
3774,864,from terminal,2021-06-05 03:41 PM,19.0
3775,416,from terminal,2021-01-05 03:50 PM,22.0
3776,335,from terminal,2021-05-05 03:55 PM,26.0
3777,572,bank card,2021-04-05 04:01 PM,24.0
3778,591,from terminal,2021-11-05 04:01 PM,19.0
3779,1076,from terminal,2021-12-05 04:07 PM,23.0
3780,946,bank card,2021-07-05 04:11 PM,15.0
3781,1294,from terminal,2021-07-05 04:14 PM,24.0
3782,1063,from terminal,2021-01-05 04:21 PM,90.0
3783,382,bank card,2021-01-05 04:39 PM,50.0
3784,1125,bank card,2021-03-05 04:44 PM,140.0
3785,454,from terminal,2021-06-05 04:46 PM,24.0
3786,951,bank card,2021-09-05 04:54 PM,15.0
3787,21,from terminal,2021-01-05 04:55 PM,15.0
3788,134,bank card,2021-05-05 04:59 PM,20.0
3789,132,bank card,2021-04-05 05:02 PM,22.0
3790,1083,bank card,2021-07-05 05:03 PM,22.0
3791,893,bank card,2021-10-05 05:05 PM,140.0
3792,1193,bank card,2021-07-05 05:06 PM,15.0
3793,622,from another phone,2021-12-05 05:06 PM,24.0
3794,44,bank card,2021-12-05 05:10 PM,21.0
3795,496,bank card,2021-10-05 05:18 PM,24.0
3796,1065,from terminal,2021-01-05 05:18 PM,20.0
3797,73,from another phone,2021-09-05 05:29 PM,10.0
3798,473,bank card,2021-01-05 05:41 PM,140.0
3799,191,bank card,2021-05-05 05:43 PM,24.0
3800,1099,from terminal,2021-01-05 05:53 PM,23.0
3801,235,bank card,2021-03-05 05:53 PM,24.0
3802,565,from terminal,2021-12-05 05:54 PM,24.0
3803,394,bank card,2021-12-05 05:57 PM,25.0
3804,701,bank card,2021-06-05 06:00 PM,15.0
3805,969,bank card,2021-03-05 06:01 PM,24.0
3806,76,bank card,2021-12-05 06:02 PM,25.0
3807,874,bank card,2021-01-05 06:06 PM,21.0
3808,26,from terminal,2021-12-05 06:12 PM,22.0
3809,1180,bank card,2021-12-05 06:12 PM,28.0
3810,573,bank card,2021-02-05 06:15 PM,26.0
3811,557,from terminal,2021-03-05 06:16 PM,15.0
3812,459,bank card,2021-06-05 06:20 PM,90.0
3813,420,from another phone,2021-11-05 06:32 PM,23.0
3814,1316,bank card,2021-05-05 06:32 PM,50.0
3815,524,bank card,2021-04-05 06:37 PM,21.0
3816,1363,bank card,2021-07-05 06:41 PM,50.0
3817,1342,bank card,2021-06-05 06:46 PM,21.0
3818,176,from terminal,2021-03-05 06:46 PM,15.0
3819,648,bank card,2021-09-05 06:50 PM,24.0
3820,831,bank card,2021-01-05 06:55 PM,25.0
3821,81,bank card,2021-07-05 06:56 PM,50.0
3822,1015,from terminal,2021-11-05 06:56 PM,50.0
3823,1029,bank card,2021-01-05 07:14 PM,22.0
3824,1074,from terminal,2021-05-05 07:21 PM,15.0
3825,207,from terminal,2021-08-05 07:28 PM,50.0
3826,59,bank card,2021-11-05 07:31 PM,20.0
3827,1149,from terminal,2021-05-05 07:31 PM,10.0
3828,866,bank card,2021-07-05 07:32 PM,20.0
3829,224,from terminal,2021-06-05 07:34 PM,21.0
3830,74,from another phone,2021-12-05 07:36 PM,15.0
3831,839,bank card,2021-02-05 07:43 PM,25.0
3832,525,bank card,2021-11-05 07:51 PM,25.0
3833,1140,bank card,2021-10-05 07:53 PM,25.0
3834,103,bank card,2021-02-05 07:54 PM,24.0
3835,657,bank card,2021-11-05 07:56 PM,23.0
3836,1386,bank card,2021-10-05 07:59 PM,15.0
3837,295,bank card,2021-05-05 08:06 PM,19.0
3838,417,from terminal,2021-03-05 08:10 PM,15.0
3839,1315,from terminal,2021-02-05 08:14 PM,23.0
3840,12,bank card,2021-05-05 08:18 PM,22.0
3841,1015,from terminal,2021-06-05 08:20 PM,23.0
3842,1164,from terminal,2021-05-05 08:25 PM,15.0
3843,139,from terminal,2021-02-05 08:25 PM,19.0
3844,518,bank card,2021-09-05 08:28 PM,17.0
3845,162,bank card,2021-09-05 08:41 PM,140.0
3846,97,bank card,2021-09-05 08:41 PM,18.0
3847,1131,bank card,2021-06-05 08:52 PM,23.0
3848,672,bank card,2021-08-05 08:54 PM,23.0
3849,633,from terminal,2021-05-05 08:54 PM,23.0
3850,858,bank card,2021-05-05 08:56 PM,24.0
3851,1227,bank card,2021-04-05 09:03 PM,50.0
3852,366,from another phone,2021-02-05 09:03 PM,20.0
3853,1172,from terminal,2021-09-05 09:06 PM,15.0
3854,736,bank card,2021-08-05 09:25 PM,24.0
3855,809,bank card,2021-04-05 09:25 PM,15.0
3856,1105,bank card,2021-04-05 09:29 PM,10.0
3857,933,bank card,2021-04-05 09:37 PM,23.0
3858,530,bank card,2021-04-05 09:38 PM,19.0
3859,378,bank card,2021-12-05 09:47 PM,23.0
3860,309,bank card,2021-04-05 09:49 PM,20.0
3861,1051,bank card,2021-02-05 09:52 PM,15.0
3862,283,bank card,2021-02-05 09:52 PM,90.0
3863,14,from terminal,2021-07-05 10:01 PM,90.0
3864,425,bank card,2021-05-05 10:03 PM,50.0
3865,1360,bank card,2021-03-05 10:11 PM,15.0
3866,340,bank card,2021-06-05 10:15 PM,24.0
3867,1391,bank card,2021-06-05 10:18 PM,140.0
3868,1117,from terminal,2021-08-05 10:23 PM,50.0
3869,946,bank card,2021-10-05 10:25 PM,21.0
3870,224,bank card,2021-01-05 10:28 PM,22.0
3871,880,from terminal,2021-09-05 10:28 PM,24.0
3872,668,from terminal,2021-02-05 10:32 PM,22.0
3873,302,bank card,2021-08-05 10:33 PM,23.0
3874,590,bank card,2021-11-05 10:33 PM,90.0
3875,660,bank card,2021-03-05 10:47 PM,27.0
3876,1037,from terminal,2021-05-05 10:48 PM,23.0
3877,438,from another phone,2021-03-05 10:56 PM,16.0
3878,91,bank card,2021-11-05 10:57 PM,50.0
3879,354,bank card,2021-01-05 10:58 PM,21.0
3880,823,bank card,2021-04-05 11:02 PM,27.0
3881,230,bank card,2021-09-05 11:06 PM,20.0
3882,300,bank card,2021-04-05 11:12 PM,21.0
3883,865,from another phone,2021-07-05 11:13 PM,24.0
3884,25,bank card,2021-03-05 11:13 PM,23.0
3885,400,bank card,2021-08-05 11:16 PM,90.0
3886,1374,bank card,2021-03-05 11:21 PM,25.0
3887,603,bank card,2021-06-05 11:22 PM,23.0
3888,423,bank card,2021-03-05 11:34 PM,50.0
3889,292,bank card,2021-12-05 11:36 PM,15.0
3890,809,bank card,2021-01-05 11:38 PM,27.0
3891,531,bank card,2021-11-05 11:39 PM,21.0
3892,1190,bank card,2021-04-05 11:40 PM,20.0
3893,1209,from terminal,2021-07-05 11:45 PM,90.0
3894,834,bank card,2021-06-05 11:56 PM,20.0
3895,244,bank card,2021-09-05 12:03 PM,90.0
3896,635,bank card,2021-05-05 12:04 PM,23.0
3897,1124,bank card,2021-07-05 12:04 PM,90.0
3898,582,from terminal,2021-04-05 12:10 PM,22.0
3899,1105,bank card,2021-10-05 12:19 PM,24.0
3900,779,bank card,2021-02-05 12:21 PM,21.0
3901,1338,bank card,2021-01-05 12:22 PM,24.0
3902,27,bank card,2021-09-05 12:23 PM,20.0
3903,402,bank card,2021-06-05 12:29 PM,22.0
3904,1264,bank card,2021-09-05 12:29 PM,22.0
3905,351,bank card,2021-10-05 12:30 PM,21.0
3906,647,bank card,2021-05-05 12:41 PM,140.0
3907,547,bank card,2021-10-05 12:44 PM,21.0
3908,568,bank card,2021-10-05 12:45 PM,140.0
3909,1218,bank card,2021-02-05 12:46 PM,22.0
3910,975,bank card,2021-06-05 12:51 PM,15.0
3911,89,bank card,2021-05-05 12:56 PM,15.0
3912,215,from terminal,2021-08-05 12:56 PM,10.0
3913,553,bank card,2021-08-05 12:58 PM,22.0
3914,691,bank card,2020-12-06 01:06 AM,23.0
3915,75,from terminal,2020-01-06 01:09 AM,22.0
3916,488,bank card,2020-04-06 01:09 AM,25.0
3917,1121,bank card,2020-06-06 01:16 AM,50.0
3918,137,bank card,2020-01-06 01:16 AM,24.0
3919,368,bank card,2020-06-06 01:17 AM,15.0
3920,574,bank card,2020-06-06 01:18 AM,21.0
3921,232,from terminal,2020-07-06 01:19 AM,30.0
3922,381,bank card,2020-10-06 01:20 AM,90.0
3923,849,bank card,2020-11-06 01:21 AM,23.0
3924,1155,from terminal,2020-07-06 01:24 AM,22.0
3925,186,bank card,2020-04-06 01:24 AM,26.0
3926,698,bank card,2020-11-06 01:25 AM,50.0
3927,222,bank card,2020-02-06 01:26 AM,21.0
3928,1349,bank card,2020-02-06 01:29 AM,21.0
3929,745,bank card,2020-12-06 01:32 AM,23.0
3930,88,bank card,2020-06-06 01:33 AM,24.0
3931,189,bank card,2020-12-06 01:35 AM,50.0
3932,222,bank card,2020-06-06 01:37 AM,25.0
3933,241,from terminal,2020-02-06 01:43 AM,10.0
3934,989,bank card,2020-09-06 01:54 AM,50.0
3935,410,from terminal,2020-10-06 01:55 AM,22.0
3936,237,bank card,2020-03-06 01:55 AM,18.0
3937,196,from another phone,2020-05-06 01:55 AM,26.0
3938,1323,bank card,2020-09-06 01:56 AM,21.0
3939,131,bank card,2020-02-06 02:00 AM,50.0
3940,1381,bank card,2020-03-06 02:14 AM,50.0
3941,496,from terminal,2020-08-06 02:14 AM,15.0
3942,911,bank card,2020-08-06 02:16 AM,23.0
3943,832,bank card,2020-02-06 02:28 AM,25.0
3944,434,bank card,2020-08-06 02:28 AM,24.0
3945,766,from terminal,2020-03-06 02:30 AM,19.0
3946,26,from another phone,2020-01-06 02:33 AM,22.0
3947,676,from terminal,2020-12-06 02:44 AM,22.0
3948,429,bank card,2020-05-06 02:48 AM,23.0
3949,941,bank card,2020-01-06 02:48 AM,22.0
3950,1307,bank card,2020-09-06 03:00 AM,23.0
3951,964,bank card,2020-06-06 03:00 AM,50.0
3952,1157,bank card,2020-03-06 03:05 AM,22.0
3953,590,bank card,2020-12-06 03:05 AM,22.0
3954,302,bank card,2020-06-06 03:05 AM,18.0
3955,1084,from terminal,2020-05-06 03:07 AM,50.0
3956,343,from terminal,2020-12-06 03:10 AM,23.0
3957,791,from another phone,2020-09-06 03:13 AM,15.0
3958,733,bank card,2020-07-06 03:14 AM,90.0
3959,269,bank card,2020-06-06 03:15 AM,90.0
3960,970,bank card,2020-10-06 03:15 AM,23.0
3961,681,bank card,2020-03-06 03:18 AM,22.0
3962,660,from terminal,2020-01-06 03:32 AM,50.0
3963,778,bank card,2020-04-06 03:34 AM,21.0
3964,690,bank card,2020-07-06 03:41 AM,20.0
3965,458,bank card,2020-04-06 03:43 AM,22.0
3966,374,bank card,2020-04-06 03:46 AM,21.0
3967,1294,from terminal,2020-10-06 03:50 AM,140.0
3968,932,bank card,2020-06-06 03:53 AM,24.0
3969,37,bank card,2020-07-06 03:53 AM,21.0
3970,1277,from another phone,2020-08-06 03:58 AM,21.0
3971,308,bank card,2020-04-06 04:01 AM,22.0
3972,198,from another phone,2020-05-06 04:02 AM,21.0
3973,1286,bank card,2020-07-06 04:02 AM,24.0
3974,1188,bank card,2020-12-06 04:03 AM,20.0
3975,893,bank card,2020-08-06 04:04 AM,21.0
3976,706,bank card,2020-03-06 04:14 AM,15.0
3977,936,from terminal,2020-06-06 04:17 AM,27.0
3978,475,bank card,2020-09-06 04:22 AM,21.0
3979,554,bank card,2020-03-06 04:24 AM,24.0
3980,1011,bank card,2020-05-06 04:26 AM,26.0
3981,1240,bank card,2020-07-06 04:27 AM,20.0
3982,1323,bank card,2020-08-06 04:27 AM,22.0
3983,1212,bank card,2020-08-06 04:28 AM,22.0
3984,794,bank card,2020-02-06 04:30 AM,15.0
3985,458,bank card,2020-04-06 04:30 AM,24.0
3986,272,bank card,2020-03-06 04:39 AM,50.0
3987,466,bank card,2020-03-06 04:42 AM,50.0
3988,26,from another phone,2020-01-06 04:42 AM,50.0
3989,600,from terminal,2020-08-06 04:43 AM,17.0
3990,1183,from another phone,2020-09-06 04:46 AM,25.0
3991,580,bank card,2020-07-06 04:51 AM,50.0
3992,894,bank card,2020-12-06 04:51 AM,22.0
3993,987,bank card,2020-10-06 04:55 AM,22.0
3994,471,from another phone,2020-07-06 05:08 AM,50.0
3995,1288,bank card,2020-07-06 05:13 AM,23.0
3996,1203,bank card,2020-09-06 05:14 AM,20.0
3997,1013,from another phone,2020-02-06 05:28 AM,50.0
3998,196,bank card,2020-10-06 05:29 AM,26.0
3999,1245,from terminal,2020-05-06 05:30 AM,10.0
4000,509,from another phone,2020-04-06 05:32 AM,23.0
4001,528,bank card,2020-04-06 05:33 AM,19.0
4002,157,from terminal,2020-10-06 05:43 AM,21.0
4003,1220,bank card,2020-01-06 05:45 AM,20.0
4004,274,bank card,2020-02-06 05:47 AM,25.0
4005,1355,from terminal,2020-10-06 05:48 AM,21.0
4006,994,bank card,2020-06-06 05:49 AM,24.0
4007,480,from another phone,2020-11-06 05:51 AM,21.0
4008,946,from another phone,2020-10-06 05:54 AM,27.0
4009,891,bank card,2020-06-06 05:54 AM,22.0
4010,843,from terminal,2020-03-06 05:57 AM,22.0
4011,572,bank card,2020-08-06 06:02 AM,50.0
4012,716,bank card,2020-02-06 06:02 AM,19.0
4013,92,bank card,2020-10-06 06:03 AM,90.0
4014,670,bank card,2020-09-06 06:07 AM,27.0
4015,708,from terminal,2020-10-06 06:10 AM,21.0
4016,1290,bank card,2020-11-06 06:14 AM,23.0
4017,562,from terminal,2020-07-06 06:19 AM,22.0
4018,440,from terminal,2020-06-06 06:20 AM,25.0
4019,670,bank card,2020-04-06 06:22 AM,19.0
4020,1117,bank card,2020-12-06 06:22 AM,21.0
4021,455,from terminal,2020-07-06 06:27 AM,20.0
4022,898,from another phone,2020-01-06 06:28 AM,15.0
4023,887,bank card,2020-09-06 06:29 AM,15.0
4024,266,bank card,2020-07-06 06:30 AM,23.0
4025,206,bank card,2020-02-06 06:31 AM,21.0
4026,427,from another phone,2020-01-06 06:37 AM,22.0
4027,742,bank card,2020-10-06 06:37 AM,50.0
4028,441,bank card,2020-09-06 06:47 AM,20.0
4029,52,bank card,2020-04-06 06:48 AM,20.0
4030,272,bank card,2020-02-06 06:50 AM,25.0
4031,779,bank card,2020-04-06 06:57 AM,15.0
4032,93,bank card,2020-05-06 07:05 AM,21.0
4033,417,from another phone,2020-04-06 07:07 AM,50.0
4034,1174,bank card,2020-11-06 07:08 AM,20.0
4035,78,bank card,2020-12-06 07:17 AM,23.0
4036,728,from terminal,2020-05-06 07:26 AM,24.0
4037,130,bank card,2020-01-06 07:29 AM,140.0
4038,1151,from terminal,2020-03-06 07:42 AM,22.0
4039,5,bank card,2020-11-06 07:49 AM,28.0
4040,1130,bank card,2020-04-06 07:55 AM,15.0
4041,410,from another phone,2020-11-06 07:55 AM,22.0
4042,1265,bank card,2020-06-06 08:01 AM,90.0
4043,993,from terminal,2020-03-06 08:03 AM,22.0
4044,743,bank card,2020-12-06 08:03 AM,50.0
4045,951,bank card,2020-05-06 08:05 AM,10.0
4046,510,bank card,2020-10-06 08:06 AM,23.0
4047,1041,bank card,2020-08-06 08:16 AM,19.0
4048,339,from terminal,2020-10-06 08:17 AM,19.0
4049,282,bank card,2020-09-06 08:18 AM,23.0
4050,776,from terminal,2020-01-06 08:20 AM,22.0
4051,1180,bank card,2020-07-06 08:21 AM,19.0
4052,632,bank card,2020-09-06 08:24 AM,50.0
4053,1178,bank card,2020-09-06 08:26 AM,19.0
4054,231,bank card,2020-10-06 08:28 AM,23.0
4055,946,bank card,2020-07-06 08:28 AM,50.0
4056,260,bank card,2020-05-06 08:29 AM,23.0
4057,96,bank card,2020-01-06 08:30 AM,23.0
4058,837,from terminal,2020-02-06 08:35 AM,27.0
4059,403,bank card,2020-05-06 08:35 AM,10.0
4060,682,from terminal,2020-05-06 08:38 AM,140.0
4061,1057,bank card,2020-12-06 08:40 AM,20.0
4062,708,bank card,2020-01-06 08:43 AM,24.0
4063,222,bank card,2020-12-06 08:44 AM,21.0
4064,655,from terminal,2020-04-06 08:51 AM,24.0
4065,755,bank card,2020-06-06 08:52 AM,15.0
4066,1227,from terminal,2020-05-06 08:54 AM,19.0
4067,790,bank card,2020-11-06 09:01 AM,15.0
4068,536,from terminal,2020-11-06 09:02 AM,19.0
4069,1290,bank card,2020-08-06 09:06 AM,21.0
4070,633,bank card,2020-05-06 09:10 AM,20.0
4071,1266,bank card,2020-10-06 09:14 AM,25.0
4072,78,bank card,2020-10-06 09:23 AM,20.0
4073,500,bank card,2020-06-06 09:28 AM,90.0
4074,473,bank card,2020-06-06 09:28 AM,15.0
4075,904,bank card,2020-05-06 09:28 AM,25.0
4076,203,from another phone,2020-10-06 09:35 AM,22.0
4077,1383,bank card,2020-10-06 09:41 AM,10.0
4078,75,from terminal,2020-04-06 09:41 AM,50.0
4079,466,bank card,2020-04-06 09:44 AM,21.0
4080,1115,from another phone,2020-09-06 09:50 AM,25.0
4081,1065,bank card,2020-09-06 09:56 AM,25.0
4082,1130,from terminal,2020-07-06 09:56 AM,90.0
4083,851,bank card,2020-01-06 09:57 AM,19.0
4084,55,bank card,2020-01-06 10:05 AM,29.0
4085,757,bank card,2020-08-06 10:10 AM,15.0
4086,126,bank card,2020-01-06 10:12 AM,22.0
4087,161,bank card,2020-06-06 10:13 AM,50.0
4088,391,bank card,2020-11-06 10:15 AM,21.0
4089,874,bank card,2020-04-06 10:15 AM,50.0
4090,927,from another phone,2020-04-06 10:18 AM,25.0
4091,749,bank card,2020-04-06 10:21 AM,15.0
4092,649,bank card,2020-04-06 10:26 AM,50.0
4093,87,from terminal,2020-03-06 10:33 AM,24.0
4094,1369,from another phone,2020-07-06 10:38 AM,26.0
4095,1224,bank card,2020-06-06 10:42 AM,25.0
4096,225,bank card,2020-09-06 10:44 AM,50.0
4097,842,from terminal,2020-10-06 10:48 AM,21.0
4098,1349,bank card,2020-04-06 10:48 AM,20.0
4099,563,from another phone,2020-07-06 10:50 AM,50.0
4100,504,bank card,2020-05-06 10:53 AM,21.0
4101,280,bank card,2020-07-06 10:58 AM,23.0
4102,899,from another phone,2020-02-06 11:06 AM,50.0
4103,515,bank card,2020-07-06 11:06 AM,15.0
4104,1044,bank card,2020-11-06 11:18 AM,24.0
4105,290,from terminal,2020-04-06 11:20 AM,23.0
4106,1065,bank card,2020-08-06 11:23 AM,28.0
4107,106,from another phone,2020-07-06 11:24 AM,19.0
4108,150,bank card,2020-06-06 11:25 AM,25.0
4109,179,from terminal,2020-06-06 11:25 AM,26.0
4110,1063,bank card,2020-03-06 11:29 AM,15.0
4111,1016,from terminal,2020-12-06 11:31 AM,19.0
4112,873,bank card,2020-02-06 11:31 AM,15.0
4113,78,from another phone,2020-12-06 11:33 AM,20.0
4114,982,from another phone,2020-12-06 11:35 AM,10.0
4115,436,bank card,2020-11-06 11:39 AM,30.0
4116,920,bank card,2020-06-06 11:44 AM,19.0
4117,853,bank card,2020-10-06 11:45 AM,140.0
4118,397,from terminal,2020-09-06 11:53 AM,22.0
4119,1081,bank card,2020-06-06 11:54 AM,10.0
4120,542,from another phone,2020-09-06 11:57 AM,22.0
4121,219,bank card,2020-03-06 11:59 AM,28.0
4122,1178,from terminal,2020-01-06 12:00 AM,90.0
4123,1278,from another phone,2020-02-06 12:08 AM,90.0
4124,375,bank card,2020-10-06 12:10 AM,24.0
4125,94,from terminal,2020-04-06 12:12 AM,25.0
4126,76,bank card,2020-02-06 12:14 AM,50.0
4127,1247,from terminal,2020-04-06 12:21 AM,21.0
4128,677,bank card,2020-12-06 12:24 AM,27.0
4129,872,bank card,2020-08-06 12:27 AM,21.0
4130,846,bank card,2020-01-06 12:44 AM,50.0
4131,1308,bank card,2020-01-06 12:51 AM,15.0
4132,282,from terminal,2020-03-06 12:58 AM,22.0
4133,1230,bank card,2020-05-06 01:05 PM,19.0
4134,553,bank card,2020-06-06 01:07 PM,24.0
4135,946,bank card,2020-05-06 01:10 PM,18.0
4136,474,bank card,2020-11-06 01:16 PM,21.0
4137,97,bank card,2020-08-06 01:21 PM,25.0
4138,92,bank card,2020-01-06 01:21 PM,19.0
4139,238,bank card,2020-10-06 01:24 PM,19.0
4140,939,bank card,2020-12-06 01:39 PM,50.0
4141,271,bank card,2020-02-06 01:50 PM,50.0
4142,782,bank card,2020-03-06 01:51 PM,23.0
4143,702,bank card,2020-01-06 01:54 PM,17.0
4144,81,bank card,2020-12-06 02:02 PM,50.0
4145,666,bank card,2020-11-06 02:03 PM,21.0
4146,638,bank card,2020-07-06 02:06 PM,23.0
4147,516,bank card,2020-05-06 02:16 PM,50.0
4148,342,bank card,2020-01-06 02:26 PM,90.0
4149,1236,bank card,2020-04-06 02:34 PM,10.0
4150,591,bank card,2020-03-06 02:39 PM,20.0
4151,1324,bank card,2020-02-06 02:42 PM,15.0
4152,789,from another phone,2020-10-06 02:44 PM,90.0
4153,1151,from another phone,2020-09-06 02:45 PM,24.0
4154,1366,from terminal,2020-03-06 02:45 PM,24.0
4155,967,from terminal,2020-10-06 02:46 PM,24.0
4156,80,bank card,2020-08-06 02:46 PM,23.0
4157,963,bank card,2020-12-06 02:48 PM,15.0
4158,150,bank card,2020-05-06 02:59 PM,50.0
4159,1060,from terminal,2020-01-06 03:01 PM,25.0
4160,603,bank card,2020-03-06 03:01 PM,15.0
4161,863,bank card,2020-08-06 03:08 PM,24.0
4162,505,bank card,2020-03-06 03:11 PM,15.0
4163,80,bank card,2020-01-06 03:16 PM,23.0
4164,833,bank card,2020-02-06 03:17 PM,21.0
4165,1313,from terminal,2020-04-06 03:20 PM,10.0
4166,113,from terminal,2020-03-06 03:21 PM,20.0
4167,375,bank card,2020-04-06 03:23 PM,90.0
4168,926,bank card,2020-07-06 03:30 PM,15.0
4169,796,bank card,2020-01-06 03:40 PM,140.0
4170,490,bank card,2020-02-06 03:40 PM,24.0
4171,991,bank card,2020-12-06 03:41 PM,20.0
4172,1027,bank card,2020-02-06 03:42 PM,15.0
4173,339,from terminal,2020-10-06 03:42 PM,90.0
4174,574,bank card,2020-11-06 03:46 PM,15.0
4175,887,bank card,2020-02-06 03:46 PM,22.0
4176,1334,bank card,2020-05-06 03:47 PM,22.0
4177,597,from terminal,2020-12-06 03:49 PM,15.0
4178,240,bank card,2020-08-06 03:51 PM,23.0
4179,730,bank card,2020-06-06 03:54 PM,50.0
4180,49,from terminal,2020-07-06 04:00 PM,50.0
4181,717,bank card,2020-04-06 04:06 PM,140.0
4182,1237,from terminal,2020-03-06 04:07 PM,50.0
4183,299,from terminal,2020-10-06 04:19 PM,24.0
4184,475,from terminal,2020-03-06 04:27 PM,27.0
4185,554,bank card,2020-03-06 04:28 PM,50.0
4186,1359,bank card,2020-11-06 04:31 PM,29.0
4187,105,from terminal,2020-06-06 04:35 PM,15.0
4188,833,bank card,2020-04-06 04:39 PM,21.0
4189,679,bank card,2020-05-06 04:43 PM,22.0
4190,913,from terminal,2020-07-06 04:46 PM,20.0
4191,412,bank card,2020-08-06 04:48 PM,22.0
4192,1346,bank card,2020-12-06 04:51 PM,23.0
4193,667,bank card,2020-10-06 04:59 PM,24.0
4194,799,bank card,2020-08-06 05:04 PM,15.0
4195,239,from another phone,2020-02-06 05:13 PM,21.0
4196,772,bank card,2020-10-06 05:14 PM,28.0
4197,961,bank card,2020-09-06 05:15 PM,90.0
4198,150,bank card,2020-01-06 05:17 PM,90.0
4199,45,from terminal,2020-05-06 05:23 PM,21.0
4200,663,bank card,2020-03-06 05:31 PM,20.0
4201,906,bank card,2020-02-06 05:35 PM,22.0
4202,818,bank card,2020-05-06 05:37 PM,25.0
4203,1061,bank card,2020-01-06 05:42 PM,23.0
4204,225,from terminal,2020-03-06 05:42 PM,21.0
4205,1053,bank card,2020-02-06 05:43 PM,90.0
4206,658,bank card,2020-09-06 05:44 PM,21.0
4207,656,from terminal,2020-09-06 05:48 PM,140.0
4208,1282,bank card,2020-08-06 05:57 PM,25.0
4209,731,bank card,2020-04-06 06:03 PM,10.0
4210,779,bank card,2020-06-06 06:08 PM,140.0
