payment_id_pk,customer_id_fk,payment_method,date,amount
2075,45,bank card,2021-02-03 02:38 AM,21.0
2076,936,bank card,2021-08-03 02:40 AM,26.0
2077,79,bank card,2021-08-03 02:40 AM,25.0
2078,1164,bank card,2021-02-03 02:44 AM,50.0
2079,511,bank card,2021-01-03 02:45 AM,19.0
2080,1,bank card,2021-03-03 02:46 AM,26.0
2081,858,bank card,2021-08-03 02:52 AM,26.0
2082,727,bank card,2021-09-03 02:53 AM,25.0
2083,507,bank card,2021-04-03 03:01 AM,26.0
2084,241,bank card,2021-09-03 03:04 AM,24.0
2085,180,bank card,2021-11-03 03:05 AM,23.0
2086,129,bank card,2021-10-03 03:05 AM,19.0
2087,948,bank card,2021-07-03 03:06 AM,19.0
2088,533,bank card,2021-12-03 03:11 AM,15.0
2089,482,from terminal,2021-12-03 03:19 AM,90.0
2090,1069,from terminal,2021-05-03 03:25 AM,22.0
2091,727,bank card,2021-10-03 03:29 AM,15.0
2092,232,bank card,2021-07-03 03:30 AM,10.0
2093,556,bank card,2021-06-03 03:31 AM,21.0
2094,279,from terminal,2021-02-03 03:32 AM,27.0
2095,128,bank card,2021-01-03 03:36 AM,15.0
2096,656,bank card,2021-11-03 03:38 AM,15.0
2097,299,bank card,2021-10-03 03:45 AM,22.0
2098,543,bank card,2021-01-03 03:51 AM,23.0
2099,794,bank card,2021-05-03 03:57 AM,15.0
2100,692,from terminal,2021-01-03 03:58 AM,27.0
2101,381,bank card,2021-03-03 03:59 AM,24.0
2102,923,from another phone,2021-07-03 04:06 AM,24.0
2103,707,bank card,2021-06-03 04:08 AM,25.0
2104,349,from another phone,2021-06-03 04:17 AM,19.0
2105,969,bank card,2021-04-03 04:30 AM,15.0
2106,420,bank card,2021-08-03 04:31 AM,24.0
2107,347,from terminal,2021-04-03 04:32 AM,24.0
2108,314,bank card,2021-07-03 04:36 AM,15.0
2109,585,bank card,2021-07-03 04:37 AM,15.0
2110,1108,from terminal,2021-12-03 04:39 AM,21.0
2111,1018,from terminal,2021-12-03 04:41 AM,24.0
2112,83,bank card,2021-12-03 04:48 AM,15.0
2113,1078,bank card,2021-02-03 04:53 AM,20.0
2114,1217,from terminal,2021-08-03 04:53 AM,21.0
2115,707,from terminal,2021-12-03 04:58 AM,50.0
2116,1073,from terminal,2021-11-03 05:01 AM,22.0
2117,664,from terminal,2021-09-03 05:10 AM,18.0
2118,1096,bank card,2021-08-03 05:21 AM,21.0
2119,361,bank card,2021-09-03 05:23 AM,27.0
2120,768,bank card,2021-09-03 05:27 AM,26.0
2121,160,bank card,2021-12-03 05:29 AM,50.0
2122,472,bank card,2021-06-03 05:38 AM,20.0
2123,652,from terminal,2021-09-03 05:39 AM,20.0
2124,421,bank card,2021-04-03 05:49 AM,27.0
2125,253,from terminal,2021-12-03 05:49 AM,22.0
2126,1315,bank card,2021-01-03 05:52 AM,20.0
2127,441,bank card,2021-05-03 05:57 AM,25.0
2128,693,bank card,2021-03-03 06:07 AM,140.0
2129,394,bank card,2021-02-03 06:08 AM,15.0
2130,566,bank card,2021-01-03 06:08 AM,21.0
2131,586,bank card,2021-09-03 06:12 AM,22.0
2132,237,bank card,2021-08-03 06:12 AM,20.0
2133,266,from terminal,2021-04-03 06:13 AM,25.0
2134,659,bank card,2021-03-03 06:14 AM,25.0
2135,608,bank card,2021-12-03 06:14 AM,50.0
2136,776,bank card,2021-02-03 06:25 AM,10.0
2137,711,bank card,2021-04-03 06:26 AM,23.0
2138,182,bank card,2021-12-03 06:33 AM,10.0
2139,1131,bank card,2021-05-03 06:34 AM,26.0
2140,1296,bank card,2021-02-03 06:38 AM,23.0
2141,675,from another phone,2021-11-03 06:44 AM,23.0
2142,133,from terminal,2021-01-03 06:50 AM,24.0
2143,310,bank card,2021-03-03 06:54 AM,25.0
2144,1366,bank card,2021-01-03 06:55 AM,24.0
2145,302,from another phone,2021-10-03 06:56 AM,50.0
2146,1189,bank card,2021-08-03 07:12 AM,21.0
2147,792,bank card,2021-07-03 07:12 AM,20.0
2148,712,bank card,2021-04-03 07:14 AM,25.0
2149,882,bank card,2021-10-03 07:19 AM,140.0
2150,957,bank card,2021-10-03 07:26 AM,22.0
2151,338,bank card,2021-09-03 07:27 AM,20.0
2152,912,bank card,2021-02-03 07:42 AM,15.0
2153,639,bank card,2021-01-03 07:47 AM,26.0
2154,971,bank card,2021-12-03 07:47 AM,24.0
2155,513,bank card,2021-02-03 07:53 AM,21.0
2156,829,bank card,2021-06-03 08:00 AM,50.0
2157,967,from terminal,2021-02-03 08:07 AM,17.0
2158,448,bank card,2021-10-03 08:14 AM,26.0
2159,886,bank card,2021-11-03 08:17 AM,20.0
2160,1113,bank card,2021-07-03 08:19 AM,25.0
2161,1002,bank card,2021-03-03 08:31 AM,20.0
2162,11,bank card,2021-05-03 08:33 AM,21.0
2163,227,from terminal,2021-10-03 08:35 AM,25.0
2164,456,bank card,2021-02-03 08:35 AM,21.0
2165,715,from another phone,2021-02-03 08:37 AM,23.0
2166,807,from terminal,2021-01-03 08:38 AM,23.0
2167,267,bank card,2021-02-03 08:38 AM,50.0
2168,739,bank card,2021-05-03 08:39 AM,50.0
2169,1120,bank card,2021-04-03 08:41 AM,20.0
2170,226,bank card,2021-10-03 08:46 AM,22.0
2171,523,bank card,2021-11-03 08:47 AM,22.0
2172,116,from terminal,2021-10-03 08:48 AM,26.0
2173,1387,bank card,2021-03-03 08:48 AM,25.0
2174,1274,from another phone,2021-06-03 08:55 AM,27.0
2175,239,bank card,2021-03-03 09:04 AM,50.0
2176,728,from terminal,2021-12-03 09:14 AM,21.0
2177,1305,bank card,2021-03-03 09:22 AM,90.0
2178,414,bank card,2021-06-03 09:36 AM,15.0
2179,604,bank card,2021-10-03 09:46 AM,25.0
2180,616,bank card,2021-10-03 09:46 AM,23.0
2181,1160,bank card,2021-12-03 09:47 AM,22.0
2182,239,bank card,2021-12-03 09:47 AM,21.0
2183,492,from terminal,2021-10-03 09:52 AM,22.0
2184,197,bank card,2021-02-03 09:53 AM,90.0
2185,264,from terminal,2021-09-03 10:07 AM,21.0
2186,88,from terminal,2021-05-03 10:08 AM,15.0
2187,695,from another phone,2021-12-03 10:09 AM,15.0
2188,684,bank card,2021-02-03 10:16 AM,15.0
2189,963,bank card,2021-07-03 10:25 AM,23.0
2190,407,from terminal,2021-08-03 10:28 AM,22.0
2191,620,bank card,2021-01-03 10:28 AM,50.0
2192,162,bank card,2021-05-03 10:37 AM,18.0
2193,236,bank card,2021-04-03 10:39 AM,90.0
2194,459,from terminal,2021-06-03 10:45 AM,26.0
2195,853,bank card,2021-04-03 10:46 AM,140.0
2196,648,bank card,2021-08-03 10:50 AM,10.0
2197,1076,bank card,2021-09-03 10:53 AM,15.0
2198,916,bank card,2021-08-03 10:54 AM,21.0
2199,513,bank card,2021-05-03 11:15 AM,20.0
2200,1161,bank card,2021-04-03 11:16 AM,22.0
2201,332,bank card,2021-07-03 11:18 AM,21.0
2202,1105,bank card,2021-01-03 11:18 AM,24.0
2203,919,bank card,2021-05-03 11:30 AM,22.0
2204,1280,bank card,2021-03-03 11:31 AM,22.0
2205,574,bank card,2021-01-03 11:34 AM,22.0
2206,232,bank card,2021-01-03 11:37 AM,19.0
2207,884,bank card,2021-10-03 11:39 AM,24.0
2208,121,bank card,2021-10-03 11:46 AM,25.0
2209,356,from another phone,2021-12-03 11:48 AM,21.0
2210,135,bank card,2021-07-03 11:51 AM,25.0
2211,1048,bank card,2021-10-03 11:57 AM,10.0
2212,564,bank card,2021-05-03 11:59 AM,20.0
2213,1330,from terminal,2021-05-03 12:05 AM,24.0
2214,1056,bank card,2021-01-03 12:05 AM,50.0
2215,1133,bank card,2021-03-03 12:08 AM,24.0
2216,341,bank card,2021-01-03 12:11 AM,50.0
2217,1237,bank card,2021-04-03 12:17 AM,19.0
2218,98,from terminal,2021-02-03 12:21 AM,27.0
2219,913,bank card,2021-09-03 12:23 AM,23.0
2220,91,bank card,2021-07-03 12:24 AM,90.0
2221,1223,from terminal,2021-11-03 12:35 AM,18.0
2222,1376,bank card,2021-01-03 12:37 AM,23.0
2223,52,bank card,2021-02-03 12:43 AM,22.0
2224,1003,from terminal,2021-02-03 12:46 AM,18.0
2225,1288,from another phone,2021-10-03 12:58 AM,10.0
2226,376,from another phone,2021-03-03 01:00 PM,21.0
2227,465,from terminal,2021-04-03 01:14 PM,24.0
2228,263,bank card,2021-11-03 01:27 PM,22.0
2229,423,bank card,2021-11-03 01:32 PM,140.0
2230,449,bank card,2021-05-03 01:33 PM,20.0
2231,1291,bank card,2021-10-03 01:35 PM,28.0
2232,572,bank card,2021-09-03 01:35 PM,22.0
2233,226,bank card,2021-01-03 01:38 PM,23.0
2234,207,bank card,2021-03-03 01:39 PM,26.0
2235,55,from another phone,2021-07-03 01:46 PM,19.0
2236,431,bank card,2021-06-03 01:48 PM,19.0
2237,994,bank card,2021-04-03 01:49 PM,26.0
2238,463,bank card,2021-08-03 01:58 PM,23.0
2239,423,from terminal,2021-08-03 01:59 PM,21.0
2240,982,bank card,2021-05-03 02:07 PM,23.0
2241,1338,bank card,2021-02-03 02:10 PM,23.0
2242,689,bank card,2021-06-03 02:17 PM,15.0
2243,1007,from another phone,2021-10-03 02:18 PM,10.0
2244,369,bank card,2021-03-03 02:19 PM,15.0
2245,532,bank card,2021-09-03 02:20 PM,50.0
2246,1175,bank card,2021-04-03 02:22 PM,50.0
2247,1362,from another phone,2021-10-03 02:27 PM,22.0
2248,1075,from another phone,2021-08-03 02:29 PM,27.0
2249,1292,from terminal,2021-07-03 02:34 PM,25.0
2250,1387,bank card,2021-06-03 02:34 PM,25.0
2251,731,bank card,2021-02-03 02:46 PM,19.0
2252,205,bank card,2021-08-03 02:48 PM,15.0
2253,708,from terminal,2021-06-03 02:51 PM,15.0
2254,185,bank card,2021-12-03 02:59 PM,20.0
2255,1193,bank card,2021-08-03 03:06 PM,25.0
2256,626,bank card,2021-08-03 03:08 PM,90.0
2257,641,bank card,2021-02-03 03:12 PM,25.0
2258,83,from terminal,2021-02-03 03:15 PM,20.0
2259,129,bank card,2021-04-03 03:22 PM,21.0
2260,806,bank card,2021-10-03 03:31 PM,26.0
2261,600,from terminal,2021-03-03 03:32 PM,25.0
2262,1060,bank card,2021-04-03 03:36 PM,23.0
2263,1399,from terminal,2021-02-03 03:37 PM,27.0
2264,177,from another phone,2021-06-03 03:43 PM,50.0
2265,70,from another phone,2021-04-03 03:45 PM,19.0
2266,484,bank card,2021-06-03 03:46 PM,23.0
2267,505,bank card,2021-11-03 03:51 PM,24.0
2268,274,from terminal,2021-06-03 03:51 PM,20.0
2269,413,bank card,2021-07-03 03:54 PM,24.0
2270,902,bank card,2021-02-03 03:54 PM,15.0
2271,388,from another phone,2021-05-03 03:57 PM,50.0
2272,65,bank card,2021-06-03 04:01 PM,22.0
2273,1342,bank card,2021-08-03 04:10 PM,90.0
2274,1359,from terminal,2021-12-03 04:10 PM,24.0
2275,1123,from terminal,2021-12-03 04:13 PM,22.0
2276,676,bank card,2021-02-03 04:20 PM,27.0
2277,48,bank card,2021-06-03 04:23 PM,19.0
2278,741,bank card,2021-05-03 04:25 PM,22.0
2279,116,bank card,2021-10-03 04:25 PM,21.0
2280,1349,bank card,2021-09-03 04:26 PM,15.0
2281,331,from another phone,2021-07-03 04:33 PM,16.0
2282,1211,bank card,2021-06-03 04:41 PM,23.0
2283,515,bank card,2021-03-03 04:41 PM,140.0
2284,567,bank card,2021-11-03 04:45 PM,23.0
2285,347,bank card,2021-06-03 04:51 PM,20.0
2286,1398,bank card,2021-06-03 04:52 PM,21.0
2287,741,from terminal,2021-11-03 04:54 PM,21.0
2288,176,bank card,2021-12-03 04:55 PM,22.0
2289,1282,bank card,2021-01-03 04:56 PM,24.0
2290,643,bank card,2021-12-03 05:04 PM,23.0
2291,26,bank card,2021-07-03 05:05 PM,20.0
2292,303,bank card,2021-10-03 05:12 PM,24.0
2293,552,bank card,2021-08-03 05:17 PM,15.0
2294,303,bank card,2021-05-03 05:18 PM,15.0
2295,1355,bank card,2021-05-03 05:22 PM,23.0
2296,404,from terminal,2021-09-03 05:30 PM,22.0
2297,1330,bank card,2021-10-03 05:31 PM,21.0
2298,850,bank card,2021-03-03 05:32 PM,19.0
2299,486,bank card,2021-09-03 05:41 PM,27.0
2300,659,bank card,2021-04-03 05:47 PM,25.0
2301,581,bank card,2021-08-03 05:50 PM,50.0
2302,602,from terminal,2021-05-03 05:51 PM,15.0
2303,441,bank card,2021-11-03 05:52 PM,15.0
2304,188,from terminal,2021-06-03 06:03 PM,90.0
2305,534,bank card,2021-11-03 06:08 PM,18.0
2306,472,bank card,2021-11-03 06:09 PM,24.0
2307,794,bank card,2021-08-03 06:10 PM,22.0
2308,236,bank card,2021-01-03 06:12 PM,26.0
2309,638,from another phone,2021-04-03 06:14 PM,24.0
2310,1325,bank card,2021-05-03 06:23 PM,25.0
2311,248,bank card,2021-11-03 06:24 PM,50.0
2312,483,bank card,2021-02-03 06:27 PM,21.0
2313,12,from terminal,2021-02-03 06:31 PM,10.0
2314,1341,from another phone,2021-11-03 06:37 PM,50.0
2315,207,bank card,2021-08-03 06:38 PM,15.0
2316,696,bank card,2021-02-03 06:45 PM,23.0
2317,674,from terminal,2021-03-03 06:45 PM,21.0
2318,264,bank card,2021-07-03 06:50 PM,15.0
2319,1151,from terminal,2021-04-03 06:53 PM,50.0
2320,931,from another phone,2021-06-03 06:55 PM,21.0
2321,649,bank card,2021-10-03 07:04 PM,23.0
2322,917,bank card,2021-11-03 07:06 PM,90.0
2323,797,bank card,2021-06-03 07:12 PM,22.0
2324,862,bank card,2021-09-03 07:15 PM,19.0
2325,996,bank card,2021-05-03 07:20 PM,28.0
2326,672,bank card,2021-05-03 07:27 PM,25.0
2327,50,from terminal,2021-07-03 07:28 PM,140.0
2328,959,bank card,2021-11-03 07:28 PM,19.0
2329,322,bank card,2021-08-03 07:31 PM,25.0
2330,1379,bank card,2021-02-03 07:35 PM,24.0
2331,1087,bank card,2021-03-03 07:38 PM,23.0
2332,1230,bank card,2021-08-03 07:39 PM,23.0
2333,865,bank card,2021-01-03 07:40 PM,23.0
2334,1124,bank card,2021-03-03 07:46 PM,29.0
2335,791,bank card,2021-12-03 07:47 PM,50.0
2336,658,from terminal,2021-06-03 07:47 PM,20.0
2337,521,bank card,2021-10-03 07:49 PM,22.0
2338,800,bank card,2021-02-03 07:50 PM,20.0
2339,1310,from terminal,2021-04-03 07:54 PM,24.0
2340,407,bank card,2021-08-03 07:54 PM,26.0
2341,660,from terminal,2021-12-03 07:55 PM,24.0
2342,33,bank card,2021-01-03 07:55 PM,24.0
2343,1299,from another phone,2021-03-03 08:01 PM,22.0
2344,1165,bank card,2021-11-03 08:03 PM,24.0
2345,786,from terminal,2021-07-03 08:03 PM,10.0
2346,706,bank card,2021-08-03 08:04 PM,23.0
2347,386,bank card,2021-11-03 08:04 PM,50.0
2348,1196,bank card,2021-02-03 08:10 PM,27.0
2349,624,bank card,2021-12-03 08:24 PM,25.0
2350,1257,from terminal,2021-09-03 08:25 PM,29.0
2351,362,bank card,2021-09-03 08:27 PM,23.0
2352,1202,bank card,2021-10-03 08:32 PM,10.0
2353,477,bank card,2021-11-03 08:33 PM,23.0
2354,448,from another phone,2021-05-03 08:37 PM,140.0
2355,608,bank card,2021-07-03 08:39 PM,24.0
2356,366,bank card,2021-04-03 08:40 PM,24.0
2357,820,bank card,2021-05-03 08:48 PM,17.0
2358,287,bank card,2021-10-03 08:54 PM,90.0
2359,105,from terminal,2021-03-03 08:59 PM,23.0
2360,969,from another phone,2021-06-03 09:00 PM,15.0
2361,591,bank card,2021-04-03 09:02 PM,25.0
2362,407,bank card,2021-04-03 09:08 PM,20.0
2363,325,bank card,2021-04-03 09:14 PM,25.0
2364,611,from terminal,2021-10-03 09:14 PM,50.0
2365,980,bank card,2021-04-03 09:14 PM,27.0
2366,301,bank card,2021-07-03 09:15 PM,20.0
2367,250,bank card,2021-11-03 09:18 PM,21.0
2368,668,bank card,2021-01-03 09:24 PM,50.0
2369,1279,bank card,2021-11-03 09:33 PM,29.0
2370,454,bank card,2021-04-03 09:38 PM,15.0
2371,786,bank card,2021-03-03 09:43 PM,22.0
2372,988,bank card,2021-02-03 09:46 PM,24.0
2373,70,from another phone,2021-04-03 09:48 PM,15.0
2374,47,bank card,2021-08-03 09:55 PM,19.0
2375,1056,from another phone,2021-02-03 09:56 PM,90.0
2376,1258,from terminal,2021-02-03 09:57 PM,21.0
2377,3,bank card,2021-02-03 09:58 PM,15.0
2378,151,bank card,2021-01-03 09:59 PM,21.0
2379,343,bank card,2021-06-03 10:02 PM,24.0
2380,158,from terminal,2021-05-03 10:07 PM,22.0
2381,1277,bank card,2021-07-03 10:10 PM,15.0
2382,83,bank card,2021-05-03 10:14 PM,22.0
2383,125,bank card,2021-06-03 10:15 PM,22.0
2384,1076,bank card,2021-09-03 10:26 PM,18.0
2385,73,bank card,2021-03-03 10:27 PM,50.0
2386,1228,bank card,2021-02-03 10:32 PM,24.0
2387,993,bank card,2021-12-03 10:32 PM,25.0
2388,755,bank card,2021-11-03 10:34 PM,20.0
2389,864,bank card,2021-09-03 10:39 PM,23.0
2390,603,bank card,2021-02-03 10:43 PM,50.0
2391,762,bank card,2021-08-03 10:55 PM,28.0
2392,292,bank card,2021-10-03 10:58 PM,28.0
2393,1382,from another phone,2021-06-03 10:59 PM,90.0
2394,1066,bank card,2021-10-03 11:02 PM,10.0
2395,1220,bank card,2021-06-03 11:03 PM,20.0
2396,482,bank card,2021-09-03 11:05 PM,15.0
2397,949,bank card,2021-12-03 11:06 PM,15.0
2398,978,from terminal,2021-03-03 11:10 PM,20.0
2399,615,bank card,2021-03-03 11:15 PM,50.0
2400,1146,bank card,2021-11-03 11:18 PM,10.0
2401,554,bank card,2021-09-03 11:28 PM,23.0
2402,359,bank card,2021-04-03 11:28 PM,24.0
2403,264,from terminal,2021-11-03 11:30 PM,20.0
2404,693,from another phone,2021-01-03 11:31 PM,21.0
2405,1271,bank card,2021-06-03 11:32 PM,15.0
2406,839,bank card,2021-10-03 11:33 PM,22.0
2407,504,bank card,2021-05-03 11:38 PM,15.0
2408,614,bank card,2021-06-03 11:38 PM,50.0
2409,371,from another phone,2021-02-03 11:39 PM,24.0
2410,96,bank card,2021-06-03 11:43 PM,50.0
2411,678,bank card,2021-08-03 11:44 PM,24.0
2412,893,bank card,2021-02-03 11:44 PM,22.0
2413,633,bank card,2021-04-03 11:44 PM,26.0
2414,861,bank card,2021-10-03 12:00 PM,50.0
2415,1132,bank card,2021-06-03 12:02 PM,50.0
2416,1003,bank card,2021-06-03 12:03 PM,15.0
2417,417,bank card,2021-12-03 12:27 PM,10.0
2418,365,bank card,2021-10-03 12:32 PM,90.0
2419,1249,bank card,2021-04-03 12:34 PM,25.0
2420,1200,bank card,2021-06-03 12:36 PM,23.0
2421,99,bank card,2021-08-03 12:36 PM,25.0
2422,376,from another phone,2021-03-03 12:39 PM,90.0
2423,789,bank card,2021-09-03 12:40 PM,21.0
2424,1205,bank card,2021-02-03 12:45 PM,21.0
2425,452,bank card,2021-08-03 12:46 PM,10.0
2426,114,bank card,2021-12-03 12:49 PM,19.0
2427,298,bank card,2021-02-03 12:50 PM,23.0
2428,282,bank card,2021-02-03 12:58 PM,21.0
2429,638,bank card,2020-04-04 01:01 AM,21.0
2430,300,bank card,2020-12-04 01:01 AM,90.0
2431,280,bank card,2020-07-04 01:12 AM,15.0
2432,331,from terminal,2020-01-04 01:13 AM,20.0
2433,335,bank card,2020-11-04 01:14 AM,50.0
2434,1117,from terminal,2020-11-04 01:15 AM,24.0
2435,370,from terminal,2020-06-04 01:26 AM,27.0
2436,971,from another phone,2020-05-04 01:30 AM,23.0
2437,1009,bank card,2020-09-04 01:32 AM,18.0
2438,1300,from another phone,2020-05-04 01:35 AM,90.0
2439,1354,bank card,2020-12-04 01:38 AM,15.0
2440,838,from terminal,2020-01-04 01:49 AM,10.0
2441,887,bank card,2020-07-04 01:50 AM,15.0
2442,61,bank card,2020-10-04 01:53 AM,25.0
2443,90,bank card,2020-12-04 01:53 AM,26.0
2444,1362,bank card,2020-06-04 01:53 AM,22.0
2445,1334,bank card,2020-08-04 02:00 AM,50.0
2446,656,bank card,2020-01-04 02:05 AM,50.0
2447,136,from terminal,2020-12-04 02:08 AM,19.0
2448,1218,from another phone,2020-08-04 02:11 AM,15.0
2449,127,from terminal,2020-03-04 02:14 AM,22.0
2450,824,from terminal,2020-05-04 02:14 AM,22.0
2451,373,bank card,2020-04-04 02:16 AM,50.0
2452,190,bank card,2020-05-04 02:17 AM,20.0
2453,749,bank card,2020-10-04 02:18 AM,22.0
2454,741,bank card,2020-06-04 02:20 AM,10.0
2455,672,bank card,2020-06-04 02:30 AM,25.0
2456,727,bank card,2020-04-04 02:34 AM,50.0
2457,337,from another phone,2020-05-04 02:35 AM,23.0
2458,588,from terminal,2020-10-04 02:37 AM,21.0
2459,469,bank card,2020-10-04 02:41 AM,140.0
2460,544,from another phone,2020-12-04 02:52 AM,22.0
2461,417,bank card,2020-03-04 03:01 AM,22.0
2462,737,bank card,2020-01-04 03:02 AM,26.0
2463,1335,bank card,2020-03-04 03:15 AM,23.0
2464,1015,bank card,2020-10-04 03:37 AM,50.0
2465,1382,from terminal,2020-02-04 03:41 AM,22.0
2466,593,bank card,2020-10-04 03:46 AM,22.0
2467,137,bank card,2020-05-04 03:53 AM,21.0
2468,1298,bank card,2020-08-04 04:00 AM,21.0
2469,760,bank card,2020-06-04 04:05 AM,50.0
2470,296,bank card,2020-07-04 04:06 AM,24.0
2471,1153,bank card,2020-08-04 04:06 AM,22.0
2472,1077,bank card,2020-05-04 04:09 AM,20.0
2473,488,bank card,2020-04-04 04:13 AM,24.0
2474,81,bank card,2020-03-04 04:14 AM,21.0
2475,920,from another phone,2020-08-04 04:21 AM,22.0
2476,654,bank card,2020-08-04 04:22 AM,21.0
2477,571,bank card,2020-06-04 04:26 AM,21.0
2478,500,bank card,2020-03-04 04:33 AM,22.0
2479,1090,bank card,2020-09-04 04:35 AM,50.0
2480,909,bank card,2020-07-04 04:39 AM,90.0
2481,346,bank card,2020-08-04 04:52 AM,15.0
2482,683,bank card,2020-02-04 04:58 AM,90.0
2483,1267,from terminal,2020-10-04 05:12 AM,15.0
2484,617,bank card,2020-03-04 05:16 AM,25.0
2485,806,from terminal,2020-10-04 05:27 AM,20.0
2486,340,bank card,2020-03-04 05:28 AM,23.0
2487,565,bank card,2020-08-04 05:39 AM,20.0
2488,511,from terminal,2020-05-04 05:39 AM,25.0
2489,1326,bank card,2020-03-04 05:43 AM,26.0
2490,767,bank card,2020-12-04 05:44 AM,22.0
2491,343,bank card,2020-11-04 05:46 AM,20.0
2492,1197,bank card,2020-07-04 05:47 AM,22.0
2493,1296,bank card,2020-12-04 05:52 AM,23.0
2494,561,bank card,2020-09-04 05:52 AM,15.0
2495,1020,from terminal,2020-11-04 05:55 AM,24.0
2496,9,bank card,2020-12-04 05:59 AM,90.0
2497,116,bank card,2020-03-04 06:03 AM,24.0
2498,736,bank card,2020-10-04 06:05 AM,22.0
2499,149,bank card,2020-07-04 06:08 AM,21.0
2500,515,bank card,2020-08-04 06:17 AM,23.0
2501,1157,from terminal,2020-06-04 06:20 AM,21.0
2502,313,bank card,2020-11-04 06:22 AM,21.0
2503,886,from another phone,2020-02-04 06:29 AM,10.0
2504,240,bank card,2020-03-04 06:30 AM,25.0
2505,470,bank card,2020-07-04 06:34 AM,50.0
2506,1211,from terminal,2020-02-04 06:42 AM,22.0
2507,1312,from terminal,2020-04-04 06:43 AM,25.0
2508,23,bank card,2020-10-04 06:51 AM,140.0
2509,722,bank card,2020-01-04 06:58 AM,10.0
2510,1393,bank card,2020-04-04 07:06 AM,27.0
2511,443,from another phone,2020-09-04 07:07 AM,21.0
2512,152,from terminal,2020-03-04 07:07 AM,23.0
2513,1399,bank card,2020-04-04 07:08 AM,50.0
2514,863,bank card,2020-10-04 07:11 AM,15.0
2515,878,bank card,2020-08-04 07:12 AM,19.0
2516,729,bank card,2020-07-04 07:22 AM,24.0
2517,1113,from another phone,2020-04-04 07:24 AM,140.0
2518,1199,from another phone,2020-09-04 07:26 AM,22.0
2519,518,bank card,2020-08-04 07:27 AM,50.0
2520,531,bank card,2020-12-04 07:33 AM,90.0
2521,298,bank card,2020-01-04 07:38 AM,50.0
2522,506,from terminal,2020-07-04 07:40 AM,24.0
2523,875,bank card,2020-03-04 07:44 AM,90.0
2524,1070,from another phone,2020-10-04 07:46 AM,140.0
2525,765,bank card,2020-08-04 07:47 AM,25.0
2526,169,bank card,2020-01-04 07:49 AM,19.0
2527,501,bank card,2020-11-04 07:55 AM,140.0
2528,837,bank card,2020-02-04 07:59 AM,21.0
2529,766,from terminal,2020-06-04 08:04 AM,26.0
2530,667,from terminal,2020-08-04 08:12 AM,23.0
2531,167,bank card,2020-01-04 08:15 AM,20.0
2532,219,bank card,2020-09-04 08:21 AM,25.0
2533,1379,bank card,2020-08-04 08:24 AM,20.0
2534,657,bank card,2020-01-04 08:25 AM,17.0
2535,31,from terminal,2020-04-04 08:28 AM,24.0
2536,880,bank card,2020-07-04 08:31 AM,23.0
2537,755,bank card,2020-09-04 08:38 AM,24.0
2538,1201,bank card,2020-02-04 08:43 AM,20.0
2539,1325,bank card,2020-10-04 08:55 AM,15.0
2540,962,from terminal,2020-09-04 08:58 AM,140.0
2541,106,bank card,2020-01-04 09:05 AM,50.0
2542,976,bank card,2020-02-04 09:05 AM,19.0
2543,1089,bank card,2020-05-04 09:05 AM,15.0
2544,31,bank card,2020-11-04 09:08 AM,90.0
2545,473,bank card,2020-07-04 09:22 AM,27.0
2546,1272,from terminal,2020-06-04 09:24 AM,15.0
2547,1065,from terminal,2020-08-04 09:25 AM,90.0
2548,630,bank card,2020-01-04 09:28 AM,90.0
2549,670,bank card,2020-04-04 09:28 AM,26.0
2550,658,from terminal,2020-10-04 09:34 AM,50.0
